,4,1,2,3,0
899,,,,release lock 531550905952676 from retired,
901,,,,release lock 531550905944943 from retired,
904,,,,start txn 28,
905,,,,wait SH lock 531550905944943,
906,,,,acquire lock 531550905944943,
907,,,,remove lock 531550905944943 from owners,
908,,,,retire lock 531550905944943,
909,,,,wait SH lock 531550905950315,
910,,,,acquire lock 531550905950315,
911,,,,remove lock 531550905950315 from owners,
912,,,,retire lock 531550905950315,
913,,,,wait SH lock 531551407235109,
914,,,,acquire lock 531551407235109,
915,,,,remove lock 531551407235109 from owners,
916,,,,retire lock 531551407235109,
917,,,,pre-commit: txn 28's barriers = 0,
918,,,,txn 28 set commited,
920,,,,release lock 531551407235109 from retired,
922,,,,release lock 531550905950315 from retired,
924,,,,release lock 531550905944943 from retired,
927,,,,start txn 33,
928,,,,wait EX lock 531550905944943,
929,,,,acquire lock 531550905944943,
930,,,,remove lock 531550905944943 from owners,
931,,,,retire lock 531550905944943,
932,,,,wait EX lock 531551562437081,
933,,,,acquire lock 531551562437081,
934,,,,remove lock 531551562437081 from owners,
935,,,,retire lock 531551562437081,
936,,,,wait SH lock 531550905954932,
937,,,,acquire lock 531550905954932,
938,,,,remove lock 531550905954932 from owners,
939,,,,retire lock 531550905954932,
940,,,,wait EX lock 531550814480547,
941,,,,acquire lock 531550814480547,
942,,,,remove lock 531550814480547 from owners,
943,,,,retire lock 531550814480547,
944,,,,wait SH lock 531550996758764,
945,,,,acquire lock 531550996758764,
946,,,,remove lock 531550996758764 from owners,
947,,,,retire lock 531550996758764,
948,,,,wait EX lock 531550873836668,
949,,,,acquire lock 531550873836668,
950,,,,remove lock 531550873836668 from owners,
951,,,,retire lock 531550873836668,
952,,,,wait SH lock 531551213548257,
953,,,,acquire lock 531551213548257,
954,,,,remove lock 531551213548257 from owners,
955,,,,retire lock 531551213548257,
956,,,,wait EX lock 531550883217420,
957,,,,acquire lock 531550883217420,
958,,,,remove lock 531550883217420 from owners,
959,,,,retire lock 531550883217420,
960,,,,wait SH lock 531551247039781,
961,,,,acquire lock 531551247039781,
962,,,,remove lock 531551247039781 from owners,
963,,,,retire lock 531551247039781,
964,,,,wait EX lock 531550864650751,
965,,,,acquire lock 531550864650751,
966,,,,remove lock 531550864650751 from owners,
967,,,,retire lock 531550864650751,
968,,,,wait SH lock 531551179225400,
969,,,,acquire lock 531551179225400,
970,,,,remove lock 531551179225400 from owners,
971,,,,retire lock 531551179225400,
972,,,,wait EX lock 531550815231617,
973,,,,acquire lock 531550815231617,
974,,,,remove lock 531550815231617 from owners,
975,,,,retire lock 531550815231617,
976,,,,wait SH lock 531550999389044,
977,,,,acquire lock 531550999389044,
978,,,,remove lock 531550999389044 from owners,
979,,,,retire lock 531550999389044,
980,,,,pre-commit: txn 33's barriers = 0,
981,,,,txn 33 set commited,
983,,,,release lock 531550999389044 from retired,
985,,,,release lock 531550815231617 from retired,
987,,,,release lock 531551179225400 from retired,
989,,,,release lock 531550864650751 from retired,
991,,,,release lock 531551247039781 from retired,
993,,,,release lock 531550883217420 from retired,
995,,,,release lock 531551213548257 from retired,
997,,,,release lock 531550873836668 from retired,
999,,,,release lock 531550996758764 from retired,
1001,,,,release lock 531550814480547 from retired,
1003,,,,release lock 531550905954932 from retired,
1005,,,,release lock 531551562437081 from retired,
1007,,,,release lock 531550905944943 from retired,
1010,,,,start txn 38,
1011,,,,wait SH lock 531550905944943,
1012,,,,acquire lock 531550905944943,
1013,,,,remove lock 531550905944943 from owners,
1014,,,,retire lock 531550905944943,
1015,,,,wait SH lock 531550905947222,
1016,,,,acquire lock 531550905947222,
1017,,,,remove lock 531550905947222 from owners,
1018,,,,retire lock 531550905947222,
1019,,,,wait SH lock 531551328049132,
1020,,,,acquire lock 531551328049132,
1021,,,,remove lock 531551328049132 from owners,
1022,,,,retire lock 531551328049132,
1023,,,,pre-commit: txn 38's barriers = 0,
1024,,,,txn 38 set commited,
1026,,,,release lock 531551328049132 from retired,
1028,,,,release lock 531550905947222 from retired,
1030,,,,release lock 531550905944943 from retired,
1033,,,,start txn 43,
1034,,,,wait SH lock 531550905944943,
1035,,,,acquire lock 531550905944943,
1036,,,,remove lock 531550905944943 from owners,
1037,,,,retire lock 531550905944943,
1038,,,,wait SH lock 531550905960425,
1039,,,,acquire lock 531550905960425,
1040,,,,remove lock 531550905960425 from owners,
1041,,,,retire lock 531550905960425,
1042,,,,wait SH lock 531551668032298,
1043,,,,acquire lock 531551668032298,
1044,,,,remove lock 531551668032298 from owners,
1045,,,,retire lock 531551668032298,
1046,,,,pre-commit: txn 43's barriers = 0,
1047,,,,txn 43 set commited,
1049,,,,release lock 531551668032298 from retired,
1051,,,,release lock 531550905960425 from retired,
1053,,,,release lock 531550905944943 from retired,
1056,,,,start txn 48,
1057,,,,wait EX lock 531550905944943,
1058,,,,acquire lock 531550905944943,
1059,,,,remove lock 531550905944943 from owners,
1060,,,,retire lock 531550905944943,
1061,,,,wait EX lock 531551665170339,
1062,,,,acquire lock 531551665170339,
1063,,,,remove lock 531551665170339 from owners,
1064,,,,retire lock 531551665170339,
1065,,,,wait SH lock 531550905960425,
1066,,,,acquire lock 531550905960425,
1067,,,,remove lock 531550905960425 from owners,
1068,,,,retire lock 531550905960425,
1069,,,,wait EX lock 531550816770086,
1070,,,,acquire lock 531550816770086,
1071,,,,remove lock 531550816770086 from owners,
1072,,,,retire lock 531550816770086,
1073,,,,wait SH lock 531551005445600,
1074,,,,acquire lock 531551005445600,
1075,,,,remove lock 531551005445600 from owners,
1076,,,,retire lock 531551005445600,
1077,,,,wait EX lock 531550882501442,
1078,,,,acquire lock 531550882501442,
1079,,,,remove lock 531550882501442 from owners,
1080,,,,retire lock 531550882501442,
1081,,,,wait SH lock 531551244241271,
1082,,,,acquire lock 531551244241271,
1083,,,,remove lock 531551244241271 from owners,
1084,,,,retire lock 531551244241271,
1085,,,,wait EX lock 531550890816413,
1086,,,,acquire lock 531550890816413,
1087,,,,remove lock 531550890816413 from owners,
1088,,,,retire lock 531550890816413,
1089,,,,wait SH lock 531551276314952,
1090,,,,acquire lock 531551276314952,
1091,,,,remove lock 531551276314952 from owners,
1092,,,,retire lock 531551276314952,
1093,,,,wait EX lock 531550845642818,
1094,,,,acquire lock 531550845642818,
1095,,,,remove lock 531550845642818 from owners,
1096,,,,retire lock 531550845642818,
1097,,,,wait SH lock 531551108984012,
1098,,,,acquire lock 531551108984012,
1099,,,,remove lock 531551108984012 from owners,
1100,,,,retire lock 531551108984012,
1101,,,,wait EX lock 531550852953826,
1102,,,,acquire lock 531550852953826,
1103,,,,remove lock 531550852953826 from owners,
1104,,,,retire lock 531550852953826,
1105,,,,wait SH lock 531551137191909,
1106,,,,acquire lock 531551137191909,
1107,,,,remove lock 531551137191909 from owners,
1108,,,,retire lock 531551137191909,
1109,,,,wait EX lock 531550807073558,
1110,,,,acquire lock 531550807073558,
1111,,,,remove lock 531550807073558 from owners,
1112,,,,retire lock 531550807073558,
1113,,,,wait SH lock 531550971998738,
1114,,,,acquire lock 531550971998738,
1115,,,,remove lock 531550971998738 from owners,
1116,,,,retire lock 531550971998738,
1117,,,,wait EX lock 531550891387892,
1118,,,,acquire lock 531550891387892,
1119,,,,remove lock 531550891387892 from owners,
1120,,,,retire lock 531550891387892,
1121,,,,wait SH lock 531551278375832,
1122,,,,acquire lock 531551278375832,
1123,,,,remove lock 531551278375832 from owners,
1124,,,,retire lock 531551278375832,
1125,,,,wait EX lock 531550842287890,
1126,,,,acquire lock 531550842287890,
1127,,,,remove lock 531550842287890 from owners,
1128,,,,retire lock 531550842287890,
1129,,,,wait SH lock 531551096305149,
1130,,,,acquire lock 531551096305149,
1131,,,,remove lock 531551096305149 from owners,
1132,,,,retire lock 531551096305149,
1133,,,,wait EX lock 531550802290733,
1134,,,,acquire lock 531550802290733,
1135,,,,remove lock 531550802290733 from owners,
1136,,,,retire lock 531550802290733,
1137,,,,wait SH lock 531550953777956,
1138,,,,acquire lock 531550953777956,
1139,,,,remove lock 531550953777956 from owners,
1140,,,,retire lock 531550953777956,
1141,,,,wait EX lock 531550895629671,
1142,,,,acquire lock 531550895629671,
1143,,,,remove lock 531550895629671 from owners,
1144,,,,retire lock 531550895629671,
1145,,,,wait SH lock 531551293814819,
1146,,,,acquire lock 531551293814819,
1147,,,,remove lock 531551293814819 from owners,
1148,,,,retire lock 531551293814819,
1149,,,,pre-commit: txn 48's barriers = 0,
1150,,,,txn 48 set commited,
1152,,,,release lock 531551293814819 from retired,
1154,,,,release lock 531550895629671 from retired,
1156,,,,release lock 531550953777956 from retired,
1158,,,,release lock 531550802290733 from retired,
1160,,,,release lock 531551096305149 from retired,
1162,,,,release lock 531550842287890 from retired,
1164,,,,release lock 531551278375832 from retired,
1166,,,,release lock 531550891387892 from retired,
1168,,,,release lock 531550971998738 from retired,
1170,,,,release lock 531550807073558 from retired,
1172,,,,release lock 531551137191909 from retired,
1174,,,,release lock 531550852953826 from retired,
1176,,,,release lock 531551108984012 from retired,
1178,,,,release lock 531550845642818 from retired,
1180,,,,release lock 531551276314952 from retired,
1182,,,,release lock 531550890816413 from retired,
1184,,,,release lock 531551244241271 from retired,
1186,,,,release lock 531550882501442 from retired,
1188,,,,release lock 531551005445600 from retired,
1190,,,,release lock 531550816770086 from retired,
1192,,,,release lock 531550905960425 from retired,
1194,,,,release lock 531551665170339 from retired,
1196,,,,release lock 531550905944943 from retired,
1199,,,,start txn 53,
1200,,,,wait SH lock 531550905944943,
1201,,,,acquire lock 531550905944943,
1202,,,,remove lock 531550905944943 from owners,
1203,,,,retire lock 531550905944943,
1204,,,,wait SH lock 531550905951612,
1205,,,,acquire lock 531550905951612,
1206,,,,remove lock 531550905951612 from owners,
1207,,,,retire lock 531550905951612,
1208,,,,wait SH lock 531551445044066,
1209,,,,acquire lock 531551445044066,
1210,,,,remove lock 531551445044066 from owners,
1211,,,,retire lock 531551445044066,
1212,,,,pre-commit: txn 53's barriers = 0,
1213,,,,txn 53 set commited,
1215,,,,release lock 531551445044066 from retired,
1217,,,,release lock 531550905951612 from retired,
1219,,,,release lock 531550905944943 from retired,
1222,,,,start txn 58,
1223,,,,wait SH lock 531550905944943,
1224,,,,acquire lock 531550905944943,
1225,,,,remove lock 531550905944943 from owners,
1226,,,,retire lock 531550905944943,
1227,,,,wait SH lock 531550905954932,
1228,,,,acquire lock 531550905954932,
1229,,,,remove lock 531550905954932 from owners,
1230,,,,retire lock 531550905954932,
1231,,,,wait SH lock 531551589554365,
1232,,,,acquire lock 531551589554365,
1233,,,,remove lock 531551589554365 from owners,
1234,,,,retire lock 531551589554365,
1235,,,,pre-commit: txn 58's barriers = 0,
1236,,,,txn 58 set commited,
1238,,,,release lock 531551589554365 from retired,
1240,,,,release lock 531550905954932 from retired,
1242,,,,release lock 531550905944943 from retired,
1245,,,,start txn 63,
1246,,,,wait SH lock 531550905944943,
1247,,,,acquire lock 531550905944943,
1248,,,,remove lock 531550905944943 from owners,
1249,,,,retire lock 531550905944943,
1250,,,,wait SH lock 531550905959481,
1251,,,,acquire lock 531550905959481,
1252,,,,remove lock 531550905959481 from owners,
1253,,,,retire lock 531550905959481,
1254,,,,wait SH lock 531551639713498,
1255,,,,acquire lock 531551639713498,
1256,,,,remove lock 531551639713498 from owners,
1257,,,,retire lock 531551639713498,
1258,,,,pre-commit: txn 63's barriers = 0,
1259,,,,txn 63 set commited,
1261,,,,release lock 531551639713498 from retired,
1263,,,,release lock 531550905959481 from retired,
1265,,,,release lock 531550905944943 from retired,
1268,,,,start txn 68,
1269,,,,wait SH lock 531550905944943,
1270,,,,acquire lock 531550905944943,
1271,,,,remove lock 531550905944943 from owners,
1272,,,,retire lock 531550905944943,
1273,,,,wait SH lock 531550905955900,
1274,,,,acquire lock 531550905955900,
1275,,,,remove lock 531550905955900 from owners,
1276,,,,retire lock 531550905955900,
1277,,,,wait SH lock 531551600349273,
1278,,,,acquire lock 531551600349273,
1279,,,,remove lock 531551600349273 from owners,
1280,,,,retire lock 531551600349273,
1281,,,,pre-commit: txn 68's barriers = 0,
1282,,,,txn 68 set commited,
1284,,,,release lock 531551600349273 from retired,
1286,,,,release lock 531550905955900 from retired,
1288,,,,release lock 531550905944943 from retired,
1291,,,,start txn 73,
1292,,,,wait EX lock 531550905944943,
1293,,,,acquire lock 531550905944943,
1294,,,,remove lock 531550905944943 from owners,
1295,,,,retire lock 531550905944943,
1296,,,,wait EX lock 531551442788246,
1297,,,,acquire lock 531551442788246,
1298,,,,remove lock 531551442788246 from owners,
1299,,,,retire lock 531551442788246,
1300,,,,wait SH lock 531550905951612,
1301,,,,acquire lock 531550905951612,
1302,,,,remove lock 531550905951612 from owners,
1303,,,,retire lock 531550905951612,
1304,,,,wait EX lock 531550858913672,
1305,,,,acquire lock 531550858913672,
1306,,,,remove lock 531550858913672 from owners,
1307,,,,retire lock 531550858913672,
1308,,,,wait SH lock 531551157405231,
1309,,,,acquire lock 531551157405231,
1310,,,,remove lock 531551157405231 from owners,
1311,,,,retire lock 531551157405231,
1312,,,,wait EX lock 531550793358475,
1313,,,,acquire lock 531550793358475,
1314,,,,remove lock 531550793358475 from owners,
1315,,,,retire lock 531550793358475,
1316,,,,wait SH lock 531550918558042,
1317,,,,acquire lock 531550918558042,
1318,,,,remove lock 531550918558042 from owners,
1319,,,,retire lock 531550918558042,
1320,,,,wait EX lock 531550873820333,
1321,,,,acquire lock 531550873820333,
1322,,,,remove lock 531550873820333 from owners,
1323,,,,retire lock 531550873820333,
1324,,,,wait SH lock 531551213484722,
1325,,,,acquire lock 531551213484722,
1326,,,,remove lock 531551213484722 from owners,
1327,,,,retire lock 531551213484722,
1328,,,,wait EX lock 531550815498080,
1329,,,,acquire lock 531550815498080,
1330,,,,remove lock 531550815498080 from owners,
1331,,,,retire lock 531550815498080,
1332,,,,wait SH lock 531551000415062,
1333,,,,acquire lock 531551000415062,
1334,,,,remove lock 531551000415062 from owners,
1335,,,,retire lock 531551000415062,
1336,,,,wait EX lock 531550795755299,
1337,,,,acquire lock 531550795755299,
1338,,,,remove lock 531550795755299 from owners,
1339,,,,retire lock 531550795755299,
1340,,,,wait SH lock 531550928142573,
1341,,,,acquire lock 531550928142573,
1342,,,,remove lock 531550928142573 from owners,
1343,,,,retire lock 531550928142573,
1344,,,,wait EX lock 531550839452837,
1345,,,,acquire lock 531550839452837,
