,0,2,1
1019,acquire lock 536900687933632,,
1020,remove lock 536900687933632 from owners,,
1021,retire lock 536900687933632,,
1022,wait SH lock 536900936517745,,
1023,acquire lock 536900936517745,,
1024,remove lock 536900936517745 from owners,,
1025,retire lock 536900936517745,,
1026,wait EX lock 536900732297050,,
1027,acquire lock 536900732297050,,
1028,remove lock 536900732297050 from owners,,
1029,retire lock 536900732297050,,
1030,wait SH lock 536901093840037,,
1031,acquire lock 536901093840037,,
1032,remove lock 536901093840037 from owners,,
1033,retire lock 536901093840037,,
1034,wait EX lock 536900736617863,,
1035,acquire lock 536900736617863,,
1036,remove lock 536900736617863 from owners,,
1037,retire lock 536900736617863,,
1038,wait SH lock 536901109996451,,
1039,acquire lock 536901109996451,,
1040,remove lock 536901109996451 from owners,,
1041,retire lock 536901109996451,,
1042,wait EX lock 536900690083963,,
1043,acquire lock 536900690083963,,
1044,remove lock 536900690083963 from owners,,
1045,retire lock 536900690083963,,
1046,wait SH lock 536900944500956,,
1047,acquire lock 536900944500956,,
1048,remove lock 536900944500956 from owners,,
1049,retire lock 536900944500956,,
1050,wait EX lock 536900659544358,,
1051,acquire lock 536900659544358,,
1052,remove lock 536900659544358 from owners,,
1053,retire lock 536900659544358,,
1054,wait SH lock 536900837211982,,
1055,acquire lock 536900837211982,,
1056,remove lock 536900837211982 from owners,,
1057,retire lock 536900837211982,,
1058,wait EX lock 536900682833922,,
1059,acquire lock 536900682833922,,
1060,remove lock 536900682833922 from owners,,
1061,retire lock 536900682833922,,
1062,wait SH lock 536900920141558,,
1063,acquire lock 536900920141558,,
1064,remove lock 536900920141558 from owners,,
1065,retire lock 536900920141558,,
1066,pre-commit: txn 39's barriers = 0,,
1067,txn 39 set commited,,
1069,release lock 536900920141558 from retired,,
1071,release lock 536900682833922 from retired,,
1073,release lock 536900837211982 from retired,,
1075,release lock 536900659544358 from retired,,
1077,release lock 536900944500956 from retired,,
1079,release lock 536900690083963 from retired,,
1081,release lock 536901109996451 from retired,,
1083,release lock 536900736617863 from retired,,
1085,release lock 536901093840037 from retired,,
1087,release lock 536900732297050 from retired,,
1089,release lock 536900936517745 from retired,,
1091,release lock 536900687933632 from retired,,
1093,release lock 536900749118025 from retired,,
1095,release lock 536901158520993 from retired,,
1097,release lock 536900749115690 from retired,,
1100,start txn 42,,
1101,wait EX lock 536900749115690,,
1102,acquire lock 536900749115690,,
1103,remove lock 536900749115690 from owners,,
1104,retire lock 536900749115690,,
1105,wait EX lock 536901205865880,,
1106,acquire lock 536901205865880,,
1107,remove lock 536901205865880 from owners,,
1108,retire lock 536901205865880,,
1109,wait SH lock 536900749119881,,
1110,acquire lock 536900749119881,,
1111,remove lock 536900749119881 from owners,,
1112,retire lock 536900749119881,,
1113,wait EX lock 536900722928035,,
1114,acquire lock 536900722928035,,
1115,remove lock 536900722928035 from owners,,
1116,retire lock 536900722928035,,
1117,wait SH lock 536901063504172,,
1118,acquire lock 536901063504172,,
1119,remove lock 536901063504172 from owners,,
1120,retire lock 536901063504172,,
1121,wait EX lock 536900699228174,,
1122,acquire lock 536900699228174,,
1123,remove lock 536900699228174 from owners,,
1124,retire lock 536900699228174,,
1125,wait SH lock 536900978007870,,
1126,acquire lock 536900978007870,,
1127,remove lock 536900978007870 from owners,,
1128,retire lock 536900978007870,,
1129,wait EX lock 536900657376404,,
1130,acquire lock 536900657376404,,
1131,remove lock 536900657376404 from owners,,
1132,retire lock 536900657376404,,
1133,wait SH lock 536900828992501,,
1134,acquire lock 536900828992501,,
1135,remove lock 536900828992501 from owners,,
1136,retire lock 536900828992501,,
1137,wait EX lock 536900744970329,,
1138,acquire lock 536900744970329,,
1139,remove lock 536900744970329 from owners,,
1140,retire lock 536900744970329,,
1141,wait SH lock 536901140948658,,
1142,acquire lock 536901140948658,,
1143,remove lock 536901140948658 from owners,,
1144,retire lock 536901140948658,,
1145,wait EX lock 536900689512463,,
1146,acquire lock 536900689512463,,
1147,remove lock 536900689512463 from owners,,
1148,retire lock 536900689512463,,
1149,wait SH lock 536900942316098,,
1150,acquire lock 536900942316098,,
1151,remove lock 536900942316098 from owners,,
1152,retire lock 536900942316098,,
1153,pre-commit: txn 42's barriers = 0,,
1154,txn 42 set commited,,
1156,release lock 536900942316098 from retired,,
1158,release lock 536900689512463 from retired,,
1160,release lock 536901140948658 from retired,,
1162,release lock 536900744970329 from retired,,
1164,release lock 536900828992501 from retired,,
1166,release lock 536900657376404 from retired,,
1168,release lock 536900978007870 from retired,,
1170,release lock 536900699228174 from retired,,
1172,release lock 536901063504172 from retired,,
1174,release lock 536900722928035 from retired,,
1176,release lock 536900749119881 from retired,,
1178,release lock 536901205865880 from retired,,
1180,release lock 536900749115690 from retired,,
1183,start txn 45,,
1184,wait EX lock 536900749115690,,
1185,acquire lock 536900749115690,,
1186,remove lock 536900749115690 from owners,,
1187,retire lock 536900749115690,,
1188,wait EX lock 536901237392798,,
1189,acquire lock 536901237392798,,
1190,remove lock 536901237392798 from owners,,
1191,retire lock 536901237392798,,
1192,wait SH lock 536900749121139,,
1193,acquire lock 536900749121139,,
1194,remove lock 536900749121139 from owners,,
1195,retire lock 536900749121139,,
1196,wait EX lock 536900688238266,,
1197,acquire lock 536900688238266,,
1198,remove lock 536900688238266 from owners,,
1199,retire lock 536900688238266,,
1200,wait SH lock 536900937614006,,
1201,acquire lock 536900937614006,,
1202,remove lock 536900937614006 from owners,,
1203,retire lock 536900937614006,,
1204,wait EX lock 536900735882682,,
1205,acquire lock 536900735882682,,
1206,remove lock 536900735882682 from owners,,
1207,retire lock 536900735882682,,
1208,wait SH lock 536901107242140,,
1209,acquire lock 536901107242140,,
1210,remove lock 536901107242140 from owners,,
1211,retire lock 536901107242140,,
1212,wait EX lock 536900717162507,,
1213,acquire lock 536900717162507,,
1214,remove lock 536900717162507 from owners,,
1215,retire lock 536900717162507,,
1216,wait SH lock 536901041931417,,
1217,acquire lock 536901041931417,,
1218,remove lock 536901041931417 from owners,,
1219,retire lock 536901041931417,,
1220,wait EX lock 536900679212410,,
1221,acquire lock 536900679212410,,
1222,remove lock 536900679212410 from owners,,
1223,retire lock 536900679212410,,
1224,wait SH lock 536900906657173,,
1225,acquire lock 536900906657173,,
1226,remove lock 536900906657173 from owners,,
1227,retire lock 536900906657173,,
1228,wait EX lock 536900696833045,,
1229,acquire lock 536900696833045,,
1230,remove lock 536900696833045 from owners,,
1231,retire lock 536900696833045,,
1232,wait SH lock 536900969055289,,
1233,acquire lock 536900969055289,,
1234,remove lock 536900969055289 from owners,,
1235,retire lock 536900969055289,,
1236,wait EX lock 536900648421253,,
1237,acquire lock 536900648421253,,
1238,remove lock 536900648421253 from owners,,
1239,retire lock 536900648421253,,
1240,wait SH lock 536900795139573,,
1241,acquire lock 536900795139573,,
1242,remove lock 536900795139573 from owners,,
1243,retire lock 536900795139573,,
1244,wait EX lock 536900698941034,,
1245,acquire lock 536900698941034,,
1246,remove lock 536900698941034 from owners,,
1247,retire lock 536900698941034,,
1248,wait SH lock 536900976911924,,
1249,acquire lock 536900976911924,,
1250,remove lock 536900976911924 from owners,,
1251,retire lock 536900976911924,,
1252,wait EX lock 536900666885435,,
1253,acquire lock 536900666885435,,
1254,remove lock 536900666885435 from owners,,
1255,retire lock 536900666885435,,
1256,wait SH lock 536900861090462,,
1257,acquire lock 536900861090462,,
1258,remove lock 536900861090462 from owners,,
1259,retire lock 536900861090462,,
1260,wait EX lock 536900689595122,,
1261,acquire lock 536900689595122,,
1262,remove lock 536900689595122 from owners,,
1263,retire lock 536900689595122,,
1264,wait SH lock 536900942640250,,
1265,acquire lock 536900942640250,,
1266,remove lock 536900942640250 from owners,,
1267,retire lock 536900942640250,,
1268,pre-commit: txn 45's barriers = 0,,
1269,txn 45 set commited,,
1271,release lock 536900942640250 from retired,,
1273,release lock 536900689595122 from retired,,
1275,release lock 536900861090462 from retired,,
1277,release lock 536900666885435 from retired,,
1279,release lock 536900976911924 from retired,,
1281,release lock 536900698941034 from retired,,
1283,release lock 536900795139573 from retired,,
1285,release lock 536900648421253 from retired,,
1287,release lock 536900969055289 from retired,,
1289,release lock 536900696833045 from retired,,
1291,release lock 536900906657173 from retired,,
1293,release lock 536900679212410 from retired,,
1295,release lock 536901041931417 from retired,,
1297,release lock 536900717162507 from retired,,
1299,release lock 536901107242140 from retired,,
1301,release lock 536900735882682 from retired,,
1303,release lock 536900937614006 from retired,,
1305,release lock 536900688238266 from retired,,
1307,release lock 536900749121139 from retired,,
1309,release lock 536901237392798 from retired,,
1311,release lock 536900749115690 from retired,,
1314,start txn 48,,
1315,wait SH lock 536900749115690,,
1316,acquire lock 536900749115690,,
1317,remove lock 536900749115690 from owners,,
1318,retire lock 536900749115690,,
1319,wait SH lock 536900749125596,,
1320,acquire lock 536900749125596,,
1321,remove lock 536900749125596 from owners,,
1322,retire lock 536900749125596,,
1323,wait SH lock 536901382945556,,
1324,acquire lock 536901382945556,,
1325,remove lock 536901382945556 from owners,,
1326,retire lock 536901382945556,,
1327,pre-commit: txn 48's barriers = 0,,
1328,txn 48 set commited,,
1330,release lock 536901382945556 from retired,,
1332,release lock 536900749125596 from retired,,
1334,release lock 536900749115690 from retired,,
1337,start txn 51,,
1338,wait SH lock 536900749115690,,
1339,acquire lock 536900749115690,,
1340,remove lock 536900749115690 from owners,,
1341,retire lock 536900749115690,,
1342,wait SH lock 536900749127610,,
1343,acquire lock 536900749127610,,
1344,remove lock 536900749127610 from owners,,
1345,retire lock 536900749127610,,
1346,wait SH lock 536901502696055,,
1347,acquire lock 536901502696055,,
1348,remove lock 536901502696055 from owners,,
1349,retire lock 536901502696055,,
1350,pre-commit: txn 51's barriers = 0,,
1351,txn 51 set commited,,
1353,release lock 536901502696055 from retired,,
1355,release lock 536900749127610 from retired,,
1357,release lock 536900749115690 from retired,,
1360,start txn 54,,
1361,wait SH lock 536900749115690,,
1362,acquire lock 536900749115690,,
1363,remove lock 536900749115690 from owners,,
1364,retire lock 536900749115690,,
1365,wait SH lock 536900749122391,,
1366,acquire lock 536900749122391,,
1367,remove lock 536900749122391 from owners,,
1368,retire lock 536900749122391,,
1369,wait SH lock 536901282146639,,
1370,acquire lock 536901282146639,,
1371,remove lock 536901282146639 from owners,,
1372,retire lock 536901282146639,,
1373,pre-commit: txn 54's barriers = 0,,
1374,txn 54 set commited,,
1376,release lock 536901282146639 from retired,,
1378,release lock 536900749122391 from retired,,
1380,release lock 536900749115690 from retired,,
1383,start txn 57,,
1384,wait EX lock 536900749115690,,
1385,acquire lock 536900749115690,,
1386,remove lock 536900749115690 from owners,,
1387,retire lock 536900749115690,,
1388,wait EX lock 536901346929997,,
1389,acquire lock 536901346929997,,
1390,remove lock 536901346929997 from owners,,
1391,retire lock 536901346929997,,
1392,wait SH lock 536900749124528,,
1393,acquire lock 536900749124528,,
1394,remove lock 536900749124528 from owners,,
1395,retire lock 536900749124528,,
1396,wait EX lock 536900741102414,,
1397,acquire lock 536900741102414,,
1398,remove lock 536900741102414 from owners,,
1399,retire lock 536900741102414,,
1400,wait SH lock 536901126369982,,
1401,acquire lock 536901126369982,,
1402,remove lock 536901126369982 from owners,,
1403,retire lock 536901126369982,,
1404,wait EX lock 536900678212033,,
1405,acquire lock 536900678212033,,
1406,remove lock 536900678212033 from owners,,
1407,retire lock 536900678212033,,
1408,wait SH lock 536900903105172,,
1409,acquire lock 536900903105172,,
1410,remove lock 536900903105172 from owners,,
1411,retire lock 536900903105172,,
1412,wait EX lock 536900677679339,,
1413,acquire lock 536900677679339,,
1414,remove lock 536900677679339 from owners,,
1415,retire lock 536900677679339,,
1416,wait SH lock 536900901149712,,
1417,acquire lock 536900901149712,,
