ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 91677,0,0,0,0, 91677, 292.026,349048, 0, 213.963, 205.622, 0, 0, 5.68704, 238.685, 0.100452, 0, 0, 0, 0, 0, 37.7223, 3185345, 0, 2098711
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 87568,0,0,0,0, 87568, 279.796,365430, 0, 216.944, 209.051, 0, 0, 5.63335, 251.114, 0.0903583, 0, 0, 0, 0, 0, 1.32593, 3195185, 0, 468398
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 98541,0,0,0,0, 98541, 314.242,324736, 0, 110.776, 102.135, 0, 0, 14.0347, 216.99, 0.0980743, 0, 0, 0, 0, 0, 0.248495, 3188922, 0, 116971
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5815,0,0,0,0, 5815, 0.581574,171947, 0, 0.00906287, 0, 0, 0, 0.207687, 0.303399, 0.0030645, 0, 0, 0, 0, 2205902, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 17603,0,0,0,0, 17603, 1.76036,56806.6, 0, 0.0263728, 0, 0, 0, 0.32627, 1.02426, 0.00306526, 0, 0, 0, 0, 2264357, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 56484,0,0,0,0, 56484, 5.64849,17703.9, 0, 0.102203, 0, 0, 0, 0.597453, 3.30257, 0.00304418, 0, 0, 0, 0, 2519502, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 21074,0,0,0,0, 21074, 4.21481,94903.4, 0, 0.0722859, 0, 0, 0, 0.797798, 1.0865, 0.00729279, 0, 0, 0, 0, 36177121, 2.03919, 200000, 0, 199998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 62345,0,0,0,0, 62346, 12.4692,32079, 4.4036e-05, 0.106397, 0, 0, 0, 1.58208, 3.47391, 0.00620085, 0, 0, 0, 0, 33788103, 6.1876, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 185984,0,0,0,0, 185984, 37.1893,10753.6, 6.8701e-05, 0.264459, 0, 0, 0, 3.35829, 10.337, 0.00651056, 0, 0, 0, 0, 38871045, 18.5769, 199959, 0, 199913
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 9, 0, 33749,0,0,0,0, 33749, 13.4995,118519, 0.000104434, 0.115557, 0, 0, 0, 0.936386, 1.87601, 0.0152378, 0, 0, 0, 0, 50305284, 9.99304, 399985, 0, 399984
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 97994,0,0,0,0, 97995, 39.198,40818.4, 1.9928e-05, 0.183146, 0, 0, 0, 2.0901, 5.25195, 0.0157651, 0, 0, 0, 0, 48780473, 29.3557, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 276596,0,0,0,0, 276597, 110.639,14461.5, 3.2842e-05, 0.507293, 0, 0, 0, 2.97341, 14.7449, 0.0146286, 0, 0, 0, 0, 67202623, 82.9165, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 2, 0, 68084,0,0,0,0, 68084, 54.4673,117501, 7.3952e-05, 0.285004, 0, 0, 0, 2.22258, 3.63026, 0.0266536, 0, 0, 0, 0, 114750494, 47.4181, 799998, 0, 799997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 171236,0,0,0,0, 171236, 136.989,46719.1, 2.5116e-05, 0.317953, 0, 0, 0, 3.17038, 9.19132, 0.0275874, 0, 0, 0, 0, 85466245, 119.712, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 2, 0, 532466,0,0,0,0, 532466, 425.973,15024.4, 5.099e-05, 0.94738, 0, 0, 0, 4.67178, 28.7291, 0.029892, 0, 0, 0, 0, 125614103, 372.44, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 2, 0, 111462,0,0,0,0, 111462, 178.34,143546, 0.000153949, 0.504362, 0, 0, 0, 3.11092, 6.53258, 0.0556112, 0, 0, 0, 0, 220938812, 166.2, 1599999, 0, 1599998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 308217,0,0,0,0, 308217, 493.146,51911.4, 0.000223739, 0.797018, 0, 0, 0, 4.73636, 17.0052, 0.0520461, 0, 0, 0, 0, 227016842, 461.465, 1599992, 0, 1599991
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 1060606,0,0,0,0, 1060606, 1696.97,15085.7, 0, 1.81055, 0, 0, 0, 9.88971, 57.6069, 0.0494813, 0, 0, 0, 0, 231708605, 1590.15, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 3, 0, 220800,0,0,0,0, 220800, 706.511,144927, 0.000191499, 1.11729, 0, 0, 0, 5.7881, 15.5243, 0.112029, 0, 0, 0, 0, 450281078, 679.792, 3199765, 0, 3199764
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 3, 0, 564832,0,0,0,0, 564832, 1807.44,56653.9, 0.00124661, 1.47973, 0, 0, 0, 7.13822, 33.7844, 0.113065, 0, 0, 0, 0, 399228958, 1746.72, 3199949, 0, 3199948
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 3, 0, 2106826,0,0,0,0, 2106827, 6741.83,15188.7, 0.00335209, 3.60424, 0, 0, 0, 20.0072, 116.231, 0.097908, 0, 0, 0, 0, 453365643, 6527.58, 3199991, 0, 3199990
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5960,0,0,0,0, 5960, 0.596051,167771, 0, 0.00937807, 0.00151227, 0, 0, 0.205023, 0.27322, 0.00307392, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15600,0,0,0,0, 15600, 1.56001,64102.4, 0, 0.0296229, 0.00154647, 0, 0, 0.302639, 0.579539, 0.00306616, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48582,0,0,0,0, 48582, 4.85822,20583.7, 0, 0.109829, 0.00154627, 0, 0, 0.538908, 1.36271, 0.0033237, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 18114,0,0,0,0, 18114, 3.38271,110406, 0, 0.498248, 0.412019, 0, 0, 0.926815, 2.16676, 0.00640433, 0, 0, 0, 0, 0, 0.0108913, 186736, 0, 12972
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 42511,0,0,0,0, 42511, 8.421,47046.4, 0, 1.2065, 1.04397, 0, 0, 1.84075, 5.23582, 0.00650682, 0, 0, 0, 0, 0, 0.00398713, 198089, 0, 5251
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 93016,0,0,0,0, 93016, 18.5691,21501.5, 0, 0.849428, 0.463612, 0, 0, 2.66035, 10.8644, 0.00642231, 0, 0, 0, 0, 0, 0.0004267, 199632, 0, 500
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 18417,0,0,0,0, 18417, 7.27064,217188, 0, 2.10241, 1.70952, 0, 0, 1.33409, 5.02827, 0.0131654, 0, 0, 0, 0, 0, 0.0962555, 394775, 0, 65603
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 29463,0,0,0,0, 29463, 11.756,135760, 0, 1.81637, 1.45073, 0, 0, 1.86482, 7.234, 0.012401, 0, 0, 0, 0, 0, 0.0201507, 399000, 0, 14573
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 77088,0,0,0,0, 77088, 30.8198,51888.6, 0, 2.73884, 1.97297, 0, 0, 2.73582, 17.9869, 0.0132141, 0, 0, 0, 0, 0, 0.00193176, 399799, 0, 2691
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 23207,0,0,0,0, 23207, 18.4323,344715, 0, 8.27623, 7.05846, 0, 0, 1.49893, 13.1209, 0.024092, 0, 0, 0, 0, 0, 1.72049, 794239, 0, 420086
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 27221,0,0,0,0, 27221, 21.7484,293882, 0, 5.09318, 4.06533, 0, 0, 2.41944, 14.2214, 0.0212532, 0, 0, 0, 0, 0, 0.0886535, 798931, 0, 42973
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 72254,0,0,0,0, 72254, 57.7259,110720, 0, 5.87533, 4.38484, 0, 0, 3.81459, 34.3834, 0.0196833, 0, 0, 0, 0, 0, 0.0034667, 798927, 0, 3496
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 43481,0,0,0,0, 43481, 68.9193,367968, 0, 37.9245, 34.5085, 0, 0, 2.57782, 49.938, 0.053169, 0, 0, 0, 0, 0, 11.6703, 1585007, 0, 1036568
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 42365,0,0,0,0, 42365, 67.5049,377665, 0, 34.3305, 31.0592, 0, 0, 3.36209, 52.6106, 0.0521565, 0, 0, 0, 0, 0, 0.714408, 1593389, 0, 219201
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 73011,0,0,0,0, 73011, 116.449,219144, 0, 19.9036, 16.6446, 0, 0, 5.57059, 71.8968, 0.0463686, 0, 0, 0, 0, 0, 0.0182687, 1594949, 0, 15771
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 92045,0,0,0,0, 92045, 293.306,347653, 0, 201.409, 193.059, 0, 0, 5.88722, 226.856, 0.0940274, 0, 0, 0, 0, 0, 50.4144, 3186526, 0, 2249668
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 86888,0,0,0,0, 86888, 277.784,368289, 0, 213.763, 205.865, 0, 0, 5.8763, 249.63, 0.0896283, 0, 0, 0, 0, 0, 1.15713, 3197023, 0, 432497
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 0, 0, 95207,0,0,0,0, 95207, 303.652,336109, 0, 105.111, 96.5175, 0, 0, 11.7576, 211.261, 0.0906638, 0, 0, 0, 0, 0, 0.130266, 3189384, 0, 93473
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 5803,0,0,0,0, 5803, 0.580304,172324, 0, 0.00904871, 0, 0, 0, 0.202014, 0.304249, 0.00305853, 0, 0, 0, 0, 2210970, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 17385,0,0,0,0, 17385, 1.73853,57519.9, 0, 0.0258028, 0, 0, 0, 0.321135, 1.01264, 0.0041666, 0, 0, 0, 0, 2246270, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 56701,0,0,0,0, 56701, 5.67019,17636.1, 0, 0.10236, 0, 0, 0, 0.594283, 3.31448, 0.00304272, 0, 0, 0, 0, 2493947, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 246, 0, 23818,0,0,0,0, 23822, 4.71092,83953, 0.000916658, 0.0715883, 0, 0, 0, 0.930559, 1.20832, 0.0262294, 0, 0, 0, 0, 33791191, 2.27559, 197748, 0, 194749
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 63664,0,0,0,0, 63664, 12.7328,31414.9, 0, 0.111789, 0, 0, 0, 1.65856, 3.49704, 0.00983097, 0, 0, 0, 0, 32431448, 6.29992, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 168294,0,0,0,0, 168294, 33.6588,11883.9, 0, 0.262477, 0, 0, 0, 2.50765, 9.4194, 0.00689629, 0, 0, 0, 0, 31682370, 16.7968, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 2, 0, 42879,0,0,0,0, 42879, 17.1465,93284.5, 4.9032e-05, 0.13935, 0, 0, 0, 1.64707, 2.15073, 0.0134139, 0, 0, 0, 0, 63670413, 12.7828, 399875, 0, 399874
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 2, 0, 94721,0,0,0,0, 94721, 37.8838,42229.1, 7.4694e-05, 0.208056, 0, 0, 0, 2.04476, 5.02722, 0.0150671, 0, 0, 0, 0, 60512953, 28.3623, 399950, 0, 399949
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 3, 0, 313666,0,0,0,0, 313666, 125.463,12752.4, 0.000334286, 0.50689, 0, 0, 0, 4.41694, 16.7393, 0.0154813, 0, 0, 0, 0, 59202572, 94.1142, 399988, 0, 399987
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 53761,0,0,0,0, 53761, 43.0088,148807, 1.2734e-05, 0.238045, 0, 0, 0, 1.40008, 2.95939, 0.0283557, 0, 0, 0, 0, 115304795, 37.3408, 799999, 0, 799998
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 2, 0, 166330,0,0,0,0, 166330, 133.064,48097, 6.0465e-05, 0.420502, 0, 0, 0, 2.82105, 9.04379, 0.0311272, 0, 0, 0, 0, 120098357, 116.225, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 1, 0, 555252,0,0,0,0, 555252, 444.202,14407.9, 2.3196e-05, 1.02673, 0, 0, 0, 5.65426, 29.9914, 0.030086, 0, 0, 0, 0, 117254064, 388.512, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 2, 0, 95570,0,0,0,0, 95570, 152.911,167415, 0.000133242, 0.531622, 0, 0, 0, 2.36633, 5.67713, 0.0588482, 0, 0, 0, 0, 232272966, 142.382, 1599978, 0, 1599977
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 1, 0, 288858,0,0,0,0, 288859, 462.171,55390.3, 0.00038833, 0.78791, 0, 0, 0, 3.7962, 16.2118, 0.0552118, 0, 0, 0, 0, 256378697, 432.309, 1599989, 0, 1599988
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 1153749,0,0,0,0, 1153749, 1846,13867.8, 0, 1.89167, 0, 0, 0, 13.3895, 62.1986, 0.0545147, 0, 0, 0, 0, 234007037, 1730.02, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,32,true,YCSB,false,0, 3, 0, 214351,0,0,0,0, 214351, 685.912,149287, 6.8873e-05, 0.967971, 0, 0, 0, 5.82641, 14.7087, 0.112363, 0, 0, 0, 0, 430891628, 660.201, 3199934, 0, 3199933
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,true,YCSB,false,0, 4, 0, 568458,0,0,0,0, 568458, 1819.07,56292.6, 0.000293255, 1.63277, 0, 0, 0, 7.48475, 33.8594, 0.118855, 0, 0, 0, 0, 468415688, 1757.86, 3199998, 0, 3199997
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,32,true,YCSB,false,0, 5, 0, 2046297,0,0,0,0, 2046298, 6548.15,15638, 0.00388064, 3.59847, 0, 0, 0, 17.391, 113.105, 0.0995467, 0, 0, 0, 0, 436305574, 6339.57, 3199996, 0, 3199995
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6018,0,0,0,0, 6018, 0.601875,166147, 0, 0.00934606, 0.0015189, 0, 0, 0.204847, 0.276678, 0.0030713, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 15716,0,0,0,0, 15716, 1.57165,63627.4, 0, 0.0282552, 0.00154772, 0, 0, 0.306332, 0.581821, 0.00307473, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 48740,0,0,0,0, 48740, 4.87408,20516.7, 0, 0.107871, 0.00154824, 0, 0, 0.541345, 1.3612, 0.00335018, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 20178,0,0,0,0, 20178, 3.79093,99115.9, 0, 0.582906, 0.496765, 0, 0, 1.04821, 2.46516, 0.00636846, 0, 0, 0, 0, 0, 0.011564, 187871, 0, 14943
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 40717,0,0,0,0, 40717, 8.02711,49119.1, 0, 1.17266, 1.02387, 0, 0, 1.71364, 4.9972, 0.010051, 0, 0, 0, 0, 0, 0.00936927, 197142, 0, 12269
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 98175,0,0,0,0, 98175, 19.5139,20371.8, 0, 1.47783, 1.08732, 0, 0, 2.73334, 11.6619, 0.0065472, 0, 0, 0, 0, 0, 0.000222063, 198766, 0, 272
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 19070,0,0,0,0, 19070, 7.48331,209748, 0, 2.33578, 1.93396, 0, 0, 1.33377, 5.22705, 0.0123051, 0, 0, 0, 0, 0, 0.101169, 392403, 0, 75302
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 26774,0,0,0,0, 26774, 10.688,149394, 0, 1.37964, 1.04703, 0, 0, 1.68074, 6.50071, 0.0120246, 0, 0, 0, 0, 0, 0.0154015, 399181, 0, 14931
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 79001,0,0,0,0, 79001, 31.575,50631.7, 0, 2.55963, 1.81781, 0, 0, 3.22395, 18.2133, 0.0120968, 0, 0, 0, 0, 0, 0.00246218, 399674, 0, 2862
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 23991,0,0,0,0, 23991, 19.0751,333453, 0, 8.28976, 6.91846, 0, 0, 1.72701, 13.5612, 0.0224267, 0, 0, 0, 0, 0, 1.73116, 795080, 0, 412867
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 25188,0,0,0,0, 25188, 20.0883,317609, 0, 5.25509, 4.22061, 0, 0, 1.78123, 13.3641, 0.0250991, 0, 0, 0, 0, 0, 0.0837595, 797530, 0, 62579
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 70495,0,0,0,0, 70495, 56.2761,113482, 0, 6.65422, 5.14287, 0, 0, 2.98257, 33.4275, 0.0253095, 0, 0, 0, 0, 0, 0.00373737, 798290, 0, 3609
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 41290,0,0,0,0, 41290, 65.7811,387498, 0, 34.1826, 30.9424, 0, 0, 2.53179, 44.4973, 0.0473519, 0, 0, 0, 0, 0, 14.1186, 1593126, 0, 1123258
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 38497,0,0,0,0, 38497, 61.4896,415617, 0, 31.8122, 28.6897, 0, 0, 3.00997, 47.5675, 0.0465836, 0, 0, 0, 0, 0, 0.874124, 1597257, 0, 259242
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 67783,0,0,0,0, 67783, 108.438,236046, 0, 12.6682, 9.45869, 0, 0, 4.27322, 65.234, 0.0461363, 0, 0, 0, 0, 0, 0.00686243, 1599777, 0, 6210
