ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 679225, 0, 94272,0,0,0,0, 122214, 192.153,130922, 43.928, 1.76174, 0.0191839, 0, 0, 2.37278, 11.8886, 52.3148, 0, 0, 0, 0, 0, 89.0519, 1572307, 0, 2512862
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1356609, 14, 38760,0,0,0,0, 89669, 140.073,178457, 79.5167, 7.83339, 5.3035, 0, 0, 1.66664, 13.2387, 104.394, 0, 0, 0, 0, 0, 0.0345597, 1562312, 0, 80531
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1137521, 15, 40982,0,0,0,0, 76775, 121.464,208423, 56.6194, 7.72623, 5.24796, 0, 0, 1.44588, 12.559, 87.5747, 0, 0, 0, 0, 0, 0.0619916, 1582248, 0, 113420
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 715794, 1, 141384,0,0,0,0, 183564, 287.745,87165, 66.1127, 1.40101, 0, 0, 0, 3.15906, 13.0719, 55.3415, 0, 0, 0, 0, 319894143, 159.738, 1567579, 0, 2582936
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 714786, 0, 140604,0,0,0,0, 184692, 290.776,86632.9, 69.4047, 1.53467, 0.0225787, 0, 0, 2.63708, 13.2919, 55.2021, 0, 0, 0, 0, 0, 159.147, 1574420, 0, 2631824
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1420003, 14, 43566,0,0,0,0, 94299, 146.277,169692, 78.6889, 11.3778, 8.74836, 0, 0, 1.64981, 14.2935, 109.36, 0, 0, 0, 0, 0, 0.0530875, 1551373, 0, 107512
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1483194, 15, 47409,0,0,0,0, 102933, 158.578,155456, 85.532, 14.2872, 11.3153, 0, 0, 1.77775, 16.7188, 114.28, 0, 0, 0, 0, 0, 0.0658008, 1540743, 0, 127799
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 166758, 1, 20180,0,0,0,0, 23011, 35.4009,695338, 4.3539, 0.802653, 0, 0, 0, 1.82791, 10.9864, 12.8738, 0, 0, 0, 0, 158477731, 0.237215, 1538475, 0, 257004
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 136149, 0, 21503,0,0,0,0, 24021, 37.1545,666084, 3.8938, 1.44769, 0.0169956, 0, 0, 1.92604, 13.3016, 10.5194, 0, 0, 0, 0, 0, 1.47951, 1546751, 0, 722581
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 268320, 8, 25118,0,0,0,0, 31457, 49.4187,508660, 9.95505, 1.64647, 0.243219, 0, 0, 2.28938, 14.1486, 20.7029, 0, 0, 0, 0, 0, 0.153202, 1571084, 0, 136218
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 221654, 11, 26364,0,0,0,0, 30967, 48.4269,516700, 7.19637, 2.56696, 0.746338, 0, 0, 2.42983, 15.6203, 17.1308, 0, 0, 0, 0, 0, 0.52132, 1563886, 0, 297095
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 524314, 1, 31732,0,0,0,0, 47307, 73.7608,338242, 24.2798, 1.39578, 0, 0, 0, 2.42142, 12.6529, 40.4718, 0, 0, 0, 0, 252320440, 3.49002, 1559313, 0, 1045500
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 366212, 0, 31611,0,0,0,0, 38995, 61.0908,410332, 11.5651, 1.40886, 0.0204727, 0, 0, 2.0477, 12.0498, 28.2567, 0, 0, 0, 0, 0, 5.53744, 1566721, 0, 1448595
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 577601, 12, 30439,0,0,0,0, 49134, 72.6032,325672, 27.6194, 2.51986, 0.92427, 0, 0, 1.97303, 11.8412, 44.4689, 0, 0, 0, 0, 0, 0.0410933, 1477801, 0, 71049
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 449703, 13, 29551,0,0,0,0, 40208, 62.2639,397954, 16.4998, 2.91032, 1.01619, 0, 0, 1.55113, 11.9248, 34.678, 0, 0, 0, 0, 0, 0.175855, 1548636, 0, 175355
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 659699, 1, 57801,0,0,0,0, 75629, 120.124,211569, 28.3116, 1.33061, 0, 0, 0, 2.43545, 11.0338, 50.7755, 0, 0, 0, 0, 188209066, 35.7656, 1588400, 0, 2120227
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 604842, 0, 57677,0,0,0,0, 73764, 116.262,216920, 25.3499, 1.71025, 0.0207936, 0, 0, 1.89173, 10.9278, 46.5989, 0, 0, 0, 0, 0, 35.8018, 1576224, 0, 2263479
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 939671, 15, 34164,0,0,0,0, 75170, 98.4818,212871, 53.7183, 4.18215, 2.16811, 0, 0, 1.28404, 10.0198, 72.4994, 0, 0, 0, 0, 0, 0.0654759, 1310248, 0, 83742
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 936196, 14, 40675,0,0,0,0, 68510, 108.818,233562, 44.2051, 6.34892, 3.51396, 0, 0, 1.6861, 14.0571, 72.2411, 0, 0, 0, 0, 0, 0.166568, 1588477, 0, 184204
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 705302, 1, 100892,0,0,0,0, 130044, 204.941,123039, 45.9356, 1.69225, 0, 0, 0, 2.71959, 12.4765, 54.5434, 0, 0, 0, 0, 279611539, 97.8426, 1575990, 0, 2491637
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 682769, 0, 99872,0,0,0,0, 129995, 204.711,123085, 47.4315, 1.89825, 0.0197336, 0, 0, 2.4942, 13.0229, 52.5881, 0, 0, 0, 0, 0, 96.679, 1574803, 0, 2527435
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1282371, 13, 38584,0,0,0,0, 88273, 131.814,181272, 74.1928, 7.4569, 5.06513, 0, 0, 1.5898, 12.2181, 98.7009, 0, 0, 0, 0, 0, 0.0422908, 1493386, 0, 78264
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1111496, 15, 40066,0,0,0,0, 74036, 117.47,216131, 53.8919, 6.94996, 4.5768, 0, 0, 1.3627, 11.9184, 85.5913, 0, 0, 0, 0, 0, 0.0565875, 1586805, 0, 111404
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 716678, 1, 137649,0,0,0,0, 178607, 280.426,89584.1, 64.3019, 1.41804, 0, 0, 0, 2.84862, 12.7272, 55.3756, 0, 0, 0, 0, 314996150, 154.662, 1570105, 0, 2585116
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 713823, 0, 136614,0,0,0,0, 179253, 282.038,89261.4, 67.0824, 1.48892, 0.0219372, 0, 0, 2.8254, 12.6131, 55.1237, 0, 0, 0, 0, 0, 153.579, 1573447, 0, 2626805
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1433578, 15, 43517,0,0,0,0, 95363, 149.026,167797, 81.0131, 11.6092, 8.98143, 0, 0, 1.577, 14.5363, 110.323, 0, 0, 0, 0, 0, 0.0798721, 1562884, 0, 105488
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1413751, 16, 45479,0,0,0,0, 95966, 147.909,166745, 77.8052, 11.8329, 8.93406, 0, 0, 1.64552, 14.9069, 108.961, 0, 0, 0, 0, 0, 0.0772481, 1541444, 0, 138429
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 693577, 1, 193522,0,0,0,0, 247012, 391.333,64775.3, 84.736, 1.20413, 0, 0, 0, 3.90504, 16.0771, 53.5066, 0, 0, 0, 0, 350385361, 239.334, 1584293, 0, 2775420
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 691183, 0, 190967,0,0,0,0, 244034, 386.137,65565.8, 83.9626, 1.22958, 0.0207524, 0, 0, 3.66179, 15.8251, 53.2534, 0, 0, 0, 0, 0, 235.8, 1582338, 0, 2762976
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 319285, 15, 40074,0,0,0,0, 45173, 70.4445,354209, 7.94875, 15.2216, 12.0057, 0, 0, 2.52557, 30.2188, 24.6654, 0, 0, 0, 0, 0, 0.491516, 1559503, 0, 314817
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 280364, 15, 38839,0,0,0,0, 43202, 64.2224,370364, 6.48308, 14.0591, 11.368, 0, 0, 2.7179, 28.0464, 21.6865, 0, 0, 0, 0, 0, 0.437198, 1486603, 0, 280920
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 698082, 1, 184396,0,0,0,0, 235592, 373.871,67915.1, 81.2401, 1.21834, 0, 0, 0, 3.71507, 15.6253, 53.8456, 0, 0, 0, 0, 326485427, 226.011, 1586970, 0, 2683340
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 697323, 0, 185989,0,0,0,0, 239317, 379.234,66857.9, 84.5013, 1.32213, 0.019865, 0, 0, 3.86817, 15.3017, 53.7463, 0, 0, 0, 0, 0, 228.277, 1584676, 0, 2714804
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 547233, 14, 31856,0,0,0,0, 42698, 64.3173,374758, 16.327, 3.19369, 1.65133, 0, 0, 1.12586, 11.2648, 42.187, 0, 0, 0, 0, 0, 0.072012, 1506464, 0, 109145
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 702414, 14, 43399,0,0,0,0, 59968, 90.3695,266831, 24.9627, 9.65915, 7.36653, 0, 0, 1.93191, 20.2491, 54.1587, 0, 0, 0, 0, 0, 0.216277, 1507088, 0, 169096
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 705491, 1, 169022,0,0,0,0, 216774, 342.428,73811, 75.4259, 1.22184, 0, 0, 0, 3.54718, 14.398, 54.5049, 0, 0, 0, 0, 332553389, 201.253, 1579686, 0, 2655473
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 704979, 0, 169929,0,0,0,0, 219850, 348.248,72778.2, 79.0704, 1.3734, 0.0230455, 0, 0, 3.52497, 14.4943, 54.4232, 0, 0, 0, 0, 0, 203.527, 1584054, 0, 2705614
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 993687, 14, 43542,0,0,0,0, 70766, 107.917,226119, 41.5088, 7.09728, 5.18899, 0, 0, 1.43685, 15.2302, 76.4592, 0, 0, 0, 0, 0, 0.0599484, 1525135, 0, 102637
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 980903, 14, 42356,0,0,0,0, 67990, 105.719,235353, 39.8518, 6.61147, 4.70315, 0, 0, 1.37665, 14.4533, 75.5195, 0, 0, 0, 0, 0, 0.101895, 1555079, 0, 113321
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 713357, 1, 158075,0,0,0,0, 203961, 321.264,78448.2, 72.2702, 1.23103, 0, 0, 0, 3.72, 13.9647, 55.1379, 0, 0, 0, 0, 314928324, 184.224, 1575162, 0, 2627126
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 713795, 0, 146317,0,0,0,0, 190247, 301.442,84103, 69.5998, 1.38546, 0.0212374, 0, 0, 2.74013, 13.1894, 55.0313, 0, 0, 0, 0, 0, 168.402, 1584511, 0, 2680928
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1208136, 14, 42098,0,0,0,0, 80138, 125.985,199675, 59.7957, 8.21746, 6.13933, 0, 0, 1.39825, 13.4047, 92.979, 0, 0, 0, 0, 0, 0.0587002, 1572253, 0, 96855
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1235916, 14, 47076,0,0,0,0, 89804, 132.923,178184, 63.2354, 10.4204, 8.10935, 0, 0, 1.73131, 15.7785, 95.3134, 0, 0, 0, 0, 0, 0.0931088, 1480301, 0, 122787
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 721014, 1, 134307,0,0,0,0, 174181, 275.361,91860.7, 63.0302, 1.45446, 0, 0, 0, 2.62297, 12.6858, 55.6014, 0, 0, 0, 0, 308430616, 151.005, 1580930, 0, 2598606
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 714204, 0, 130521,0,0,0,0, 171082, 269.914,93524.6, 63.9866, 1.50419, 0.0192254, 0, 0, 2.28368, 12.1345, 55.2547, 0, 0, 0, 0, 0, 144.747, 1577726, 0, 2624830
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1563302, 15, 47620,0,0,0,0, 106766, 167.22,149877, 92.6267, 15.2756, 11.8411, 0, 0, 2.01162, 17.3358, 120.676, 0, 0, 0, 0, 0, 0.0982621, 1566398, 0, 150291
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1393468, 15, 45630,0,0,0,0, 96567, 144.997,165706, 76.4749, 11.7435, 8.97035, 0, 0, 1.57338, 14.499, 107.364, 0, 0, 0, 0, 0, 0.101816, 1501684, 0, 122516
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 693339, 1, 204431,0,0,0,0, 260965, 413.6,61311.8, 89.5941, 1.21403, 0, 0, 0, 4.40545, 16.9417, 53.4938, 0, 0, 0, 0, 338251873, 255.27, 1584912, 0, 2775060
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 691513, 0, 192628,0,0,0,0, 246335, 389.544,64953.6, 84.9232, 1.25224, 0.0196784, 0, 0, 3.83494, 15.9158, 53.3075, 0, 0, 0, 0, 0, 238.09, 1581393, 0, 2764552
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 294194, 15, 37965,0,0,0,0, 42252, 66.0192,378703, 6.69428, 14.3037, 11.5288, 0, 0, 2.49058, 28.8846, 22.7536, 0, 0, 0, 0, 0, 0.378501, 1562604, 0, 279338
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 302653, 16, 39203,0,0,0,0, 43858, 68.2887,364826, 7.24578, 15.8138, 12.9037, 0, 0, 2.71703, 29.7472, 23.4009, 0, 0, 0, 0, 0, 0.506847, 1557094, 0, 301898
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 697423, 1, 177539,0,0,0,0, 226631, 359.238,70600.7, 77.8109, 1.18378, 0, 0, 0, 3.58355, 14.9, 53.8257, 0, 0, 0, 0, 310959385, 215.777, 1585155, 0, 2678885
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 699616, 0, 171658,0,0,0,0, 220424, 350.246,72588.8, 77.4812, 1.29669, 0.0207486, 0, 0, 2.94783, 14.4223, 53.8479, 0, 0, 0, 0, 0, 208.116, 1588995, 0, 2717328
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 653240, 15, 41123,0,0,0,0, 56655, 83.2852,282437, 22.8269, 8.5429, 6.49971, 0, 0, 1.76765, 18.208, 50.3525, 0, 0, 0, 0, 0, 0.1318, 1470176, 0, 144367
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 585201, 15, 44186,0,0,0,0, 61651, 76.2906,259546, 21.6069, 8.9037, 6.87952, 0, 0, 1.65346, 16.7397, 45.1871, 0, 0, 0, 0, 0, 0.170253, 1237556, 0, 160929
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 706555, 1, 165971,0,0,0,0, 212626, 336.625,75250.8, 73.8582, 1.20272, 0, 0, 0, 3.43257, 14.2582, 54.4926, 0, 0, 0, 0, 316873881, 197.374, 1583204, 0, 2658098
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 705544, 0, 161456,0,0,0,0, 208687, 330.878,76671.2, 74.8811, 1.40137, 0.0201409, 0, 0, 3.11876, 13.8164, 54.385, 0, 0, 0, 0, 0, 191.575, 1585548, 0, 2704391
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1010500, 15, 48796,0,0,0,0, 81934, 115.072,195300, 46.5329, 9.25914, 6.98186, 0, 0, 1.81928, 17.4951, 77.981, 0, 0, 0, 0, 0, 0.094673, 1404607, 0, 134860
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1047413, 15, 45263,0,0,0,0, 74457, 115.486,214913, 45.2728, 7.67954, 5.73754, 0, 0, 1.62898, 16.5152, 80.6711, 0, 0, 0, 0, 0, 0.067562, 1551214, 0, 107296
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 709194, 1, 154187,0,0,0,0, 198732, 311.261,80512.1, 69.7626, 1.22165, 0, 0, 0, 3.18386, 13.6903, 54.7916, 0, 0, 0, 0, 334157617, 177.446, 1566268, 0, 2611435
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 713359, 0, 153829,0,0,0,0, 200449, 316.904,79822.6, 73.699, 1.34348, 0.0203734, 0, 0, 3.19655, 13.8187, 54.9984, 0, 0, 0, 0, 0, 178.904, 1581007, 0, 2678663
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1265048, 14, 48640,0,0,0,0, 94697, 137.723,168981, 66.9738, 11.5649, 8.78594, 0, 0, 1.80997, 16.9029, 97.6292, 0, 0, 0, 0, 0, 0.139107, 1454535, 0, 154313
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1182248, 16, 45568,0,0,0,0, 86054, 125.214,185950, 58.9023, 9.04762, 6.76868, 0, 0, 1.56126, 13.9882, 91.1051, 0, 0, 0, 0, 0, 0.077212, 1455223, 0, 125045
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 716393, 1, 132508,0,0,0,0, 171827, 270.04,93119.1, 61.7874, 1.43365, 0, 0, 0, 2.68341, 12.3791, 55.2171, 0, 0, 0, 0, 314548527, 147.612, 1571619, 0, 2582194
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 715967, 0, 136224,0,0,0,0, 178760, 282.159,89507.7, 67.1335, 1.56206, 0.0192266, 0, 0, 2.82506, 12.7861, 55.1967, 0, 0, 0, 0, 0, 153.519, 1578463, 0, 2636709
50000,0,false,BAMBOO,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1483819, 15, 44623,0,0,0,0, 98844, 156.084,161888, 85.6117, 12.7665, 10.0248, 0, 0, 1.68419, 15.52, 114.302, 0, 0, 0, 0, 0, 0.0497604, 1579252, 0, 102782
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 1341524, 15, 42571,0,0,0,0, 86918, 137.016,184109, 69.8972, 8.41991, 6.16177, 0, 0, 1.47532, 12.217, 103.91, 0, 0, 0, 0, 0, 0.0423415, 1576621, 0, 110032
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 689005, 1, 195383,0,0,0,0, 249262, 392.967,64190.5, 84.9365, 1.20366, 0, 0, 0, 3.66914, 16.3733, 53.2607, 0, 0, 0, 0, 341266304, 240.667, 1576548, 0, 2757482
50000,0,true,BAMBOO,true,false,true,true,WR,0,0.5,false,LH_SPINLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 692995, 0, 192356,0,0,0,0, 245994, 389.266,65043.7, 84.8708, 1.32621, 0.0238112, 0, 0, 3.50689, 16.0506, 53.4553, 0, 0, 0, 0, 0, 237.707, 1582458, 0, 2766991
