ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 194293, 0, 0, 26008,0,0,0,0, 29955, 0, 45.455,534295, 5.97686, 2.21451, 0.015848, 0, 0, 2.32694, 15.8578, 15.0337, 0, 0, 0, 0, 0, 1.56907, 1517898, 0, 608258
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 30039,0,0,0,0, 30039, 0, 46.7687,532632, 0, 3.07838, 0.0152698, 0, 0, 2.73862, 18.4078, 0.0334022, 0, 0, 0, 0, 0, 17.3697, 1556904, 0, 1506476
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2045, 1676, 1676, 69038,0,0,0,0, 69148, 1, 110.582,231386, 0.175238, 2.69448, 0, 0, 0, 3.89737, 20.8173, 0.196781, 0, 0, 0, 0, 208879257, 75.758, 1599201, 0, 1599161
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 69133,0,0,0,0, 69133, 0, 109.343,231436, 0, 2.95651, 0.0172588, 0, 0, 3.66913, 21.3628, 0.0337879, 0, 0, 0, 0, 0, 75.527, 1581624, 0, 1581617
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 716234, 174725, 102506, 31232,0,0,0,0, 59659, 15, 88.6056,268305, 42.1987, 4.02559, 0.430924, 0, 0, 1.8863, 14.2409, 55.3352, 0, 0, 0, 0, 0, 0.531101, 1485832, 0, 615466
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 265720, 265720, 81790, 35303,0,0,0,0, 46333, 15, 69.687,345441, 16.5716, 5.82607, 1.3857, 0, 0, 1.86549, 19.8581, 20.6165, 0, 0, 0, 0, 0, 10.7003, 1504546, 0, 1985153
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 6, 6, 6, 145707,0,0,0,0, 145708, 1, 233.118,109808, 0.00130816, 2.14272, 0, 0, 0, 4.29286, 19.2052, 0.0351071, 0, 0, 0, 0, 165481322, 200.071, 1599895, 0, 1599894
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 146064,0,0,0,0, 146064, 0, 232.538,109541, 0, 2.45899, 0.0161891, 0, 0, 4.01619, 20.0254, 0.0323201, 0, 0, 0, 0, 0, 199.614, 1592027, 0, 1592026
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1376012, 634024, 313176, 30406,0,0,0,0, 98671, 15, 142.893,162234, 98.838, 5.81141, 1.43827, 0, 0, 1.78412, 13.4355, 106.162, 0, 0, 0, 0, 0, 0.150903, 1448878, 0, 584285
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 933721, 933721, 319048, 40008,0,0,0,0, 83084, 16, 115.253,192684, 59.7225, 6.39783, 1.76572, 0, 0, 1.52068, 13.8, 72.1707, 0, 0, 0, 0, 0, 6.41607, 1387965, 0, 1199979
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 3, 3, 3, 222476,0,0,0,0, 222476, 1, 355.957,71917.6, 0.00125338, 1.99502, 0, 0, 0, 4.39923, 18.4437, 0.0335746, 0, 0, 0, 0, 196146465, 324.137, 1599974, 0, 1599973
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 227496,0,0,0,0, 227496, 0, 363.661,70330.8, 0, 2.2399, 0.0157588, 0, 0, 3.91903, 19.8124, 0.0313422, 0, 0, 0, 0, 0, 331.151, 1598535, 0, 1598534
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2007512, 1483046, 592708, 33220,0,0,0,0, 132573, 16, 200.557,120743, 150.278, 8.26661, 3.22569, 0, 0, 1.88786, 13.4106, 154.638, 0, 0, 0, 0, 0, 0.257801, 1513487, 0, 859918
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1569640, 1569640, 492067, 43284,0,0,0,0, 133960, 16, 165.486,119511, 111.983, 8.14678, 3.18106, 0, 0, 1.62169, 10.9847, 121.3, 0, 0, 0, 0, 0, 1.57377, 1236094, 0, 1073966
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 3, 3, 3, 314416,0,0,0,0, 314416, 1, 503.066,50887.9, 0.000159661, 2.04037, 0, 0, 0, 4.87016, 19.0384, 0.03264, 0, 0, 0, 0, 206831402, 470.048, 1599997, 0, 1599996
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 307522,0,0,0,0, 307522, 0, 492.035,52028.8, 0, 2.24575, 0.0137683, 0, 0, 4.2107, 19.2222, 0.0317625, 0, 0, 0, 0, 0, 460.062, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2722874, 2722874, 781127, 34061,0,0,0,0, 230355, 16, 286.622,69496.4, 244.217, 15.9071, 8.72295, 0, 0, 2.72884, 14.0879, 210.16, 0, 0, 0, 0, 0, 1.57172, 1244951, 0, 2082525
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 3135888, 3135888, 942544, 31587,0,0,0,0, 218699, 16, 330.316,73192.3, 282.586, 17.1918, 9.63594, 0, 0, 3.15123, 15.6008, 242.158, 0, 0, 0, 0, 0, 0.770267, 1511038, 0, 2161630
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 113241, 51688, 51688, 26662,0,0,0,0, 28968, 1, 44.9714,552412, 3.57377, 2.23391, 0, 0, 0, 1.75047, 14.7288, 8.79363, 0, 0, 0, 0, 157932983, 9.95307, 1552671, 0, 1105544
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 28830,0,0,0,0, 28830, 0, 45.1842,554966, 0, 3.00355, 0.0158177, 0, 0, 2.30023, 18.1942, 0.0329295, 0, 0, 0, 0, 0, 16.2954, 1567230, 0, 1520632
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 155520, 0, 0, 27156,0,0,0,0, 30318, 0, 46.4792,527856, 4.83739, 2.52876, 0.0161336, 0, 0, 2.04771, 15.1536, 12.0627, 0, 0, 0, 0, 0, 7.00007, 1533395, 0, 914376
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 32370,0,0,0,0, 32370, 0, 51.0295,494279, 0, 3.25407, 0.0151703, 0, 0, 2.3982, 19.8069, 0.0326112, 0, 0, 0, 0, 0, 20.2745, 1576427, 0, 1538515
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 2798, 2250, 2250, 64394,0,0,0,0, 64548, 1, 103.12,247878, 0.244506, 2.5714, 0, 0, 0, 3.48266, 18.874, 0.258207, 0, 0, 0, 0, 188656338, 70.7915, 1597570, 0, 1597564
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 68895,0,0,0,0, 68895, 0, 108.749,232234, 0, 2.93869, 0.0174898, 0, 0, 3.78673, 21.0086, 0.0349289, 0, 0, 0, 0, 0, 74.6988, 1578458, 0, 1578447
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 709737, 166945, 100725, 29921,0,0,0,0, 57943, 15, 86.3901,276251, 41.7603, 3.79912, 0.380327, 0, 0, 1.65151, 13.7196, 54.8025, 0, 0, 0, 0, 0, 0.332388, 1491585, 0, 516589
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 246480, 246480, 76362, 33640,0,0,0,0, 42932, 15, 67.086,372806, 14.5009, 5.78162, 1.3599, 0, 0, 1.7667, 19.4138, 19.1598, 0, 0, 0, 0, 0, 10.8919, 1563130, 0, 2120713
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 4, 4, 4, 141225,0,0,0,0, 141226, 1, 225.95,113293, 0.0010005, 2.14563, 0, 0, 0, 4.06081, 18.8442, 0.0349099, 0, 0, 0, 0, 186926029, 193.988, 1599913, 0, 1599912
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 149132,0,0,0,0, 149132, 0, 238.061,107287, 0, 2.38756, 0.0156922, 0, 0, 4.267, 20.7747, 0.0317589, 0, 0, 0, 0, 0, 204.13, 1596308, 0, 1596307
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1293788, 581121, 294188, 27500,0,0,0,0, 90016, 15, 133.704,177830, 92.8375, 5.29654, 1.25235, 0, 0, 1.43883, 12.9337, 99.6752, 0, 0, 0, 0, 0, 0.125604, 1486030, 0, 547041
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 577825, 577825, 199312, 32207,0,0,0,0, 55079, 16, 86.0189,290679, 35.6869, 5.53817, 1.56054, 0, 0, 1.06612, 15.0273, 44.7851, 0, 0, 0, 0, 0, 9.59166, 1562744, 0, 1633426
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 219336,0,0,0,0, 219336, 1, 350.938,72947.3, 0.000138485, 2.01929, 0, 0, 0, 4.12282, 18.2256, 0.0329883, 0, 0, 0, 0, 194534820, 319.452, 1599998, 0, 1599997
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 228930,0,0,0,0, 228930, 0, 366.089,69890.2, 0, 2.21706, 0.0158148, 0, 0, 4.23322, 19.6783, 0.0312979, 0, 0, 0, 0, 0, 333.423, 1599125, 0, 1599124
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2087751, 1566882, 615738, 35007,0,0,0,0, 138895, 16, 206.887,115246, 154.72, 8.40696, 3.35992, 0, 0, 2.04808, 13.0346, 161.167, 0, 0, 0, 0, 0, 0.318433, 1490183, 0, 868935
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 1653263, 1653263, 526558, 43160,0,0,0,0, 136978, 16, 168.785,116870, 115.573, 7.90766, 3.10465, 0, 0, 1.57808, 10.4979, 127.729, 0, 0, 0, 0, 0, 0.177643, 1232871, 0, 983321
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 286110,0,0,0,0, 286110, 0, 457.777,55922.5, 0, 1.98476, 0, 0, 0, 3.72157, 17.5616, 0.0313364, 0, 0, 0, 0, 218011343, 427.549, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 318114,0,0,0,0, 318114, 0, 508.983,50296.4, 0, 2.27337, 0.0140603, 0, 0, 4.5762, 19.8719, 0.0318904, 0, 0, 0, 0, 0, 475.93, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2924622, 2924622, 831894, 35025,0,0,0,0, 227874, 16, 306.979,70251.6, 259.769, 17.5144, 9.38921, 0, 0, 2.77341, 15.3953, 225.446, 0, 0, 0, 0, 0, 2.2502, 1347860, 0, 2300944
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2889438, 2889438, 802552, 35046,0,0,0,0, 244412, 16, 303.892,65495, 260.295, 16.3491, 9.25421, 0, 0, 3.00963, 14.0999, 223.532, 0, 0, 0, 0, 0, 0.82285, 1243962, 0, 2096107
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 333174,0,0,0,0, 333174, 0, 533.08,48022.8, 0, 1.88119, 0, 0, 0, 5.69213, 19.9778, 0.0315684, 0, 0, 0, 0, 188307982, 498.293, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 301152,0,0,0,0, 301152, 0, 481.84,53129.2, 0, 2.64206, 0.017831, 0, 0, 3.41336, 19.7555, 0.0315186, 0, 0, 0, 0, 0, 449.91, 1599986, 0, 1599985
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 263, 420, 159, 46960,0,0,0,0, 46971, 15, 75.1417,340632, 0.0170363, 42.6614, 38.2792, 0, 0, 2.60882, 61.3425, 0.0668031, 0, 0, 0, 0, 0, 0.377496, 1599727, 0, 493941
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 448, 643, 324, 50129,0,0,0,0, 50134, 11, 80.2045,319142, 0.00706649, 46.0569, 41.5927, 0, 0, 3.71964, 65.1874, 0.0711319, 0, 0, 0, 0, 0, 0.391165, 1599789, 0, 515832
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 305188,0,0,0,0, 305188, 1, 488.301,52426.6, 1.1675e-05, 1.92892, 0, 0, 0, 4.55198, 18.4143, 0.0334962, 0, 0, 0, 0, 199473753, 456.226, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 317564,0,0,0,0, 317564, 0, 508.103,50383.5, 0, 2.27781, 0.0182816, 0, 0, 4.5031, 19.8342, 0.0325286, 0, 0, 0, 0, 0, 475.132, 1599999, 0, 1599998
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 942264, 1334531, 532617, 45448,0,0,0,0, 78093, 16, 114.154,204959, 47.6938, 13.8035, 9.66905, 0, 0, 1.74366, 22.6263, 72.6717, 0, 0, 0, 0, 0, 0.228318, 1462304, 0, 642587
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 1125187, 1898456, 873152, 44504,0,0,0,0, 82307, 16, 129.624,194474, 59.5068, 11.4379, 7.16808, 0, 0, 1.69638, 20.8074, 86.7482, 0, 0, 0, 0, 0, 0.143767, 1575532, 0, 626733
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 2, 2, 2, 298346,0,0,0,0, 298346, 1, 477.354,53629, 5.075e-05, 1.9782, 0, 0, 0, 4.06315, 18.256, 0.0338068, 0, 0, 0, 0, 188265011, 446.079, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 323303,0,0,0,0, 323303, 0, 517.285,49489.1, 0, 2.3246, 0.0182197, 0, 0, 4.58112, 20.324, 0.0325623, 0, 0, 0, 0, 0, 483.719, 1599998, 0, 1599997
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1645565, 2109006, 895077, 45169,0,0,0,0, 109553, 16, 166.158,146119, 97.6172, 9.36833, 4.57842, 0, 0, 1.44456, 14.9139, 126.748, 0, 0, 0, 0, 0, 0.121654, 1517427, 0, 628076
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1603310, 2654716, 1304345, 44360,0,0,0,0, 107058, 16, 161.108,149518, 94.3216, 8.89443, 4.18724, 0, 0, 1.41206, 14.2845, 123.49, 0, 0, 0, 0, 0, 0.0987214, 1505529, 0, 609504
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 313955,0,0,0,0, 313955, 0, 502.328,50962.7, 0, 1.93906, 0, 0, 0, 4.8662, 18.9176, 0.0324145, 0, 0, 0, 0, 201209715, 469.509, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 336049,0,0,0,0, 336049, 0, 537.679,47612, 0, 2.32073, 0.0185632, 0, 0, 5.19493, 20.862, 0.0333339, 0, 0, 0, 0, 0, 502.924, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2074106, 2463545, 1031601, 41537,0,0,0,0, 143337, 16, 207.575,111685, 147.389, 14.2989, 8.59324, 0, 0, 1.87487, 13.1191, 160.444, 0, 0, 0, 0, 0, 0.0915238, 1448938, 0, 621226
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,true,YCSB,false,0, 2259554, 3901494, 1818114, 41476,0,0,0,0, 144526, 16, 225.878,110762, 161.023, 15.5894, 9.39055, 0, 0, 1.98342, 14.2618, 174.618, 0, 0, 0, 0, 0, 0.087797, 1563666, 0, 658464
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 309536,0,0,0,0, 309536, 1, 495.258,51690.3, 2.8824e-05, 1.96851, 0, 0, 0, 4.76883, 18.7377, 0.0331505, 0, 0, 0, 0, 184179840, 462.845, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 320421,0,0,0,0, 320421, 0, 512.672,49934.2, 0, 2.29909, 0.0146146, 0, 0, 4.58711, 20.1376, 0.0326742, 0, 0, 0, 0, 0, 479.372, 1599991, 0, 1599990
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2112906, 2112906, 580539, 35592,0,0,0,0, 256075, 16, 222.642,62517.4, 191.679, 12.4617, 7.01901, 0, 0, 2.13916, 10.3016, 163.078, 0, 0, 0, 0, 0, 1.05286, 869939, 0, 1584058
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,true,YCSB,false,0, 2253972, 2253972, 630686, 34372,0,0,0,0, 209013, 16, 243.76,76590.8, 203.651, 14.0406, 7.52673, 0, 0, 2.29304, 13.4448, 174.16, 0, 0, 0, 0, 0, 3.19148, 1166859, 0, 1907896
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 3, 5, 5, 309056,0,0,0,0, 309056, 1, 494.49,51770.5, 0.000190732, 1.96414, 0, 0, 0, 4.65949, 18.7263, 0.0336065, 0, 0, 0, 0, 196979109, 462.08, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 325087,0,0,0,0, 325087, 0, 520.14,49217.5, 0, 2.4317, 0.0178365, 0, 0, 4.69818, 20.6025, 0.0319129, 0, 0, 0, 0, 0, 486.136, 1600000, 0, 1599999
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 496, 715, 359, 49113,0,0,0,0, 49157, 15, 78.6408,325486, 0.0699923, 45.0809, 40.6127, 0, 0, 3.34869, 63.8744, 0.0829175, 0, 0, 0, 0, 0, 0.416837, 1599778, 0, 522607
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 640, 941, 453, 51585,0,0,0,0, 51591, 13, 82.3164,310127, 0.00987866, 47.2111, 42.458, 0, 0, 3.44411, 66.5947, 0.0872526, 0, 0, 0, 0, 0, 0.505425, 1595536, 0, 521476
50000,0,false,WOUND_WAIT,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 1, 1, 1, 320099,0,0,0,0, 320099, 1, 512.16,49984.4, 3.2995e-05, 1.87188, 0, 0, 0, 5.20308, 19.2154, 0.0333113, 0, 0, 0, 0, 172605708, 478.763, 1600000, 0, 1599999
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 332705,0,0,0,0, 332705, 0, 532.32,48090.6, 0, 2.32722, 0.0185306, 0, 0, 5.03773, 20.5967, 0.0328896, 0, 0, 0, 0, 0, 497.695, 1599973, 0, 1599972
50000,0,false,BAMBOO,true,false,true,false,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 768870, 1109697, 435057, 38602,0,0,0,0, 61702, 16, 95.8951,259397, 35.8811, 11.3264, 7.48482, 0, 0, 1.23891, 20.5358, 59.5148, 0, 0, 0, 0, 0, 0.193857, 1554680, 0, 578504
50000,0,true,BAMBOO,true,false,true,true,WR,0,0,false,0.15,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 1012321, 1703695, 760143, 46420,0,0,0,0, 81139, 16, 126.318,197277, 54.0193, 16.0972, 11.4526, 0, 0, 1.81929, 25.9043, 78.139, 0, 0, 0, 0, 0, 0.259812, 1557479, 0, 697201
