ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 35220, 11314,0,0,0,0, 11572, 17.5338,1.38259e+06, 0.391364, 1.83788, 0.360362, 0, 0, 1.23439, 8.03077, 2.73891, 0, 0, 0, 0, 0, 0.0125199, 1515136, 0, 30875
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 35545, 12466,0,0,0,0, 12757, 19.5754,1.25421e+06, 0.446367, 2.07287, 0.429725, 0, 0, 1.16911, 9.39509, 2.77295, 0, 0, 0, 0, 0, 0.0137799, 1534472, 0, 33351
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 78835, 20073,0,0,0,0, 20541, 57.0408,1.55785e+06, 1.29957, 9.9953, 4.60554, 0, 0, 4.30349, 29.8888, 6.24044, 0, 0, 0, 0, 0, 0.29867, 2776898, 0, 243339
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 78958, 19724,0,0,0,0, 20176, 56.545,1.58603e+06, 1.26637, 10.0978, 4.62535, 0, 0, 4.06647, 29.9816, 6.26582, 0, 0, 0, 0, 0, 0.273062, 2802565, 0, 249220
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8144,0,0,0,0, 8144, 0.814411,122788, 0, 0.034765, 0.00107297, 0, 0, 0.125823, 0.274986, 0.00214576, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8215,0,0,0,0, 8215, 0.821559,121720, 0, 0.03512, 0.00114734, 0, 0, 0.131033, 0.284913, 0.00227086, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 1, 8992,0,0,0,0, 8992, 1.64307,222409, 2.4577e-05, 0.145976, 0.00210297, 0, 0, 0.180745, 0.805098, 0.00400047, 0, 0, 0, 0, 0, 0, 182717, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 10102,0,0,0,0, 10102, 1.89538,197968, 0, 0.155604, 0.00207354, 0, 0, 0.199124, 0.983161, 0.00393454, 0, 0, 0, 0, 0, 0, 187612, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 7, 8433,0,0,0,0, 8434, 2.97535,474250, 0.000134278, 0.265746, 0.00381378, 0, 0, 0.274341, 1.46403, 0.00773885, 0, 0, 0, 0, 0, 0, 352765, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 5, 8925,0,0,0,0, 8926, 3.22008,448123, 9.2061e-05, 0.284106, 0.00388636, 0, 0, 0.307303, 1.57247, 0.0077372, 0, 0, 0, 0, 0, 0, 360748, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 28, 8391,0,0,0,0, 8392, 6.06147,953252, 0.000439444, 0.551104, 0.00773981, 0, 0, 0.509842, 3.09233, 0.0167688, 0, 0, 0, 0, 0, 1.408e-06, 722264, 0, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 27, 11962,0,0,0,0, 11962, 7.85166,668740, 0.000500113, 0.639565, 0.00805872, 0, 0, 0.91198, 4.27361, 0.0178687, 0, 0, 0, 0, 0, 1.682e-06, 656340, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 109, 9091,0,0,0,0, 9093, 12.9188,1.75959e+06, 0.00156707, 1.10997, 0.0151284, 0, 0, 1.23292, 6.36319, 0.0369836, 0, 0, 0, 0, 0, 6.646e-06, 1420730, 0, 10
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 85, 9224,0,0,0,0, 9224, 13.227,1.73443e+06, 0.00130805, 1.21184, 0.0158989, 0, 0, 1.10967, 6.77989, 0.0366169, 0, 0, 0, 0, 0, 3.942e-06, 1433833, 0, 5
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3922,0,0,0,0, 3922, 0.395267,252993, 0, 0.0268795, 0.00107629, 0, 0, 0.0375876, 0.141407, 0.00203534, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3945,0,0,0,0, 3945, 0.397527,251555, 0, 0.0256065, 0.00107955, 0, 0, 0.0371774, 0.141992, 0.00208655, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5077, 9604,0,0,0,0, 9831, 1.92854,201856, 0.0443236, 0.238557, 0.0390238, 0, 0, 0.136669, 0.961108, 0.317101, 0, 0, 0, 0, 0, 0.00252484, 194643, 992, 4171
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5206, 9645,0,0,0,0, 9877, 1.9469,200927, 0.0457016, 0.241394, 0.0391539, 0, 0, 0.109085, 0.97582, 0.328279, 0, 0, 0, 0, 0, 0.00256494, 195592, 986, 4213
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12421, 11405,0,0,0,0, 11684, 4.65193,340034, 0.110864, 0.83158, 0.29024, 0, 0, 0.281302, 2.36764, 0.815299, 0, 0, 0, 0, 0, 0.0260059, 395454, 1957, 37921
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 13408, 10761,0,0,0,0, 11045, 4.40908,359634, 0.113133, 0.691418, 0.269867, 0, 0, 0.252877, 2.06309, 0.885122, 0, 0, 0, 0, 0, 0.0157393, 396414, 1997, 34760
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 31544, 15751,0,0,0,0, 16180, 12.6889,491537, 0.335957, 3.28938, 1.84292, 0, 0, 0.555271, 7.06665, 2.13976, 0, 0, 0, 0, 0, 0.206162, 779631, 3943, 210003
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 31514, 15929,0,0,0,0, 16371, 12.8565,485941, 0.346777, 3.3282, 1.86717, 0, 0, 0.480433, 7.18772, 2.14793, 0, 0, 0, 0, 0, 0.219134, 780938, 3830, 214013
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 143563, 23212,0,0,0,0, 24705, 39.1853,644642, 2.36577, 11.3938, 7.34686, 0, 0, 0.918812, 19.0733, 10.518, 0, 0, 0, 0, 0, 1.74156, 1578778, 7862, 869731
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 140996, 26773,0,0,0,0, 28626, 45.1915,556245, 2.9255, 14.1582, 9.44985, 0, 0, 0.985916, 23.0711, 10.3405, 0, 0, 0, 0, 0, 2.56064, 1571097, 7910, 920021
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 936151, 44562,0,0,0,0, 54012, 172.559,590374, 30.1648, 48.7649, 36.1607, 0, 0, 1.92454, 66.0526, 71.7143, 0, 0, 0, 0, 0, 8.50327, 3183577, 15837, 2693701
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 699526, 56311,0,0,0,0, 65880, 210.317,483728, 30.5496, 65.2976, 48.6507, 0, 0, 1.86371, 86.0308, 53.2884, 0, 0, 0, 0, 0, 35.0514, 3179255, 16249, 3256122
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4055,0,0,0,0, 4055, 0.408773,244634, 0, 0.0257186, 0.00107366, 0, 0, 0.0376335, 0.146219, 0.00203202, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,true,TPCC,false, 524, 4035,0,0,0,0, 4035, 0.406813,245813, 0, 0.0252252, 0.00106206, 0, 0, 0.0377039, 0.145485, 0.00202908, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 1026, 7356,0,0,0,0, 7357, 1.47486,269579, 0.000234876, 0.146162, 0.00210723, 0, 0, 0.143506, 0.823991, 0.00531338, 0, 0, 0, 0, 0, 9.7e-07, 198796, 1009, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,true,TPCC,false, 953, 6879,0,0,0,0, 6880, 1.31341,288442, 0.000136596, 0.137253, 0.00201196, 0, 0, 0.103653, 0.735997, 0.00480712, 0, 0, 0, 0, 0, 0, 189421, 941, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10586, 10199,0,0,0,0, 10438, 3.99872,380273, 0.0916414, 0.466869, 0.0797715, 0, 0, 0.29691, 1.91332, 0.670013, 0, 0, 0, 0, 0, 0.00410978, 380151, 1936, 8048
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,true,TPCC,false, 10542, 9930,0,0,0,0, 10161, 3.88371,390749, 0.0882258, 0.445516, 0.0749341, 0, 0, 0.240451, 1.84931, 0.679247, 0, 0, 0, 0, 0, 0.00402247, 379389, 1835, 8378
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 23834, 12187,0,0,0,0, 12488, 8.98248,636275, 0.21556, 1.45752, 0.56377, 0, 0, 0.577437, 4.53037, 1.57827, 0, 0, 0, 0, 0, 0.0370418, 714416, 3505, 64759
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,true,TPCC,false, 25795, 10916,0,0,0,0, 11193, 8.50801,709635, 0.210036, 1.27946, 0.471875, 0, 0, 0.435206, 3.97837, 1.69996, 0, 0, 0, 0, 0, 0.0298128, 754698, 3845, 66228
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 60973, 16049,0,0,0,0, 16477, 25.5242,965318, 0.662312, 6.49174, 3.7317, 0, 0, 1.15724, 14.0666, 4.1391, 0, 0, 0, 0, 0, 0.391127, 1539935, 7738, 396167
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,true,TPCC,false, 59943, 16286,0,0,0,0, 16717, 25.5002,951556, 0.657753, 6.50046, 3.65522, 0, 0, 0.979673, 14.248, 4.0619, 0, 0, 0, 0, 0, 0.429665, 1516554, 7743, 405051
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 272678, 29264,0,0,0,0, 31118, 90.9768,1.02364e+06, 5.41461, 29.8387, 21.467, 0, 0, 2.29572, 48.5177, 20.2883, 0, 0, 0, 0, 0, 3.19959, 2910233, 14554, 1443744
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 299305, 31761,0,0,0,0, 34053, 106.707,935288, 7.17535, 34.7249, 23.6077, 0, 0, 2.36921, 55.9965, 22.2644, 0, 0, 0, 0, 0, 6.11319, 3118801, 15746, 1848330
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4507,0,0,0,0, 4507, 0.454186,220174, 0, 0.0265326, 0.00109161, 0, 0, 0.0505193, 0.146205, 0.00212367, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,true,TPCC,false, 514, 4413,0,0,0,0, 4413, 0.444789,224826, 0, 0.0255759, 0.00107597, 0, 0, 0.0473169, 0.141074, 0.00207975, 0, 0, 0, 0, 0, 0, 100000, 514, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 990, 7079,0,0,0,0, 7080, 1.42587,280331, 3.1494e-05, 0.145658, 0.00211296, 0, 0, 0.146174, 0.745806, 0.00410637, 0, 0, 0, 0, 0, 0, 199858, 988, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,true,TPCC,false, 997, 6942,0,0,0,0, 6942, 1.37691,285818, 0.000101109, 0.143204, 0.00208457, 0, 0, 0.111726, 0.731553, 0.00458835, 0, 0, 0, 0, 0, 0, 196773, 988, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 1977, 7821,0,0,0,0, 7822, 3.13042,507336, 0.000270141, 0.311108, 0.00420035, 0, 0, 0.319402, 1.6915, 0.00931659, 0, 0, 0, 0, 0, 1.561e-06, 397044, 1958, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,true,TPCC,false, 2013, 7686,0,0,0,0, 7687, 3.03084,516205, 0.000338793, 0.305536, 0.00413666, 0, 0, 0.225458, 1.60566, 0.00996111, 0, 0, 0, 0, 0, 6.33e-07, 391134, 1985, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 22366, 10860,0,0,0,0, 11115, 8.5969,714127, 0.197206, 0.940764, 0.176594, 0, 0, 0.610322, 4.03724, 1.42857, 0, 0, 0, 0, 0, 0.00663194, 767410, 3998, 15840
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,true,TPCC,false, 21816, 10675,0,0,0,0, 10921, 8.39188,727212, 0.188408, 0.92121, 0.168486, 0, 0, 0.493665, 3.98116, 1.40283, 0, 0, 0, 0, 0, 0.00679986, 762834, 3762, 15715
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 51985, 13150,0,0,0,0, 13470, 20.369,1.1798e+06, 0.483745, 3.20343, 1.19675, 0, 0, 1.11334, 9.6671, 3.46398, 0, 0, 0, 0, 0, 0.0772513, 1501966, 7412, 131230
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,true,TPCC,false, 49606, 12992,0,0,0,0, 13317, 19.9904,1.19329e+06, 0.486932, 3.28303, 1.32907, 0, 0, 1.01755, 9.96337, 3.27882, 0, 0, 0, 0, 0, 0.0767695, 1490888, 7374, 135016
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 130830, 21509,0,0,0,0, 22123, 67.5741,1.43808e+06, 1.87032, 18.5774, 12.1967, 0, 0, 2.97378, 38.3065, 9.13903, 0, 0, 0, 0, 0, 0.897936, 3036785, 15364, 681520
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 127935, 24239,0,0,0,0, 24970, 70.2727,1.27424e+06, 2.0535, 19.415, 11.9054, 0, 0, 2.91719, 39.7259, 8.97686, 0, 0, 0, 0, 0, 1.24653, 2798255, 14150, 736847
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 524, 4944,0,0,0,0, 4944, 0.498097,200764, 0, 0.026488, 0.0010833, 0, 0, 0.05275, 0.160522, 0.00205014, 0, 0, 0, 0, 0, 0, 100000, 524, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,true,TPCC,false, 499, 4965,0,0,0,0, 4965, 0.500064,199974, 0, 0.0268517, 0.001115, 0, 0, 0.0504676, 0.148715, 0.00217208, 0, 0, 0, 0, 0, 0, 100000, 499, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 981, 7503,0,0,0,0, 7504, 1.49109,264428, 4.6772e-05, 0.147165, 0.00210863, 0, 0, 0.162879, 0.770775, 0.00419263, 0, 0, 0, 0, 0, 0, 197143, 978, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,true,TPCC,false, 954, 7726,0,0,0,0, 7726, 1.46427,256794, 3.0884e-05, 0.14338, 0.00202942, 0, 0, 0.124332, 0.783304, 0.00401526, 0, 0, 0, 0, 0, 0, 188008, 951, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1903, 8202,0,0,0,0, 8203, 3.16515,483756, 0.00016372, 0.293606, 0.00407325, 0, 0, 0.303632, 1.59459, 0.00838626, 0, 0, 0, 0, 0, 0, 382790, 1893, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1873, 7820,0,0,0,0, 7820, 2.99378,507612, 0.000140964, 0.28612, 0.004046, 0, 0, 0.24824, 1.57938, 0.00836602, 0, 0, 0, 0, 0, 6.04e-07, 379919, 1862, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3659, 9344,0,0,0,0, 9345, 6.9282,849437, 0.000744515, 0.627074, 0.00805114, 0, 0, 0.649384, 3.60336, 0.0193172, 0, 0, 0, 0, 0, 1.312e-06, 735633, 3606, 2
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3722, 8625,0,0,0,0, 8626, 6.52655,920396, 0.000933981, 0.596608, 0.00792604, 0, 0, 0.503319, 3.32984, 0.0200793, 0, 0, 0, 0, 0, 7.64e-07, 750877, 3656, 3
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 44468, 12060,0,0,0,0, 12344, 18.7864,1.2867e+06, 0.430698, 1.98959, 0.396228, 0, 0, 1.29306, 8.74117, 2.86958, 0, 0, 0, 0, 0, 0.0126768, 1510780, 7542, 30475
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 42741, 10400,0,0,0,0, 10645, 15.9267,1.49188e+06, 0.36632, 1.72487, 0.298286, 0, 0, 0.914338, 7.15819, 2.74564, 0, 0, 0, 0, 0, 0.0125777, 1485046, 7424, 31890
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 101729, 18507,0,0,0,0, 18974, 53.7154,1.6749e+06, 1.32108, 9.64339, 4.84823, 0, 0, 3.72226, 28.3104, 6.9119, 0, 0, 0, 0, 0, 0.19098, 2811503, 14248, 244322
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 104481, 19603,0,0,0,0, 20111, 58.4824,1.58042e+06, 1.47525, 10.147, 4.63884, 0, 0, 4.15403, 30.1989, 7.12818, 0, 0, 0, 0, 0, 0.283719, 2888344, 14416, 251472
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 479, 5774,0,0,0,0, 5774, 0.581718,171905, 0, 0.0266895, 0.00108289, 0, 0, 0.0743827, 0.161087, 0.00211395, 0, 0, 0, 0, 0, 0, 100000, 479, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 479, 6024,0,0,0,0, 6024, 0.606827,164792, 0, 0.0263156, 0.00108049, 0, 0, 0.0741528, 0.174432, 0.0020594, 0, 0, 0, 0, 0, 0, 100000, 479, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 937, 9792,0,0,0,0, 9793, 1.83041,202676, 9.5198e-05, 0.150949, 0.00204956, 0, 0, 0.236297, 0.95504, 0.00427841, 0, 0, 0, 0, 0, 0, 185490, 932, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 852, 9908,0,0,0,0, 9909, 1.7651,200319, 4.6789e-05, 0.147609, 0.00201849, 0, 0, 0.182756, 0.926552, 0.00397883, 0, 0, 0, 0, 0, 0, 176792, 849, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1774, 8289,0,0,0,0, 8289, 3.01424,478769, 0.000120716, 0.277132, 0.00392439, 0, 0, 0.339653, 1.48789, 0.00793191, 0, 0, 0, 0, 0, 0, 360781, 1767, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1851, 12209,0,0,0,0, 12209, 4.47719,325030, 5.3256e-05, 0.33424, 0.00432283, 0, 0, 0.593209, 2.3335, 0.00849274, 0, 0, 0, 0, 0, 0, 363805, 1848, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3577, 8614,0,0,0,0, 8615, 6.2509,921354, 0.000267061, 0.566105, 0.0078247, 0, 0, 0.72124, 3.11705, 0.0159284, 0, 0, 0, 0, 0, 0, 719912, 3563, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3578, 11523,0,0,0,0, 11524, 8.19653,688677, 0.000449764, 0.682029, 0.00883479, 0, 0, 0.898673, 4.44318, 0.0186566, 0, 0, 0, 0, 0, 5.96e-07, 705595, 3556, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 7318, 9272,0,0,0,0, 9272, 13.4232,1.71185e+06, 0.001225, 1.17907, 0.0156839, 0, 0, 1.51645, 6.5891, 0.035913, 0, 0, 0, 0, 0, 6.791e-06, 1436160, 7234, 9
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 6900, 12507,0,0,0,0, 12508, 17.5423,1.26934e+06, 0.00191381, 1.39559, 0.0171959, 0, 0, 1.83919, 9.40213, 0.0404787, 0, 0, 0, 0, 0, 7.808e-06, 1391698, 6810, 8
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3886,0,0,0,0, 3886, 0.388677,257283, 0, 0.0259231, 0.00106253, 0, 0, 0.0368686, 0.14042, 0.00202922, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3861,0,0,0,0, 3861, 0.386162,258958, 0, 0.0254433, 0.0010582, 0, 0, 0.0368781, 0.138865, 0.00202944, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4056, 9230,0,0,0,0, 9440, 1.86271,211852, 0.0415025, 0.227661, 0.036606, 0, 0, 0.111457, 0.927051, 0.317301, 0, 0, 0, 0, 0, 0.00199933, 197310, 0, 4139
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4499, 8178,0,0,0,0, 8370, 1.66954,238938, 0.0383445, 0.192568, 0.0285323, 0, 0, 0.105581, 0.757006, 0.349421, 0, 0, 0, 0, 0, 0.00135882, 199458, 0, 3797
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9216, 10208,0,0,0,0, 10439, 4.01449,383181, 0.0887972, 0.711836, 0.244658, 0, 0, 0.221131, 2.01627, 0.720035, 0, 0, 0, 0, 0, 0.0201671, 384569, 0, 36179
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9354, 10914,0,0,0,0, 11153, 4.2959,358655, 0.0917413, 0.781762, 0.268713, 0, 0, 0.227702, 2.23169, 0.7288, 0, 0, 0, 0, 0, 0.0255924, 385187, 0, 38906
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 20156, 14861,0,0,0,0, 15169, 11.8772,527376, 0.241326, 3.29041, 1.76061, 0, 0, 0.456234, 6.97568, 1.57261, 0, 0, 0, 0, 0, 0.267301, 782967, 0, 235170
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 21420, 15461,0,0,0,0, 15778, 12.4635,507034, 0.250416, 3.3397, 1.90705, 0, 0, 0.504752, 7.29383, 1.66748, 0, 0, 0, 0, 0, 0.215848, 789930, 0, 209076
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 126186, 24839,0,0,0,0, 26319, 41.565,607940, 2.33493, 12.988, 8.74521, 0, 0, 1.0001, 21.6279, 9.78909, 0, 0, 0, 0, 0, 1.84064, 1579312, 0, 861233
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 118559, 26269,0,0,0,0, 27970, 44.1249,572042, 2.68246, 14.1446, 9.14825, 0, 0, 0.877538, 23.0088, 9.19423, 0, 0, 0, 0, 0, 3.1683, 1577582, 0, 985164
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 869150, 46441,0,0,0,0, 55333, 175.768,578359, 28.235, 54.7046, 41.9709, 0, 0, 2.05828, 73.8031, 67.7629, 0, 0, 0, 0, 0, 8.52245, 3176791, 0, 2655003
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 595812, 52621,0,0,0,0, 60468, 192.005,529231, 24.9068, 65.6629, 50.705, 0, 0, 1.94388, 86.2516, 46.5555, 0, 0, 0, 0, 0, 27.9316, 3175463, 0, 3113630
