ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.432403,231265.551727,0.000000,0.027890,0.049227,0.204998,0.001090,0.000000,0.000000,100000,524
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.502185,199129.700458,0.000000,0.030121,0.062122,0.229953,0.001126,0.000000,0.000000,100000,514
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.624115,160226.830175,0.000000,0.031358,0.079038,0.271360,0.001103,0.000000,0.000000,100000,499
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.640491,156130.291246,0.000000,0.031946,0.086543,0.232757,0.001189,0.000000,0.000000,100000,522
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,1.080508,92549.088351,0.000000,0.031389,0.175657,0.332699,0.001127,0.000000,0.000000,100000,540
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,11819,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.668690,230115.874536,0.761945,0.056539,0.106040,0.399527,0.834408,0.000000,0.000000,191996,947
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,1002,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.021342,374098.112556,0.000042,0.054572,0.113201,0.469054,0.002746,0.000000,0.000000,191041,993
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,1026,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.045958,379279.191594,0.000023,0.057872,0.129196,0.487225,0.002482,0.000000,0.000000,198355,1021
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,991,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.180273,333583.868612,0.000026,0.059429,0.136356,0.537787,0.002194,0.000000,0.000000,196860,990
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,890,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.181521,311283.545854,0.000011,0.056703,0.151258,0.502992,0.002173,0.000000,0.000000,183894,889
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,884,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.804632,197837.515334,0.000000,0.059590,0.427012,0.653527,0.002180,0.000000,0.000000,178512,884
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,62883,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,6.260116,237704.221114,4.326465,0.114661,0.185401,0.725730,4.680647,0.000000,0.000000,372014,1833
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,25786,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,3.703160,366269.907212,1.721098,0.102311,0.215858,0.878254,1.848018,0.000000,0.000000,339089,1708
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1987,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.309926,689665.276931,0.000231,0.126666,0.242405,1.011698,0.007436,0.000000,0.000000,398269,1946
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1997,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.493399,629851.939920,0.000149,0.122558,0.311933,1.158944,0.006149,0.000000,0.000000,392618,1976
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1976,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,3.069855,493844.817016,0.000020,0.127154,0.529182,1.296882,0.005042,0.000000,0.000000,379008,1971
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1754,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,4.257801,331649.157570,0.000035,0.123242,1.144135,1.584180,0.004789,0.000000,0.000000,353024,1750
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,313074,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,27.201924,223568.006266,21.976480,0.239345,0.396745,1.731897,23.689250,0.000000,0.000000,760185,3868
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,150778,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,15.122419,375883.241419,10.472221,0.231031,0.425118,1.814826,11.291951,0.000000,0.000000,710533,3506
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,63109,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.179507,626926.058413,4.292317,0.249277,0.472560,2.204718,4.574017,0.000000,0.000000,719359,3553
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3844,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.030753,1177923.132651,0.000381,0.228211,0.633360,2.109376,0.012017,0.000000,0.000000,740730,3792
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3681,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,4.679152,1246644.604853,0.000169,0.226731,0.579281,1.943058,0.010006,0.000000,0.000000,729155,3658
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,2959,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,7.484534,643208.020321,0.000234,0.235679,1.869621,3.144806,0.009846,0.000000,0.000000,601764,2940
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1448165,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,119.365792,202165.658427,103.573377,0.568998,0.781460,3.867583,111.046879,0.000000,0.000000,1508229,7486
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,703092,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,61.781499,354756.039885,50.057516,0.481582,0.803674,3.639996,53.696812,0.000000,0.000000,1369835,6808
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,355193,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,35.789975,650757.875404,25.048051,0.471123,0.999398,4.020801,26.706752,0.000000,0.000000,1455663,7254
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,140635,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,20.599634,1127697.692175,9.670394,0.516367,1.066176,4.685264,10.268078,0.000000,0.000000,1451885,7218
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7054,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.939517,2252281.651237,0.000773,0.456981,1.140875,3.974720,0.023739,0.000000,0.000000,1399162,6951
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6276,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,13.816199,1454675.027031,0.000509,0.509701,3.408791,5.943378,0.020101,0.000000,0.000000,1256130,6241
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,7404848,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,541.498930,180265.604445,491.329095,1.349066,1.879618,9.222292,518.967652,0.000000,0.000000,3050426,15266
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,3518545,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,261.559716,352726.609999,227.086158,1.160649,1.717493,8.256361,242.760795,0.000000,0.000000,2883096,14560
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1831733,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,156.493733,607452.004776,126.331183,1.264987,1.969993,9.006449,135.412568,0.000000,0.000000,2970701,14915
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,868187,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,84.997323,940827.752172,58.990685,1.150884,2.486270,10.196300,62.846063,0.000000,0.000000,2498995,12515
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,325836,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,49.367126,1585835.238802,23.095461,1.315824,3.511725,11.168591,24.407025,0.000000,0.000000,2446504,12216
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,11573,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000017,38.805121,1849418.580230,0.003400,1.430443,9.311665,17.552139,0.054661,0.000000,0.000000,2242716,11372
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.508249,196753.827852,0.000000,0.033943,0.067585,0.239509,0.001256,0.002551,0.000000,100000,503
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.594479,168214.595882,0.000000,0.033941,0.078232,0.289498,0.001236,0.002555,0.000000,100000,524
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.590859,169245.022057,0.000000,0.034230,0.083469,0.251066,0.001236,0.002538,0.000000,100000,514
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.648197,154274.064531,0.000000,0.032841,0.094104,0.285936,0.001055,0.002296,0.000000,100000,499
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.942584,106091.307085,0.000000,0.037606,0.165145,0.362420,0.001186,0.002445,0.000000,100000,522
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,1.136280,88006.479910,0.000000,0.039358,0.185819,0.349104,0.001218,0.002470,0.000000,100000,540
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,1646,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,2.216801,179082.392458,0.003270,0.122620,0.171933,0.819313,0.057345,0.025635,0.647797,198495,943
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,995,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.342075,292362.119069,0.000000,0.081432,0.158328,0.695978,0.002306,0.014449,0.000042,196186,995
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,998,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.326285,300947.296878,0.000011,0.082468,0.176067,0.655375,0.002423,0.014249,0.000020,199571,997
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,999,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.478513,267563.505137,0.000000,0.088119,0.178165,0.703213,0.002416,0.019801,0.000005,197798,999
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,966,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,2.035697,187348.132317,0.000000,0.088629,0.336069,0.932171,0.002235,0.017501,0.000000,190692,966
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,891,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,2.104656,166050.925842,0.000000,0.088013,0.476073,0.903277,0.002213,0.017456,0.000000,174740,891
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,7428,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,8.452818,188534.984458,0.057386,0.297827,0.370137,1.780295,0.425190,0.045753,4.718035,398413,2043
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,4008,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,4.510567,351043.194192,0.009080,0.258136,0.351938,1.572311,0.164374,0.040088,1.299957,395851,1955
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1921,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,2.947743,534273.174477,0.000100,0.185632,0.364282,1.449641,0.005188,0.035744,0.000103,393725,1914
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,2.988048,500589.039598,0.000046,0.161097,0.373320,1.391293,0.004662,0.033271,0.000029,373946,1883
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1756,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.692832,381152.411173,0.000020,0.175728,0.564624,1.761815,0.004537,0.033515,0.000009,351883,1755
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,4.759547,310190.011939,0.000029,0.186821,1.224099,1.953113,0.004718,0.037672,0.000005,369091,1898
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,15104,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000043,35.078336,181727.435060,0.352353,0.660696,0.701409,4.108504,0.876374,0.108194,26.763631,796837,3923
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,15503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,18.762549,338492.181553,0.129522,0.632061,0.782769,3.980500,0.897060,0.092518,10.557824,793872,4044
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,7987,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,9.746350,623866.811750,0.017689,0.493969,0.769566,3.198430,0.333885,0.081258,2.815877,760053,3805
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3849,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.553025,910638.919258,0.000299,0.387484,0.955174,2.928908,0.009799,0.078073,0.000229,745930,3830
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3528,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,8.143763,703984.100277,0.000096,0.394570,1.174086,3.913007,0.009101,0.076106,0.000094,716635,3523
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3062,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,8.248773,606597.872393,0.000052,0.353337,1.863509,3.648453,0.007944,0.076918,0.000078,625461,3058
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,25469,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000086,139.623380,182971.074953,1.316083,1.465136,1.260785,8.877370,1.382617,0.209724,121.819029,1596690,7923
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,30836,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,74.937702,333857.049876,0.765633,1.322101,1.504017,8.569288,1.799454,0.219223,57.306180,1563655,7823
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,29729,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,34.376879,686371.561480,0.259298,1.124755,1.469128,6.574600,1.759089,0.147016,19.233093,1474707,7306
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,14838,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,21.358359,1124487.902967,0.037803,1.003582,1.723250,6.781939,0.591737,0.135882,6.434929,1501076,7490
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7068,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,18.166070,1239472.896250,0.000557,0.869866,2.790746,8.793886,0.022214,0.139716,0.000669,1407272,7029
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6583,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,16.852769,1273160.015181,0.000244,0.804657,3.512762,7.747265,0.019591,0.147957,0.000375,1341017,6565
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,50180,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000188,608.972618,167954.796298,6.061841,3.727978,2.789679,21.381923,2.711008,0.472291,563.955793,3196246,16271
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,57190,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000100,309.558714,315984.773192,3.625248,3.151370,2.695935,18.649118,3.367234,0.421017,269.583892,3056745,15326
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,68802,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000057,176.234237,553039.599948,2.097140,3.278627,3.235436,18.547228,4.270246,0.400857,134.564995,3045766,15495
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,57244,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000031,92.420452,1005573.787279,0.648575,2.847405,4.267161,17.990956,3.447674,0.423127,53.349890,2904237,14659
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,42607,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,71.864939,1294098.194168,0.322849,3.233242,7.282785,23.761202,2.295160,0.421191,21.478198,2906259,14655
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,11887,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,48.266837,1587370.296214,0.001373,2.304479,11.380440,22.381853,0.041276,0.391963,0.001649,2394292,11828
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.426942,234223.710879,0.000000,0.027914,0.049329,0.209913,0.003906,0.002052,0.000000,100000,503
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.439495,227534.095171,0.000000,0.027838,0.048510,0.214563,0.003972,0.002092,0.000000,100000,524
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.510467,195899.199354,0.000000,0.031084,0.066957,0.234370,0.004332,0.002250,0.000000,100000,514
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.598572,167064.284676,0.000000,0.028913,0.073308,0.257754,0.004053,0.002126,0.000000,100000,499
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.939322,106459.796828,0.000000,0.036354,0.157099,0.381705,0.007752,0.005709,0.000000,100000,522
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,510,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.023028,97749.037032,0.000000,0.033177,0.160455,0.315876,0.004297,0.002348,0.000000,100000,510
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,12157,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.837524,216608.844273,0.004611,0.066915,0.142954,0.454912,0.868304,0.005405,0.029987,199012,1017
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,1004,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.097442,352437.651583,0.000055,0.055245,0.157028,0.538262,0.016536,0.012000,0.000030,193390,993
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,911,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.075854,361786.909408,0.000019,0.055676,0.159121,0.475498,0.015444,0.011558,0.000002,194615,908
