IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 311.972, 0,100000,false, 14670,0.5, 0, 1.65348,0,LH_MCSLOCK,50000,NO_WAIT,2, 123717, 2.17436,TPCC, 2893174, 13.1808,false, 0,false,0,false,true,true,32,true,0, 0, 0, 358.11,0, 0, 332.351, 0, 0, 15947, 4312093, 0, 0,true,true,258528, 0, 0
false,0, 0, 102.604, 0,100000,false, 0,1, 0, 0.225573,0,LH_MCSLOCK,50000,NO_WAIT,2, 46885, 0.748026,TPCC, 2603620, 2.23859,false, 0,false,0,false,true,true,32,true,0, 0, 0, 122.01,0, 0, 113.444, 0, 0, 7453, 1463601, 0, 0,true,true,682863, 0, 0
false,0, 0, 26.386, 0,100000,false, 30788,0, 0, 3.53079,0,LH_MCSLOCK,50000,NO_WAIT,4, 41738, 5.87368,TPCC, 3043734, 28.6255,false, 0,false,0,false,true,true,32,true,0, 0, 0, 128.248,0, 0, 77.6953, 0, 0, 33466, 1033132, 0, 0,true,true,759463, 0, 0
false,0, 0, 148.22, 0,100000,false, 13117,0.5, 0, 1.60502,0,LH_MCSLOCK,50000,NO_WAIT,4, 69353, 1.95846,TPCC, 2622989, 12.1365,false, 0,false,0,false,true,true,32,true,0, 0, 0, 182.095,0, 0, 157.519, 0, 0, 12914, 2048726, 0, 0,true,true,460943, 0, 0
false,0, 0, 46.1287, 0,100000,false, 0,1, 0, 0.23925,0,LH_MCSLOCK,50000,NO_WAIT,4, 24525, 0.550952,TPCC, 2386438, 1.92931,false, 0,false,0,false,true,true,32,true,0, 0, 0, 58.5017,0, 0, 50.791, 0, 0, 5184, 655011, 0, 0,true,true,1.30536e+06, 0, 0
false,0, 0, 10.57, 0,100000,false, 29904,0, 0, 4.3758,0,LH_MCSLOCK,50000,NO_WAIT,8, 31950, 5.13148,TPCC, 2938848, 29.0071,false, 0,false,0,false,true,true,32,true,0, 0, 0, 94.8144,0, 0, 41.8345, 0, 0, 28665, 568435, 0, 0,true,true,991865, 0, 0
false,0, 0, 62.1852, 0,100000,false, 11654,0.5, 0, 1.83306,0,LH_MCSLOCK,50000,NO_WAIT,8, 37849, 1.64294,TPCC, 2333663, 11.099,false, 0,false,0,false,true,true,32,true,0, 0, 0, 88.498,0, 0, 65.6586, 0, 0, 11275, 859851, 0, 0,true,true,843830, 0, 0
false,0, 0, 19.0654, 0,100000,false, 0,1, 0, 0.319048,0,LH_MCSLOCK,50000,NO_WAIT,8, 13273, 0.437096,TPCC, 2074680, 1.6481,false, 0,false,0,false,true,true,32,true,0, 0, 0, 27.5275,0, 0, 20.5631, 0, 0, 4078, 265462, 0, 0,true,true,2.41176e+06, 0, 0
false,0, 0, 2.50313, 0,100000,false, 27669,0, 0, 4.84623,0,LH_MCSLOCK,50000,NO_WAIT,16, 22124, 3.76443,TPCC, 2719572, 23.6281,false, 0,false,0,false,true,true,32,true,0, 0, 0, 60.7535,0, 0, 15.6977, 0, 0, 21418, 229719, 0, 0,true,true,1.43245e+06, 0, 0
false,0, 0, 25.5612, 0,100000,false, 12777,0.5, 0, 2.82776,0,LH_MCSLOCK,50000,NO_WAIT,16, 20829, 1.72565,TPCC, 2556026, 12.4511,false, 0,false,0,false,true,true,32,true,0, 0, 0, 53.4445,0, 0, 26.5305, 0, 0, 10908, 355182, 0, 0,true,true,1.53043e+06, 0, 0
false,0, 0, 10.2778, 0,100000,false, 0,1, 0, 0.646262,0,LH_MCSLOCK,50000,NO_WAIT,16, 8025, 0.604135,TPCC, 2695137, 2.41185,false, 0,false,0,false,true,true,32,true,0, 0, 0, 21.6247,0, 0, 10.8303, 0, 0, 4210, 139253, 0, 0,true,true,3.98824e+06, 0, 0
false,0, 0, 0.00700866, 0,100000,false, 980,0, 0, 0.0848722,0,LH_MCSLOCK,50000,WAIT_DIE,1, 7729, 0.0788707,TPCC, 100000, 0.434849,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.779951,0, 0, 0.00489457, 0, 0, 7729, 980, 0, 0,true,true,128213, 0, 2389155
false,0, 0, 0.00386102, 0,100000,false, 503,0.5, 0, 0.0473221,0,LH_MCSLOCK,50000,WAIT_DIE,1, 5213, 0.045794,TPCC, 100000, 0.254935,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.525213,0, 0, 0.00469865, 0, 0, 5213, 503, 0, 0,true,true,190399, 0, 2284743
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0069282,0,LH_MCSLOCK,50000,WAIT_DIE,1, 1779, 0.013407,TPCC, 100000, 0.038923,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.177943,0, 0, 0.00463402, 0, 0, 1779, 0, 0, 0,true,true,561979, 0, 2230429
false,0, 0, 0.00748768, 0,100000,false, 1019,0, 0, 0.0849413,0,LH_MCSLOCK,50000,WAIT_DIE,2, 7963, 0.0782248,TPCC, 100000, 0.44582,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.803835,0, 0, 0.00483267, 0, 0, 7963, 1019, 0, 0,true,true,124404, 0, 2353705
false,0, 0, 0.00425702, 0,100000,false, 524,0.5, 0, 0.0480395,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5478, 0.0461605,TPCC, 100000, 0.266538,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.552131,0, 0, 0.00468968, 0, 0, 5478, 524, 0, 0,true,true,181117, 0, 2274318
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00746561,0,LH_MCSLOCK,50000,WAIT_DIE,2, 1969, 0.0137036,TPCC, 100000, 0.0436393,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.196922,0, 0, 0.00476458, 0, 0, 1969, 0, 0, 0,true,true,507815, 0, 2382908
false,0, 0, 0.00722416, 0,100000,false, 997,0, 0, 0.0903673,0,LH_MCSLOCK,50000,WAIT_DIE,4, 7889, 0.07858,TPCC, 100000, 0.437398,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.796179,0, 0, 0.00481897, 0, 0, 7889, 997, 0, 0,true,true,125600, 0, 2314344
false,0, 0, 0.00446209, 0,100000,false, 514,0.5, 0, 0.0599452,0,LH_MCSLOCK,50000,WAIT_DIE,4, 5850, 0.0471495,TPCC, 100000, 0.275123,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.589517,0, 0, 0.00474932, 0, 0, 5850, 514, 0, 0,true,true,169631, 0, 2317048
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00930865,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2272, 0.0137261,TPCC, 100000, 0.0627511,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.227259,0, 0, 0.00464387, 0, 0, 2272, 0, 0, 0,true,true,440027, 0, 2256136
false,0, 0, 0.0100618, 0,100000,false, 1025,0, 0, 0.129146,0,LH_MCSLOCK,50000,WAIT_DIE,8, 10511, 0.0845475,TPCC, 100000, 0.533998,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.06119,0, 0, 0.00494234, 0, 0, 10511, 1025, 0, 0,true,true,94234, 0, 2406963
false,0, 0, 0.00612408, 0,100000,false, 524,0.5, 0, 0.0834429,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7725, 0.0484962,TPCC, 100000, 0.362945,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.778668,0, 0, 0.00473834, 0, 0, 7725, 524, 0, 0,true,true,128425, 0, 2303370
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0122469,0,LH_MCSLOCK,50000,WAIT_DIE,8, 2633, 0.0141729,TPCC, 100000, 0.0779922,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.263349,0, 0, 0.00493112, 0, 0, 2633, 0, 0, 0,true,true,379724, 0, 2380222
false,0, 0, 0.0114847, 0,100000,false, 1023,0, 0, 0.13627,0,LH_MCSLOCK,50000,WAIT_DIE,16, 12103, 0.0824684,TPCC, 100000, 0.532198,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.22179,0, 0, 0.00499747, 0, 0, 12103, 1023, 0, 0,true,true,81846.9, 0, 2542404
false,0, 0, 0.00689206, 0,100000,false, 522,0.5, 0, 0.100663,0,LH_MCSLOCK,50000,WAIT_DIE,16, 8814, 0.0498999,TPCC, 100000, 0.356614,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.888347,0, 0, 0.00493368, 0, 0, 8814, 522, 0, 0,true,true,112569, 0, 2385715
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0259379,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2554, 0.0139323,TPCC, 100000, 0.06265,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.255462,0, 0, 0.00467158, 0, 0, 2554, 0, 0, 0,true,true,391448, 0, 2240365
false,0, 0, 0.0555768, 0,100000,false, 1875,0, 0, 0.209825,0,LH_MCSLOCK,50000,WAIT_DIE,1, 17833, 0.248489,TPCC, 196060, 1.58216,false, 0.0107374,false,0,false,true,true,2,true,0, 0, 0, 3.52954,0, 0, 0.958241, 1518, 0, 17718, 13873, 0, 0,true,true,111097, 0, 21506132
false,0, 0, 0.0355215, 0,100000,false, 931,0.5, 0, 0.130325,0,LH_MCSLOCK,50000,WAIT_DIE,1, 17021, 0.137122,TPCC, 193196, 0.954004,false, 0.0961201,false,0,false,true,true,2,true,0, 0, 0, 3.30567,0, 0, 1.46445, 13004, 0, 16926, 19376, 0, 0,true,true,116887, 0, 9748866
false,0, 0, 0.0034523, 0,100000,false, 0,1, 0, 0.0213999,0,LH_MCSLOCK,50000,WAIT_DIE,1, 5278, 0.0424029,TPCC, 193696, 0.144441,false, 0.0103237,false,0,false,true,true,2,true,0, 0, 0, 1.0218,0, 0, 0.506981, 5659, 0, 5257, 6264, 0, 0,true,true,379129, 0, 7129520
false,0, 0, 0.0172795, 0,100000,false, 1899,0, 0, 0.178505,0,LH_MCSLOCK,50000,WAIT_DIE,2, 9467, 0.154075,TPCC, 191319, 1.05404,false, 5.265e-05,false,0,false,true,true,2,true,0, 0, 0, 1.82845,0, 0, 0.0314333, 11, 0, 9466, 1918, 0, 0,true,true,209269, 0, 25122705
false,0, 0, 0.0101506, 0,100000,false, 960,0.5, 0, 0.123971,0,LH_MCSLOCK,50000,WAIT_DIE,2, 6885, 0.0947835,TPCC, 196746, 0.690893,false, 2.4438e-05,false,0,false,true,true,2,true,0, 0, 0, 1.36478,0, 0, 0.0272914, 5, 0, 6885, 974, 0, 0,true,true,288319, 0, 21411406
false,0, 0, 1.8313e-05, 0,100000,false, 0,1, 0, 0.0194898,0,LH_MCSLOCK,50000,WAIT_DIE,2, 2502, 0.0318579,TPCC, 199648, 0.113016,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.499552,0, 0, 0.0278567, 0, 0, 2502, 8, 0, 0,true,true,799308, 0, 22250187
false,0, 0, 0.019191, 0,100000,false, 1991,0, 0, 0.196975,0,LH_MCSLOCK,50000,WAIT_DIE,4, 9980, 0.160686,TPCC, 197544, 1.14093,false, 1.3484e-05,false,0,false,true,true,2,true,0, 0, 0, 1.99076,0, 0, 0.0307919, 3, 0, 9980, 1994, 0, 0,true,true,198461, 0, 25594167
false,0, 0, 0.00882725, 0,100000,false, 912,0.5, 0, 0.118295,0,LH_MCSLOCK,50000,WAIT_DIE,4, 6450, 0.103412,TPCC, 193370, 0.611906,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.25611,0, 0, 0.0252442, 0, 0, 6450, 915, 0, 0,true,true,307888, 0, 20329293
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.021218,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2535, 0.0329108,TPCC, 199252, 0.112316,false, 2.882e-06,false,0,false,true,true,2,true,0, 0, 0, 0.505249,0, 0, 0.0258893, 3, 0, 2535, 0, 0, 0,true,true,788727, 0, 20886434
false,0, 0, 0.0185726, 0,100000,false, 2026,0, 0, 0.199055,0,LH_MCSLOCK,50000,WAIT_DIE,8, 9858, 0.162733,TPCC, 199835, 1.04858,false, 8.17e-06,false,0,false,true,true,2,true,0, 0, 0, 1.98871,0, 0, 0.0318998, 1, 0, 9858, 2029, 0, 0,true,true,200969, 0, 26663528
false,0, 0, 0.00975809, 0,100000,false, 923,0.5, 0, 0.131037,0,LH_MCSLOCK,50000,WAIT_DIE,8, 7333, 0.0912361,TPCC, 189789, 0.651229,false, 5.77e-06,false,0,false,true,true,2,true,0, 0, 0, 1.40162,0, 0, 0.0265625, 1, 0, 7333, 925, 0, 0,true,true,270814, 0, 20660736
false,0, 0, 4.94e-06, 0,100000,false, 0,1, 0, 0.030651,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3025, 0.0310101,TPCC, 199666, 0.179574,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.604063,0, 0, 0.025659, 0, 0, 3025, 1, 0, 0,true,true,661076, 0, 20347198
false,0, 0, 0.0204457, 0,100000,false, 1643,0, 0, 0.302056,0,LH_MCSLOCK,50000,WAIT_DIE,16, 12884, 0.151437,TPCC, 168408, 1.12459,false, 3.026e-06,false,0,false,true,true,2,true,0, 0, 0, 2.19029,0, 0, 0.025979, 1, 0, 12884, 1644, 0, 0,true,true,153777, 0, 21352097
false,0, 0, 0.0128276, 0,100000,false, 990,0.5, 0, 0.31061,0,LH_MCSLOCK,50000,WAIT_DIE,16, 8741, 0.0995704,TPCC, 196659, 0.769223,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.73184,0, 0, 0.0250428, 0, 0, 8741, 990, 0, 0,true,true,227110, 0, 20076382
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0415282,0,LH_MCSLOCK,50000,WAIT_DIE,16, 2732, 0.0325993,TPCC, 195969, 0.107364,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.535448,0, 0, 0.0286952, 0, 0, 2732, 0, 0, 0,true,true,731982, 0, 23669041
false,0, 0, 0.282936, 0,100000,false, 3912,0, 0, 0.50691,0,LH_MCSLOCK,50000,WAIT_DIE,1, 23991, 0.532987,TPCC, 387439, 2.99648,false, 0.0758522,false,0,false,true,true,4,true,0, 0, 0, 9.39165,0, 0, 4.28488, 10344, 0, 23510, 58497, 0, 0,true,true,165014, 0, 47850523
false,0, 0, 0.834626, 0,100000,false, 1962,0.5, 0, 0.303689,0,LH_MCSLOCK,50000,WAIT_DIE,1, 30340, 0.29296,TPCC, 389121, 1.84426,false, 0.556273,false,0,false,true,true,4,true,0, 0, 0, 11.8549,0, 0, 7.84698, 64740, 0, 28320, 102322, 0, 0,true,true,131295, 0, 29308833
false,0, 0, 0.159186, 0,100000,false, 0,1, 0, 0.0423178,0,LH_MCSLOCK,50000,WAIT_DIE,1, 9819, 0.0767588,TPCC, 372277, 0.272465,false, 0.0513411,false,0,false,true,true,4,true,0, 0, 0, 3.65375,0, 0, 2.67867, 28696, 0, 9387, 34208, 0, 0,true,true,407556, 0, 13098617
false,0, 0, 0.0949328, 0,100000,false, 3895,0, 0, 0.506486,0,LH_MCSLOCK,50000,WAIT_DIE,2, 16948, 0.439024,TPCC, 381168, 2.67719,false, 0.0183509,false,0,false,true,true,4,true,0, 0, 0, 6.5223,0, 0, 1.83457, 2895, 0, 16862, 26903, 0, 0,true,true,233763, 0, 41318904
false,0, 0, 0.0550068, 0,100000,false, 1904,0.5, 0, 0.29068,0,LH_MCSLOCK,50000,WAIT_DIE,2, 15386, 0.227412,TPCC, 375164, 1.52603,false, 0.143814,false,0,false,true,true,4,true,0, 0, 0, 5.80362,0, 0, 2.63913, 23470, 0, 15322, 35399, 0, 0,true,true,258573, 0, 37491069
false,0, 0, 0.0064832, 0,100000,false, 0,1, 0, 0.0452987,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5258, 0.0584499,TPCC, 370628, 0.239247,false, 0.0166862,false,0,false,true,true,4,true,0, 0, 0, 1.94769,0, 0, 0.99282, 10677, 0, 5237, 12274, 0, 0,true,true,761166, 0, 32091371
false,0, 0, 0.0402525, 0,100000,false, 3756,0, 0, 0.504908,0,LH_MCSLOCK,50000,WAIT_DIE,4, 11062, 0.337678,TPCC, 368778, 2.24397,false, 0.000162142,false,0,false,true,true,4,true,0, 0, 0, 4.11945,0, 0, 0.0596454, 26, 0, 11061, 3810, 0, 0,true,true,358085, 0, 46078345
false,0, 0, 0.0206906, 0,100000,false, 1789,0.5, 0, 0.313013,0,LH_MCSLOCK,50000,WAIT_DIE,4, 7516, 0.200459,TPCC, 369686, 1.31961,false, 4.5839e-05,false,0,false,true,true,4,true,0, 0, 0, 2.79916,0, 0, 0.052639, 6, 0, 7515, 1808, 0, 0,true,true,528281, 0, 41949689
false,0, 0, 3.2104e-05, 0,100000,false, 0,1, 0, 0.0519765,0,LH_MCSLOCK,50000,WAIT_DIE,4, 2656, 0.0517538,TPCC, 388072, 0.210377,false, 4.719e-06,false,0,false,true,true,4,true,0, 0, 0, 1.03072,0, 0, 0.0474206, 5, 0, 2655, 12, 0, 0,true,true,1.50603e+06, 0, 34348526
false,0, 0, 0.0391503, 0,100000,false, 3616,0, 0, 0.526561,0,LH_MCSLOCK,50000,WAIT_DIE,8, 11505, 0.311733,TPCC, 357486, 2.10933,false, 3.3257e-05,false,0,false,true,true,4,true,0, 0, 0, 4.15224,0, 0, 0.064253, 7, 0, 11505, 3632, 0, 0,true,true,344379, 0, 53496206
false,0, 0, 0.0244907, 0,100000,false, 2084,0.5, 0, 0.332264,0,LH_MCSLOCK,50000,WAIT_DIE,8, 8001, 0.193615,TPCC, 389862, 1.46081,false, 2.0191e-05,false,0,false,true,true,4,true,0, 0, 0, 3.1438,0, 0, 0.0646601, 4, 0, 8001, 2091, 0, 0,true,true,496040, 0, 54051393
false,0, 0, 4.403e-06, 0,100000,false, 0,1, 0, 0.0708355,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3397, 0.0519778,TPCC, 375696, 0.317636,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.27649,0, 0, 0.0565457, 0, 0, 3397, 2, 0, 0,true,true,1.17728e+06, 0, 43364956
false,0, 0, 0.0459174, 0,100000,false, 3480,0, 0, 0.69623,0,LH_MCSLOCK,50000,WAIT_DIE,16, 13850, 0.319161,TPCC, 346581, 2.3305,false, 2.1931e-05,false,0,false,true,true,4,true,0, 0, 0, 4.84606,0, 0, 0.0726864, 3, 0, 13849, 3484, 0, 0,true,true,286072, 0, 62471600
false,0, 0, 0.0269509, 0,100000,false, 1863,0.5, 0, 0.493837,0,LH_MCSLOCK,50000,WAIT_DIE,16, 9591, 0.19271,TPCC, 356740, 1.52025,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.4487,0, 0, 0.0554878, 0, 0, 9591, 1866, 0, 0,true,true,413768, 0, 45065426
false,0, 0, 5.59e-06, 0,100000,false, 0,1, 0, 0.0883882,0,LH_MCSLOCK,50000,WAIT_DIE,16, 3051, 0.0522687,TPCC, 382763, 0.23236,false, 7.14e-07,false,0,false,true,true,4,true,0, 0, 0, 1.16792,0, 0, 0.047413, 1, 0, 3051, 2, 0, 0,true,true,1.31092e+06, 0, 35534417
false,0, 0, 1.43653, 0,100000,false, 7906,0, 0, 0.938349,0,LH_MCSLOCK,50000,WAIT_DIE,1, 33700, 1.29191,TPCC, 783396, 6.69152,false, 0.409665,false,0,false,true,true,8,true,0, 0, 0, 26.657,0, 0, 15.5155, 53212, 0, 32193, 207230, 0, 0,true,true,235104, 0, 98461195
false,0, 0, 7.0813, 0,100000,false, 3935,0.5, 0, 0.604176,0,LH_MCSLOCK,50000,WAIT_DIE,1, 56089, 0.682149,TPCC, 778479, 4.10958,false, 3.11064,false,0,false,true,true,8,true,0, 0, 0, 43.8178,0, 0, 33.2853, 248123, 0, 47190, 433015, 0, 0,true,true,142130, 0, 62876414
false,0, 0, 1.63985, 0,100000,false, 0,1, 0, 0.0939414,0,LH_MCSLOCK,50000,WAIT_DIE,1, 20139, 0.19755,TPCC, 779923, 0.66452,false, 0.259957,false,0,false,true,true,8,true,0, 0, 0, 15.7013,0, 0, 13.3804, 135673, 0, 18029, 172703, 0, 0,true,true,397380, 0, 33728769
false,0, 0, 0.516903, 0,100000,false, 7837,0, 0, 0.941214,0,LH_MCSLOCK,50000,WAIT_DIE,2, 24569, 1.07153,TPCC, 759184, 6.23591,false, 0.143638,false,0,false,true,true,8,true,0, 0, 0, 18.8431,0, 0, 8.55803, 20707, 0, 24139, 117321, 0, 0,true,true,322318, 0, 92946748
false,0, 0, 1.71542, 0,100000,false, 3898,0.5, 0, 0.586617,0,LH_MCSLOCK,50000,WAIT_DIE,2, 32631, 0.599812,TPCC, 777752, 4.05912,false, 1.25811,false,0,false,true,true,8,true,0, 0, 0, 25.4921,0, 0, 16.7884, 139776, 0, 30571, 219871, 0, 0,true,true,244076, 0, 80139103
false,0, 0, 0.355977, 0,100000,false, 0,1, 0, 0.109795,0,LH_MCSLOCK,50000,WAIT_DIE,2, 11256, 0.157168,TPCC, 751342, 0.601447,false, 0.118829,false,0,false,true,true,8,true,0, 0, 0, 8.45272,0, 0, 6.2328, 65892, 0, 10776, 79561, 0, 0,true,true,711101, 0, 61882286
false,0, 0, 0.191182, 0,100000,false, 7081,0, 0, 0.907104,0,LH_MCSLOCK,50000,WAIT_DIE,4, 18001, 0.869777,TPCC, 700886, 5.26113,false, 0.0357591,false,0,false,true,true,8,true,0, 0, 0, 12.7444,0, 0, 3.46348, 5361, 0, 17910, 50644, 0, 0,true,true,439965, 0, 81773669
false,0, 0, 0.107377, 0,100000,false, 3637,0.5, 0, 0.607051,0,LH_MCSLOCK,50000,WAIT_DIE,4, 16107, 0.423675,TPCC, 719288, 3.06066,false, 0.291833,false,0,false,true,true,8,true,0, 0, 0, 11.6493,0, 0, 5.28669, 47292, 0, 16046, 71112, 0, 0,true,true,493961, 0, 66766163
false,0, 0, 0.0148175, 0,100000,false, 0,1, 0, 0.0919915,0,LH_MCSLOCK,50000,WAIT_DIE,4, 5860, 0.120535,TPCC, 749788, 0.506067,false, 0.0398705,false,0,false,true,true,8,true,0, 0, 0, 4.39141,0, 0, 2.24654, 24370, 0, 5837, 27920, 0, 0,true,true,1.36592e+06, 0, 69120646
false,0, 0, 0.0930321, 0,100000,false, 6588,0, 0, 1.14252,0,LH_MCSLOCK,50000,WAIT_DIE,8, 15208, 0.688675,TPCC, 659097, 5.44615,false, 0.00020763,false,0,false,true,true,8,true,0, 0, 0, 10.1166,0, 0, 0.111303, 37, 0, 15208, 6661, 0, 0,true,true,521201, 0, 86197214
false,0, 0, 0.0511432, 0,100000,false, 3683,0.5, 0, 0.871545,0,LH_MCSLOCK,50000,WAIT_DIE,8, 9255, 0.431103,TPCC, 744504, 3.14024,false, 7.7163e-05,false,0,false,true,true,8,true,0, 0, 0, 6.94135,0, 0, 0.118748, 15, 0, 9254, 3720, 0, 0,true,true,858051, 0, 93681504
false,0, 0, 6.4248e-05, 0,100000,false, 0,1, 0, 0.157998,0,LH_MCSLOCK,50000,WAIT_DIE,8, 3954, 0.120489,TPCC, 747062, 0.615194,false, 9.089e-06,false,0,false,true,true,8,true,0, 0, 0, 2.95392,0, 0, 0.137364, 7, 0, 3953, 23, 0, 0,true,true,2.02324e+06, 0, 100063076
false,0, 0, 0.104114, 0,100000,false, 7127,0, 0, 1.57914,0,LH_MCSLOCK,50000,WAIT_DIE,16, 15154, 0.715605,TPCC, 716659, 5.61493,false, 7.3136e-05,false,0,false,true,true,8,true,0, 0, 0, 10.9626,0, 0, 0.120477, 12, 0, 15151, 7181, 0, 0,true,true,522983, 0, 94970799
false,0, 0, 0.0671369, 0,100000,false, 3632,0.5, 0, 1.1534,0,LH_MCSLOCK,50000,WAIT_DIE,16, 12042, 0.440919,TPCC, 717611, 4.27169,false, 2.6247e-05,false,0,false,true,true,8,true,0, 0, 0, 8.70909,0, 0, 0.125223, 4, 0, 12042, 3657, 0, 0,true,true,659183, 0, 97967850
false,0, 0, 1.802e-05, 0,100000,false, 0,1, 0, 0.191121,0,LH_MCSLOCK,50000,WAIT_DIE,16, 3961, 0.11386,TPCC, 749058, 0.618567,false, 2.508e-06,false,0,false,true,true,8,true,0, 0, 0, 2.96717,0, 0, 0.150093, 3, 0, 3961, 6, 0, 0,true,true,2.01959e+06, 0, 114760561
false,0, 0, 7.36857, 0,100000,false, 15896,0, 0, 1.83695,0,LH_MCSLOCK,50000,WAIT_DIE,1, 46271, 3.05399,TPCC, 1575775, 13.1541,false, 1.73363,false,0,false,true,true,16,true,0, 0, 0, 73.6255,0, 0, 50.2628, 219751, 0, 42047, 663734, 0, 0,true,true,342441, 0, 171736226
false,0, 0, 40.1521, 0,100000,false, 7823,0.5, 0, 1.10823,0,LH_MCSLOCK,50000,WAIT_DIE,1, 94316, 1.55985,TPCC, 1575040, 8.18011,false, 17.0555,false,0,false,true,true,16,true,0, 0, 0, 148.992,0, 0, 116.654, 748212, 0, 69102, 1513704, 0, 0,true,true,169141, 0, 147685056
false,0, 0, 14.456, 0,100000,false, 0,1, 0, 0.183115,0,LH_MCSLOCK,50000,WAIT_DIE,1, 43313, 0.51909,TPCC, 1532020, 1.55931,false, 1.31925,false,0,false,true,true,16,true,0, 0, 0, 66.3299,0, 0, 60.3344, 529274, 0, 33859, 780561, 0, 0,true,true,369552, 0, 81307253
false,0, 0, 3.34583, 0,100000,false, 15623,0, 0, 1.79612,0,LH_MCSLOCK,50000,WAIT_DIE,2, 36880, 2.86057,TPCC, 1541643, 14.7327,false, 1.00437,false,0,false,true,true,16,true,0, 0, 0, 57.4233,0, 0, 32.3062, 115565, 0, 35077, 430230, 0, 0,true,true,429552, 0, 208280030
false,0, 0, 14.2975, 0,100000,false, 7490,0.5, 0, 1.08164,0,LH_MCSLOCK,50000,WAIT_DIE,2, 57476, 1.35332,TPCC, 1522847, 7.90619,false, 6.24951,false,0,false,true,true,16,true,0, 0, 0, 87.8326,0, 0, 66.7053, 496551, 0, 48287, 866686, 0, 0,true,true,277409, 0, 153652797
false,0, 0, 3.47997, 0,100000,false, 0,1, 0, 0.18287,0,LH_MCSLOCK,50000,WAIT_DIE,2, 22470, 0.380264,TPCC, 1447929, 1.28242,false, 0.565832,false,0,false,true,true,16,true,0, 0, 0, 32.5221,0, 0, 27.7501, 276083, 0, 20057, 357465, 0, 0,true,true,712343, 0, 140999368
false,0, 0, 1.27439, 0,100000,false, 15817,0, 0, 2.12582,0,LH_MCSLOCK,50000,WAIT_DIE,4, 27171, 2.31796,TPCC, 1551378, 14.2591,false, 0.402895,false,0,false,true,true,16,true,0, 0, 0, 42.5781,0, 0, 18.4077, 46852, 0, 26623, 250738, 0, 0,true,true,582977, 0, 211653934
false,0, 0, 3.20967, 0,100000,false, 7420,0.5, 0, 1.06217,0,LH_MCSLOCK,50000,WAIT_DIE,4, 32706, 1.14849,TPCC, 1481515, 7.43994,false, 2.29817,false,0,false,true,true,16,true,0, 0, 0, 48.66,0, 0, 32.2394, 269647, 0, 30678, 421981, 0, 0,true,true,487141, 0, 164691993
