ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,373664.0,0.0,0.0,8982.0,0.0,0.0,0.0,0.0,30922.0,0.0,38.0442,516425.0,27.0141,0.722491,0.0,0.0,0.0,0.6842550000000001,5.02257,28.359,0.0,0.0,0.0,0.0,0.0,0.0,1227934.0,6063.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,16,True,TPCC,False,145433.0,0.0,0.0,3107.0,0.0,0.0,0.0,0.0,10316.0,0.0,14.9905,1551340.0,10.4731,0.275171,0.0,0.0,0.0,0.14616800000000002,0.9242809999999999,11.2311,0.0,0.0,0.0,0.0,0.0,0.0,1453459.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,16,True,TPCC,False,117151.0,0.0,0.0,19867.0,0.0,0.0,0.0,0.0,20534.0,0.0,29.8659,771594.0,1.2514100000000001,1.92537,0.0,0.0,0.0,2.20464,12.312999999999999,7.945689999999999,0.0,0.0,0.0,0.0,0.0,0.0,1440269.0,14798.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,169163.0,0.0,0.0,9438.0,0.0,0.0,0.0,0.0,17958.0,0.0,25.204,887533.0,12.0083,0.8822120000000001,0.0,0.0,0.0,1.07476,6.0672,12.5314,0.0,0.0,0.0,0.0,0.0,0.0,1398084.0,7140.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,16,True,TPCC,False,57070.0,0.0,0.0,3244.0,0.0,0.0,0.0,0.0,6143.0,0.0,8.81799,2605180.0,4.15894,0.26422199999999996,0.0,0.0,0.0,0.215809,0.982974,4.43161,0.0,0.0,0.0,0.0,0.0,0.0,1435776.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,16,True,TPCC,False,14257.0,0.0,0.0,17307.0,0.0,0.0,0.0,0.0,17309.0,0.0,24.4624,915669.0,0.23220900000000003,1.6361700000000001,0.0,0.0,0.0,3.03342,13.0154,0.0494861,0.0,0.0,0.0,0.0,0.0,0.0,1399965.0,14026.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,7287.0,0.0,0.0,10865.0,0.0,0.0,0.0,0.0,10865.0,0.0,15.5779,1461090.0,0.121849,0.9374180000000001,0.0,0.0,0.0,1.8962299999999999,7.44003,0.0369392,0.0,0.0,0.0,0.0,0.0,0.0,1422551.0,7195.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,16,True,TPCC,False,61.0,0.0,0.0,4552.0,0.0,0.0,0.0,0.0,4552.0,0.0,6.44984,3514420.0,0.00019925599999999998,0.314828,0.0,0.0,0.0,0.377087,1.50563,0.0339575,0.0,0.0,0.0,0.0,0.0,0.0,1416716.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,32,True,TPCC,False,2769586.0,0.0,0.0,47686.0,0.0,0.0,0.0,0.0,83463.0,0.0,265.888,379735.0,115.426,10.6419,0.0,0.0,0.0,2.95265,31.6482,211.861,0.0,0.0,0.0,0.0,0.0,0.0,3155213.0,31802.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,8777704.0,0.0,0.0,23683.0,0.0,0.0,0.0,0.0,229214.0,0.0,707.207,139578.0,634.1519999999999,2.67048,0.0,0.0,0.0,1.78095,14.1787,678.173,0.0,0.0,0.0,0.0,0.0,0.0,3084696.0,15351.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,32,True,TPCC,False,3425020.0,0.0,0.0,12780.0,0.0,0.0,0.0,0.0,97811.0,0.0,276.652,327330.0,240.484,1.1391200000000001,0.0,0.0,0.0,0.226037,2.97385,265.698,0.0,0.0,0.0,0.0,0.0,0.0,2829888.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,32,True,TPCC,False,1701380.0,0.0,0.0,38933.0,0.0,0.0,0.0,0.0,56322.0,0.0,176.8,562739.0,55.7498,6.59535,0.0,0.0,0.0,3.15466,28.9009,129.238,0.0,0.0,0.0,0.0,0.0,0.0,3109125.0,31294.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,4312093.0,0.0,0.0,15947.0,0.0,0.0,0.0,0.0,123717.0,0.0,358.11,258528.0,311.972,2.17436,0.0,0.0,0.0,1.6534799999999998,13.1808,332.351,0.0,0.0,0.0,0.0,0.0,0.0,2893174.0,14670.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,32,True,TPCC,False,1463601.0,0.0,0.0,7453.0,0.0,0.0,0.0,0.0,46885.0,0.0,122.01,682863.0,102.604,0.748026,0.0,0.0,0.0,0.225573,2.2385900000000003,113.444,0.0,0.0,0.0,0.0,0.0,0.0,2603620.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,32,True,TPCC,False,1033132.0,0.0,0.0,33466.0,0.0,0.0,0.0,0.0,41738.0,0.0,128.248,759463.0,26.386,5.87368,0.0,0.0,0.0,3.53079,28.6255,77.6953,0.0,0.0,0.0,0.0,0.0,0.0,3043734.0,30788.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,2048726.0,0.0,0.0,12914.0,0.0,0.0,0.0,0.0,69353.0,0.0,182.095,460943.0,148.22,1.9584599999999999,0.0,0.0,0.0,1.6050200000000001,12.1365,157.519,0.0,0.0,0.0,0.0,0.0,0.0,2622989.0,13117.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,32,True,TPCC,False,655011.0,0.0,0.0,5184.0,0.0,0.0,0.0,0.0,24525.0,0.0,58.5017,1305360.0,46.1287,0.550952,0.0,0.0,0.0,0.23925,1.9293099999999999,50.791000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2386438.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,32,True,TPCC,False,568435.0,0.0,0.0,28665.0,0.0,0.0,0.0,0.0,31950.0,0.0,94.8144,991865.0,10.57,5.131480000000001,0.0,0.0,0.0,4.3758,29.0071,41.8345,0.0,0.0,0.0,0.0,0.0,0.0,2938848.0,29904.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,859851.0,0.0,0.0,11275.0,0.0,0.0,0.0,0.0,37849.0,0.0,88.49799999999999,843830.0,62.1852,1.64294,0.0,0.0,0.0,1.83306,11.099,65.6586,0.0,0.0,0.0,0.0,0.0,0.0,2333663.0,11654.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,32,True,TPCC,False,265462.0,0.0,0.0,4078.0,0.0,0.0,0.0,0.0,13273.0,0.0,27.5275,2411760.0,19.0654,0.437096,0.0,0.0,0.0,0.319048,1.6481,20.5631,0.0,0.0,0.0,0.0,0.0,0.0,2074680.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,32,True,TPCC,False,229719.0,0.0,0.0,21418.0,0.0,0.0,0.0,0.0,22124.0,0.0,60.7535,1432450.0,2.50313,3.7644300000000004,0.0,0.0,0.0,4.84623,23.6281,15.6977,0.0,0.0,0.0,0.0,0.0,0.0,2719572.0,27669.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,355182.0,0.0,0.0,10908.0,0.0,0.0,0.0,0.0,20829.0,0.0,53.4445,1530430.0,25.5612,1.72565,0.0,0.0,0.0,2.82776,12.4511,26.5305,0.0,0.0,0.0,0.0,0.0,0.0,2556026.0,12777.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,32,True,TPCC,False,139253.0,0.0,0.0,4210.0,0.0,0.0,0.0,0.0,8025.0,0.0,21.6247,3988240.0,10.2778,0.6041350000000001,0.0,0.0,0.0,0.646262,2.41185,10.8303,0.0,0.0,0.0,0.0,0.0,0.0,2695137.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,7729.0,0.0,0.0,0.0,0.0,7729.0,0.0,0.7799510000000001,128213.0,0.00700866,0.0788707,0.0,0.0,0.0,0.0848722,0.434849,0.00489457,0.0,0.0,0.0,0.0,2389155.0,0.0,100000.0,980.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,5213.0,0.0,0.0,0.0,0.0,5213.0,0.0,0.525213,190399.0,0.00386102,0.045794,0.0,0.0,0.0,0.0473221,0.25493499999999997,0.00469865,0.0,0.0,0.0,0.0,2284743.0,0.0,100000.0,503.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1779.0,0.0,0.0,0.0,0.0,1779.0,0.0,0.17794300000000002,561979.0,0.0,0.013406999999999999,0.0,0.0,0.0,0.0069282,0.038923,0.00463402,0.0,0.0,0.0,0.0,2230429.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1019.0,0.0,0.0,7963.0,0.0,0.0,0.0,0.0,7963.0,0.0,0.8038350000000001,124404.0,0.00748768,0.07822480000000001,0.0,0.0,0.0,0.0849413,0.44582,0.00483267,0.0,0.0,0.0,0.0,2353705.0,0.0,100000.0,1019.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,5478.0,0.0,0.0,0.0,0.0,5478.0,0.0,0.552131,181117.0,0.00425702,0.0461605,0.0,0.0,0.0,0.0480395,0.266538,0.00468968,0.0,0.0,0.0,0.0,2274318.0,0.0,100000.0,524.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1969.0,0.0,0.0,0.0,0.0,1969.0,0.0,0.196922,507815.0,0.0,0.0137036,0.0,0.0,0.0,0.00746561,0.043639300000000006,0.00476458,0.0,0.0,0.0,0.0,2382908.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,997.0,0.0,0.0,7889.0,0.0,0.0,0.0,0.0,7889.0,0.0,0.796179,125600.0,0.00722416,0.07858,0.0,0.0,0.0,0.0903673,0.43739799999999995,0.00481897,0.0,0.0,0.0,0.0,2314344.0,0.0,100000.0,997.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514.0,0.0,0.0,5850.0,0.0,0.0,0.0,0.0,5850.0,0.0,0.589517,169631.0,0.00446209,0.047149500000000004,0.0,0.0,0.0,0.0599452,0.275123,0.00474932,0.0,0.0,0.0,0.0,2317048.0,0.0,100000.0,514.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2272.0,0.0,0.0,0.0,0.0,2272.0,0.0,0.22725900000000002,440027.0,0.0,0.0137261,0.0,0.0,0.0,0.00930865,0.06275109999999999,0.00464387,0.0,0.0,0.0,0.0,2256136.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1025.0,0.0,0.0,10511.0,0.0,0.0,0.0,0.0,10511.0,0.0,1.0611899999999999,94234.0,0.0100618,0.0845475,0.0,0.0,0.0,0.129146,0.533998,0.00494234,0.0,0.0,0.0,0.0,2406963.0,0.0,100000.0,1025.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,7725.0,0.0,0.0,0.0,0.0,7725.0,0.0,0.778668,128425.0,0.00612408,0.048496199999999996,0.0,0.0,0.0,0.0834429,0.36294499999999996,0.00473834,0.0,0.0,0.0,0.0,2303370.0,0.0,100000.0,524.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2633.0,0.0,0.0,0.0,0.0,2633.0,0.0,0.263349,379724.0,0.0,0.014172899999999999,0.0,0.0,0.0,0.0122469,0.0779922,0.00493112,0.0,0.0,0.0,0.0,2380222.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,1,True,TPCC,False,1023.0,0.0,0.0,12103.0,0.0,0.0,0.0,0.0,12103.0,0.0,1.22179,81846.9,0.0114847,0.0824684,0.0,0.0,0.0,0.13627,0.532198,0.00499747,0.0,0.0,0.0,0.0,2542404.0,0.0,100000.0,1023.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522.0,0.0,0.0,8814.0,0.0,0.0,0.0,0.0,8814.0,0.0,0.8883469999999999,112569.0,0.00689206,0.049899900000000004,0.0,0.0,0.0,0.100663,0.356614,0.00493368,0.0,0.0,0.0,0.0,2385715.0,0.0,100000.0,522.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2554.0,0.0,0.0,0.0,0.0,2554.0,0.0,0.25546199999999997,391448.0,0.0,0.013932299999999998,0.0,0.0,0.0,0.025937900000000003,0.06265,0.00467158,0.0,0.0,0.0,0.0,2240365.0,0.0,100000.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,2,True,TPCC,False,13873.0,0.0,0.0,17718.0,0.0,0.0,0.0,0.0,17833.0,0.0,3.5295400000000003,111097.0,0.0555768,0.248489,0.0,0.0,0.0,0.209825,1.58216,0.958241,0.0,0.0,0.0,0.0,21506132.0,0.0107374,196060.0,1875.0,1518.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,19376.0,0.0,0.0,16926.0,0.0,0.0,0.0,0.0,17021.0,0.0,3.3056699999999997,116887.0,0.0355215,0.137122,0.0,0.0,0.0,0.130325,0.9540040000000001,1.46445,0.0,0.0,0.0,0.0,9748866.0,0.0961201,193196.0,931.0,13004.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,2,True,TPCC,False,6264.0,0.0,0.0,5257.0,0.0,0.0,0.0,0.0,5278.0,0.0,1.0218,379129.0,0.0034523,0.0424029,0.0,0.0,0.0,0.021399900000000003,0.144441,0.506981,0.0,0.0,0.0,0.0,7129520.0,0.010323700000000002,193696.0,0.0,5659.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,2,True,TPCC,False,1918.0,0.0,0.0,9466.0,0.0,0.0,0.0,0.0,9467.0,0.0,1.82845,209269.0,0.0172795,0.154075,0.0,0.0,0.0,0.178505,1.0540399999999999,0.0314333,0.0,0.0,0.0,0.0,25122705.0,5.265e-05,191319.0,1899.0,11.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,974.0,0.0,0.0,6885.0,0.0,0.0,0.0,0.0,6885.0,0.0,1.3647799999999999,288319.0,0.0101506,0.0947835,0.0,0.0,0.0,0.123971,0.690893,0.0272914,0.0,0.0,0.0,0.0,21411406.0,2.4438000000000002e-05,196746.0,960.0,5.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,2,True,TPCC,False,8.0,0.0,0.0,2502.0,0.0,0.0,0.0,0.0,2502.0,0.0,0.49955200000000005,799308.0,1.8313e-05,0.0318579,0.0,0.0,0.0,0.019489799999999998,0.113016,0.0278567,0.0,0.0,0.0,0.0,22250187.0,0.0,199648.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,2,True,TPCC,False,1994.0,0.0,0.0,9980.0,0.0,0.0,0.0,0.0,9980.0,0.0,1.9907599999999999,198461.0,0.019191,0.160686,0.0,0.0,0.0,0.196975,1.14093,0.030791900000000004,0.0,0.0,0.0,0.0,25594167.0,1.3484000000000002e-05,197544.0,1991.0,3.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,915.0,0.0,0.0,6450.0,0.0,0.0,0.0,0.0,6450.0,0.0,1.25611,307888.0,0.00882725,0.10341199999999999,0.0,0.0,0.0,0.11829500000000001,0.6119060000000001,0.0252442,0.0,0.0,0.0,0.0,20329293.0,0.0,193370.0,912.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2535.0,0.0,0.0,0.0,0.0,2535.0,0.0,0.505249,788727.0,0.0,0.0329108,0.0,0.0,0.0,0.021218,0.11231600000000001,0.025889299999999997,0.0,0.0,0.0,0.0,20886434.0,2.8819999999999997e-06,199252.0,0.0,3.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,2,True,TPCC,False,2029.0,0.0,0.0,9858.0,0.0,0.0,0.0,0.0,9858.0,0.0,1.9887099999999998,200969.0,0.0185726,0.162733,0.0,0.0,0.0,0.19905499999999998,1.0485799999999998,0.0318998,0.0,0.0,0.0,0.0,26663528.0,8.17e-06,199835.0,2026.0,1.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,925.0,0.0,0.0,7333.0,0.0,0.0,0.0,0.0,7333.0,0.0,1.40162,270814.0,0.00975809,0.09123610000000001,0.0,0.0,0.0,0.131037,0.651229,0.0265625,0.0,0.0,0.0,0.0,20660736.0,5.77e-06,189789.0,923.0,1.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,2,True,TPCC,False,1.0,0.0,0.0,3025.0,0.0,0.0,0.0,0.0,3025.0,0.0,0.604063,661076.0,4.94e-06,0.0310101,0.0,0.0,0.0,0.030650999999999998,0.179574,0.025658999999999998,0.0,0.0,0.0,0.0,20347198.0,0.0,199666.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,2,True,TPCC,False,1644.0,0.0,0.0,12884.0,0.0,0.0,0.0,0.0,12884.0,0.0,2.19029,153777.0,0.0204457,0.151437,0.0,0.0,0.0,0.302056,1.12459,0.025979000000000002,0.0,0.0,0.0,0.0,21352097.0,3.0260000000000003e-06,168408.0,1643.0,1.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,990.0,0.0,0.0,8741.0,0.0,0.0,0.0,0.0,8741.0,0.0,1.73184,227110.0,0.012827600000000002,0.09957039999999999,0.0,0.0,0.0,0.31061,0.769223,0.0250428,0.0,0.0,0.0,0.0,20076382.0,0.0,196659.0,990.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2732.0,0.0,0.0,0.0,0.0,2732.0,0.0,0.5354479999999999,731982.0,0.0,0.0325993,0.0,0.0,0.0,0.0415282,0.10736400000000001,0.0286952,0.0,0.0,0.0,0.0,23669041.0,0.0,195969.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,4,True,TPCC,False,58497.0,0.0,0.0,23510.0,0.0,0.0,0.0,0.0,23991.0,0.0,9.39165,165014.0,0.282936,0.532987,0.0,0.0,0.0,0.5069100000000001,2.99648,4.28488,0.0,0.0,0.0,0.0,47850523.0,0.0758522,387439.0,3912.0,10344.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,102322.0,0.0,0.0,28320.0,0.0,0.0,0.0,0.0,30340.0,0.0,11.8549,131295.0,0.834626,0.29296,0.0,0.0,0.0,0.303689,1.8442599999999998,7.84698,0.0,0.0,0.0,0.0,29308833.0,0.5562729999999999,389121.0,1962.0,64740.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,4,True,TPCC,False,34208.0,0.0,0.0,9387.0,0.0,0.0,0.0,0.0,9819.0,0.0,3.65375,407556.0,0.159186,0.0767588,0.0,0.0,0.0,0.0423178,0.272465,2.67867,0.0,0.0,0.0,0.0,13098617.0,0.051341099999999994,372277.0,0.0,28696.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,4,True,TPCC,False,26903.0,0.0,0.0,16862.0,0.0,0.0,0.0,0.0,16948.0,0.0,6.5223,233763.0,0.0949328,0.43902399999999997,0.0,0.0,0.0,0.506486,2.67719,1.83457,0.0,0.0,0.0,0.0,41318904.0,0.0183509,381168.0,3895.0,2895.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,35399.0,0.0,0.0,15322.0,0.0,0.0,0.0,0.0,15386.0,0.0,5.80362,258573.0,0.0550068,0.22741199999999998,0.0,0.0,0.0,0.29068,1.52603,2.6391299999999998,0.0,0.0,0.0,0.0,37491069.0,0.143814,375164.0,1904.0,23470.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,4,True,TPCC,False,12274.0,0.0,0.0,5237.0,0.0,0.0,0.0,0.0,5258.0,0.0,1.9476900000000001,761166.0,0.0064832,0.0584499,0.0,0.0,0.0,0.0452987,0.239247,0.99282,0.0,0.0,0.0,0.0,32091371.0,0.016686199999999998,370628.0,0.0,10677.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,4,True,TPCC,False,3810.0,0.0,0.0,11061.0,0.0,0.0,0.0,0.0,11062.0,0.0,4.11945,358085.0,0.0402525,0.33767800000000003,0.0,0.0,0.0,0.504908,2.24397,0.05964540000000001,0.0,0.0,0.0,0.0,46078345.0,0.00016214200000000002,368778.0,3756.0,26.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1808.0,0.0,0.0,7515.0,0.0,0.0,0.0,0.0,7516.0,0.0,2.7991599999999996,528281.0,0.020690599999999996,0.200459,0.0,0.0,0.0,0.313013,1.31961,0.052639,0.0,0.0,0.0,0.0,41949689.0,4.5839e-05,369686.0,1789.0,6.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,4,True,TPCC,False,12.0,0.0,0.0,2655.0,0.0,0.0,0.0,0.0,2656.0,0.0,1.03072,1506030.0,3.2104e-05,0.0517538,0.0,0.0,0.0,0.0519765,0.210377,0.04742059999999999,0.0,0.0,0.0,0.0,34348526.0,4.719e-06,388072.0,0.0,5.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,4,True,TPCC,False,3632.0,0.0,0.0,11505.0,0.0,0.0,0.0,0.0,11505.0,0.0,4.15224,344379.0,0.039150300000000006,0.311733,0.0,0.0,0.0,0.526561,2.10933,0.06425299999999999,0.0,0.0,0.0,0.0,53496206.0,3.3257e-05,357486.0,3616.0,7.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,2091.0,0.0,0.0,8001.0,0.0,0.0,0.0,0.0,8001.0,0.0,3.1438,496040.0,0.0244907,0.193615,0.0,0.0,0.0,0.332264,1.46081,0.0646601,0.0,0.0,0.0,0.0,54051393.0,2.0191e-05,389862.0,2084.0,4.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,4,True,TPCC,False,2.0,0.0,0.0,3397.0,0.0,0.0,0.0,0.0,3397.0,0.0,1.27649,1177280.0,4.403e-06,0.051977800000000005,0.0,0.0,0.0,0.0708355,0.31763600000000003,0.0565457,0.0,0.0,0.0,0.0,43364956.0,0.0,375696.0,0.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,4,True,TPCC,False,3484.0,0.0,0.0,13849.0,0.0,0.0,0.0,0.0,13850.0,0.0,4.84606,286072.0,0.045917400000000004,0.31916100000000003,0.0,0.0,0.0,0.69623,2.3305,0.0726864,0.0,0.0,0.0,0.0,62471600.0,2.1931e-05,346581.0,3480.0,3.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1866.0,0.0,0.0,9591.0,0.0,0.0,0.0,0.0,9591.0,0.0,3.4487,413768.0,0.0269509,0.19271,0.0,0.0,0.0,0.49383699999999997,1.52025,0.055487800000000004,0.0,0.0,0.0,0.0,45065426.0,0.0,356740.0,1863.0,0.0
50000,0,True,WAIT_DIE,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,4,True,TPCC,False,2.0,0.0,0.0,3051.0,0.0,0.0,0.0,0.0,3051.0,0.0,1.16792,1310920.0,5.59e-06,0.0522687,0.0,0.0,0.0,0.0883882,0.23235999999999998,0.047413,0.0,0.0,0.0,0.0,35534417.0,7.140000000000001e-07,382763.0,0.0,1.0
