ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,NO_WAIT,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.629639,158821.226569,0.000000,0.045455,0.062372,0.334867,0.001938,0.000000,0.000000,100000
1,NO_WAIT,1000,1,32,TPCC,1446126,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000626,17.063156,51117.390079,15.640424,0.632287,0.023889,1.301226,0.043265,0.000000,0.000000,27257
1,NO_WAIT,1000,1,16,TPCC,546032,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000227,3.451520,70563.693841,2.961202,0.185202,0.014105,0.418298,0.016027,0.000000,0.000000,15222
1,NO_WAIT,1000,1,8,TPCC,223844,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000090,0.681335,89001.735967,0.515959,0.047136,0.007180,0.127255,0.006576,0.000000,0.000000,7580
1,NO_WAIT,1000,1,4,TPCC,147392,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,0.131295,110712.816962,0.076606,0.012067,0.003361,0.036445,0.004197,0.000000,0.000000,3634
1,NO_WAIT,1000,1,2,TPCC,76758,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.047288,82092.031469,0.014478,0.004184,0.002230,0.020630,0.002062,0.000000,0.000000,1941
1,NO_WAIT,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009696,103139.962063,0.000000,0.000433,0.000776,0.005295,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,1,32,TPCC,160826448,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000617,1948.282817,51879.334517,1785.243419,73.238510,2.461229,151.333997,4.824384,0.000000,0.000000,3158613
1,NO_WAIT,100000,1,16,TPCC,51424012,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000204,321.155153,78453.743567,274.064163,18.412543,1.226917,41.168338,1.539862,0.000000,0.000000,1574739
1,NO_WAIT,100000,1,8,TPCC,18252490,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,59.688894,105179.366221,44.888574,4.586000,0.611380,11.858636,0.543424,0.000000,0.000000,784755
1,NO_WAIT,100000,1,4,TPCC,10792132,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,13.751890,113870.311512,7.823446,1.426559,0.323035,4.340360,0.313267,0.000000,0.000000,391483
1,NO_WAIT,100000,1,2,TPCC,5161445,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,3.494187,113580.076479,1.034377,0.384326,0.156272,1.691708,0.140564,0.000000,0.000000,198435
1,NO_WAIT,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.605968,165025.128162,0.000000,0.045351,0.063645,0.324733,0.001933,0.000000,0.000000,100000
1,CLV,1000,16,32,TPCC,112,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000198,2.203576,161904.086008,0.004502,0.669327,0.360249,1.639276,0.000726,0.000000,0.001155,11149
1,CLV,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000105,0.700282,152921.236002,0.000000,0.011012,0.212975,0.411629,0.000429,0.000000,0.000000,6693
1,CLV,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,0.364721,90129.096798,0.000000,0.005765,0.115796,0.204611,0.000215,0.000000,0.000000,4109
1,CLV,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000120,0.276314,33223.014468,0.000000,0.003246,0.070035,0.164175,0.000110,0.000000,0.000000,2295
1,CLV,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000096,0.180939,20846.776266,0.000000,0.001779,0.041395,0.109402,0.000050,0.000000,0.000000,1886
1,CLV,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000081,0.080655,12398.420054,0.000000,0.000678,0.022481,0.041032,0.000020,0.000000,0.000000,1000
1,CLV,100000,16,32,TPCC,24695,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,73.202149,1145531.402595,0.247147,19.859110,4.530215,45.629519,0.081803,0.000000,0.192768,2620480
1,CLV,100000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,18.964516,1147730.000346,0.000000,0.976151,1.661655,9.710704,0.031949,0.000000,0.000006,1360384
1,CLV,100000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,9.153284,581511.068137,0.000000,0.441875,0.832780,4.703750,0.015430,0.000000,0.000000,665342
1,CLV,100000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,4.649907,313823.921348,0.000000,0.216490,0.503640,2.239840,0.007838,0.000000,0.000000,364813
1,CLV,100000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.934437,180409.111134,0.000000,0.094916,0.177726,0.902386,0.003577,0.000000,0.000000,174495
1,CLV,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,1.180331,84721.993095,0.000000,0.054494,0.091622,0.502436,0.001916,0.000000,0.000000,100000
1,CLV,1000,8,32,TPCC,856,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000169,4.155918,189093.224398,0.037481,2.140591,0.226598,3.518760,0.001367,0.000000,0.016414,24558
1,CLV,1000,8,16,TPCC,132,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.388062,490148.062090,0.002090,0.103207,0.018510,0.247252,0.000435,0.000000,0.000742,11888
1,CLV,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.180702,251641.434354,0.000000,0.005755,0.015011,0.096224,0.000205,0.000000,0.000000,5684
1,CLV,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.071157,184213.444639,0.000000,0.002102,0.006632,0.034287,0.000077,0.000000,0.000000,3277
1,CLV,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,0.036529,90119.440836,0.000000,0.000974,0.003199,0.016400,0.000039,0.000000,0.000000,1646
1,CLV,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.021000,47618.566898,0.000000,0.000558,0.001059,0.009879,0.000027,0.000000,0.000000,1000
1,CLV,100000,8,32,TPCC,92821,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,93.419451,983667.353566,1.354425,35.299982,2.204866,62.984904,0.085487,0.000000,1.816735,2871677
1,CLV,100000,8,16,TPCC,12248,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,26.453418,807331.292513,0.088695,7.210540,1.108980,16.998838,0.033227,0.000000,0.071407,1334792
1,CLV,100000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,7.727060,717119.344237,0.000000,0.414700,0.520536,3.883353,0.014579,0.000000,0.000001,692653
1,CLV,100000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,3.927770,379577.239343,0.000000,0.215140,0.253219,1.940016,0.007837,0.000000,0.000000,372723
1,CLV,100000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.855604,215069.644776,0.000000,0.105288,0.114795,0.911282,0.005132,0.000000,0.000000,199542
1,CLV,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.092892,91500.320563,0.000000,0.052480,0.073351,0.533118,0.001903,0.000000,0.000000,100000
1,CLV,1000,4,32,TPCC,4999,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,1.713144,567060.322888,0.144642,0.704213,0.015953,1.127146,0.001125,0.000000,0.098292,30358
1,CLV,1000,4,16,TPCC,467,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.480555,508478.791031,0.006521,0.179741,0.005948,0.330292,0.000406,0.000000,0.008693,15272
1,CLV,1000,4,8,TPCC,78,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.144100,405164.416746,0.000511,0.038548,0.002686,0.090985,0.000167,0.000000,0.000343,7298
1,CLV,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.044225,322261.062484,0.000000,0.002029,0.001362,0.021312,0.000073,0.000000,0.000000,3563
1,CLV,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.023911,154570.674932,0.000000,0.000981,0.000637,0.012081,0.000037,0.000000,0.000000,1848
1,CLV,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.011622,86040.489794,0.000000,0.000518,0.000240,0.005989,0.000019,0.000000,0.000000,1000
1,CLV,100000,4,32,TPCC,508631,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,173.889636,566990.064620,14.963388,71.997760,1.992255,112.615441,0.127343,0.000000,10.821130,3081053
1,CLV,100000,4,16,TPCC,49490,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,47.558794,513960.216163,0.729017,18.254707,0.883882,33.282174,0.043786,0.000000,0.951457,1527708
1,CLV,100000,4,8,TPCC,5930,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,13.196510,438224.948755,0.049460,3.698971,0.301348,8.568289,0.017029,0.000000,0.049837,722880
1,CLV,100000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.490271,452896.699824,0.000000,0.212861,0.163840,1.790654,0.007703,0.000000,0.000001,395183
1,CLV,100000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.735676,216493.123236,0.000000,0.098713,0.082971,0.921378,0.003599,0.000000,0.000019,187881
1,CLV,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,0.780384,128141.965880,0.000000,0.051769,0.035219,0.402947,0.001896,0.000000,0.000000,100000
1,CLV,1000,2,32,TPCC,9234,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,4.209434,236299.719340,0.588688,2.013703,0.017732,2.550396,0.001395,0.000000,0.598369,31084
1,CLV,1000,2,16,TPCC,2589,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000052,0.804112,308733.284964,0.068468,0.328660,0.005958,0.525137,0.000621,0.000000,0.043960,15516
1,CLV,1000,2,8,TPCC,298,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.245823,251010.067988,0.003941,0.091220,0.002354,0.168924,0.000210,0.000000,0.003705,7713
1,CLV,1000,2,4,TPCC,32,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.061437,236014.366471,0.000205,0.015678,0.001341,0.037380,0.000079,0.000000,0.000148,3625
1,CLV,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,0.024249,150933.480275,0.000000,0.001039,0.000624,0.012433,0.000054,0.000000,0.000000,1830
1,CLV,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.012381,80767.367528,0.000000,0.000548,0.000257,0.006412,0.000019,0.000000,0.000000,1000
1,CLV,100000,2,32,TPCC,861191,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,390.137361,254032.784069,51.535803,192.685760,1.573673,239.862413,0.154330,0.000000,56.363022,3097115
1,CLV,100000,2,16,TPCC,263076,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,76.944132,318200.327194,6.988449,31.866828,0.704358,50.257575,0.058185,0.000000,4.666270,1530228
1,CLV,100000,2,8,TPCC,26719,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000030,23.591923,269569.543126,0.391378,8.855578,0.385547,16.389322,0.022513,0.000000,0.607583,794958
1,CLV,100000,2,4,TPCC,3501,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,5.428272,282762.524056,0.018569,1.425727,0.148286,3.456833,0.008114,0.000000,0.018084,383728
1,CLV,100000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.796935,212236.984056,0.000000,0.099455,0.079017,0.958149,0.003640,0.000000,0.000000,190688
1,CLV,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.730031,136980.481951,0.000000,0.051577,0.031897,0.368747,0.001897,0.000000,0.000000,100000
1,CLV,1000,1,32,TPCC,8264,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000299,9.489963,107009.900904,0.786701,6.131956,0.012107,6.693591,0.001692,0.000000,1.507502,31735
1,CLV,1000,1,16,TPCC,4672,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000122,1.918433,131615.763672,0.263099,0.942410,0.005563,1.182561,0.000712,0.000000,0.258552,15781
1,CLV,1000,1,8,TPCC,1074,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000041,0.318961,196161.806202,0.020318,0.138944,0.002534,0.217157,0.000253,0.000000,0.016168,7821
1,CLV,1000,1,4,TPCC,165,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.080982,194412.476272,0.001333,0.029317,0.001406,0.053607,0.000097,0.000000,0.001151,3936
1,CLV,1000,1,2,TPCC,23,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000017,0.033560,118475.221515,0.000115,0.009091,0.000663,0.021391,0.000043,0.000000,0.000113,1988
1,CLV,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010923,91545.766750,0.000000,0.000494,0.000252,0.005717,0.000019,0.000000,0.000000,1000
1,CLV,100000,1,32,TPCC,871983,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000299,956.614781,106901.965192,81.520919,625.725518,1.376708,680.115769,0.154271,0.000000,146.175812,3195750
1,CLV,100000,1,16,TPCC,455982,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000122,193.962097,131612.352881,26.916084,95.484989,0.702998,118.647718,0.078362,0.000000,27.817726,1595488
1,CLV,100000,1,8,TPCC,139211,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,39.829788,159733.111479,3.906731,16.296333,0.336705,25.856192,0.030800,0.000000,2.627449,795267
1,CLV,100000,1,4,TPCC,12352,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,10.875820,146641.265007,0.174317,4.183556,0.188028,7.622130,0.010713,0.000000,0.245308,398711
1,CLV,100000,1,2,TPCC,1316,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,3.711675,107700.170595,0.012907,1.060944,0.082367,2.497894,0.004332,0.000000,0.022298,199874
1,CLV,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.717191,139432.773923,0.000000,0.051489,0.032933,0.364059,0.001907,0.000000,0.000000,100000
1,WOUND_WAIT,1000,16,32,TPCC,88,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000210,2.436322,152282.013980,0.003338,0.030035,0.390403,1.003788,0.003918,0.002932,0.854965,11594
1,WOUND_WAIT,1000,16,16,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.617651,187445.556967,0.000000,0.009373,0.206085,0.341379,0.001861,0.001291,0.000000,7236
1,WOUND_WAIT,1000,16,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.377751,86999.100738,0.000000,0.004857,0.142106,0.194697,0.000871,0.000577,0.000000,4108
1,WOUND_WAIT,1000,16,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,0.248437,47255.372732,0.000000,0.003174,0.069604,0.134997,0.000497,0.000306,0.000000,2935
1,WOUND_WAIT,1000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000080,0.120696,24971.919226,0.000000,0.001189,0.040170,0.055727,0.000162,0.000099,0.000000,1507
1,WOUND_WAIT,1000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,0.076334,13100.391087,0.000000,0.000615,0.023361,0.036553,0.000065,0.000034,0.000000,1000
1,WOUND_WAIT,100000,16,32,TPCC,16643,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,62.837097,1461407.793987,0.127294,2.963135,5.078114,20.943144,0.601802,0.504673,19.305939,2869707
1,WOUND_WAIT,100000,16,16,TPCC,34,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,18.749826,1151696.633867,0.000723,0.863437,2.760769,9.396110,0.283686,0.234499,0.000769,1349632
1,WOUND_WAIT,100000,16,8,TPCC,6,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,10.089872,560544.685471,0.000093,0.423755,1.433346,5.239017,0.143123,0.115830,0.000166,706978
1,WOUND_WAIT,100000,16,4,TPCC,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,3.866996,340529.966161,0.000041,0.173884,0.623671,1.914737,0.055878,0.044943,0.000078,329207
1,WOUND_WAIT,100000,16,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,2.063971,172434.568168,0.000000,0.088156,0.361020,1.000204,0.023314,0.017881,0.000000,177950
1,WOUND_WAIT,100000,16,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,1.097898,91083.142846,0.000000,0.048858,0.151139,0.465862,0.005744,0.002749,0.000000,100000
1,WOUND_WAIT,1000,8,32,TPCC,185,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,3.148461,123864.942756,0.008840,0.027623,0.200098,0.733686,0.003562,0.002724,2.052947,12187
1,WOUND_WAIT,1000,8,16,TPCC,74,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.441108,405669.717633,0.000972,0.015168,0.030793,0.159287,0.002411,0.001832,0.155117,11184
1,WOUND_WAIT,1000,8,8,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,0.281357,97214.587743,0.000000,0.004492,0.058067,0.175360,0.001023,0.000780,0.000017,3419
1,WOUND_WAIT,1000,8,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.062543,201140.472877,0.000000,0.001807,0.007689,0.031089,0.000640,0.000517,0.000000,3145
1,WOUND_WAIT,1000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000026,0.044718,76524.121445,0.000000,0.000964,0.005119,0.024108,0.000195,0.000127,0.000000,1711
1,WOUND_WAIT,1000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.019502,51277.525712,0.000000,0.000463,0.001949,0.009378,0.000057,0.000028,0.000000,1000
1,WOUND_WAIT,100000,8,32,TPCC,48564,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,120.131199,797179.091156,0.760776,4.017626,4.692125,25.934321,0.599688,0.490780,73.058315,2992690
1,WOUND_WAIT,100000,8,16,TPCC,5900,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,26.291270,788786.845378,0.040545,1.427249,1.997411,9.994692,0.261641,0.210114,8.346349,1296138
1,WOUND_WAIT,100000,8,8,TPCC,18,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,7.422129,771704.173965,0.000281,0.393861,0.838733,3.821769,0.124852,0.100615,0.000266,715961
1,WOUND_WAIT,100000,8,4,TPCC,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,3.810310,407663.419425,0.000058,0.196539,0.456425,1.887724,0.063322,0.050911,0.000062,388331
1,WOUND_WAIT,100000,8,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,1.669585,234306.104846,0.000000,0.091888,0.206862,0.830079,0.032365,0.026485,0.000000,195597
1,WOUND_WAIT,100000,8,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.963067,103834.958537,0.000000,0.049472,0.125667,0.480093,0.005792,0.002785,0.000000,100000
1,WOUND_WAIT,1000,4,32,TPCC,429,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000078,2.378781,409796.364851,0.020980,0.052794,0.036835,0.287977,0.005813,0.004612,1.879185,30463
1,WOUND_WAIT,1000,4,16,TPCC,189,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000035,0.480539,463113.708175,0.002577,0.014903,0.017976,0.104013,0.002783,0.002321,0.293350,13909
1,WOUND_WAIT,1000,4,8,TPCC,32,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000021,0.135979,388765.978141,0.000258,0.006512,0.008803,0.051970,0.001263,0.001041,0.041834,6608
1,WOUND_WAIT,1000,4,4,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.037215,353516.037566,0.000000,0.001643,0.003500,0.018472,0.000345,0.000244,0.000000,3289
1,WOUND_WAIT,1000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,0.021031,168510.703449,0.000000,0.000850,0.001824,0.011010,0.000176,0.000124,0.000000,1772
1,WOUND_WAIT,1000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.010343,96681.532097,0.000000,0.000465,0.000894,0.005590,0.000055,0.000026,0.000000,1000
1,WOUND_WAIT,100000,4,32,TPCC,47812,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,219.021266,455920.513050,2.109394,4.707236,3.827567,27.237268,0.588882,0.476966,172.253588,3120509
1,WOUND_WAIT,100000,4,16,TPCC,23614,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,42.772381,502800.725887,0.289553,1.538780,1.479390,9.859821,0.284746,0.237070,25.729960,1344124
1,WOUND_WAIT,100000,4,8,TPCC,3385,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,10.740830,522249.400192,0.017606,0.646861,0.809080,4.235300,0.135291,0.111012,3.254540,701174
1,WOUND_WAIT,100000,4,4,TPCC,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,3.508182,431034.698510,0.000060,0.188140,0.402572,1.823323,0.068180,0.056747,0.000094,378037
1,WOUND_WAIT,100000,4,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.479681,263017.536052,0.000000,0.091405,0.204274,0.778550,0.033484,0.027654,0.000012,194591
1,WOUND_WAIT,100000,4,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,0.698534,143156.891505,0.000000,0.046644,0.084918,0.368309,0.005431,0.002589,0.000000,100000
1,WOUND_WAIT,1000,2,32,TPCC,412,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000146,4.612838,218735.645414,0.048903,0.056121,0.037591,0.312093,0.006490,0.005285,4.074062,31531
1,WOUND_WAIT,1000,2,16,TPCC,235,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,1.002339,252752.740317,0.009277,0.017655,0.018197,0.124933,0.003142,0.002561,0.789305,15834
1,WOUND_WAIT,1000,2,8,TPCC,119,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,0.235525,241876.236446,0.001574,0.007386,0.009016,0.053918,0.001244,0.000998,0.141204,7121
1,WOUND_WAIT,1000,2,4,TPCC,6,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000016,0.058977,243079.240187,0.000024,0.002946,0.003950,0.021759,0.000436,0.000322,0.018241,3584
1,WOUND_WAIT,1000,2,2,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0.026402,134461.023215,0.000000,0.000854,0.002434,0.013973,0.000255,0.000199,0.000000,1775
1,WOUND_WAIT,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010976,91107.581198,0.000000,0.000494,0.000911,0.006010,0.000055,0.000026,0.000000,1000
1,WOUND_WAIT,100000,2,32,TPCC,38576,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,407.626327,249147.479382,4.124238,5.394810,3.400564,29.313217,0.617793,0.504648,358.989008,3173721
1,WOUND_WAIT,100000,2,16,TPCC,21827,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,99.370173,253978.183328,0.878833,2.284479,1.743885,13.195866,0.295003,0.243297,77.990954,1577366
1,WOUND_WAIT,100000,2,8,TPCC,11545,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,25.101342,247484.776525,0.148041,0.932552,0.924687,6.083534,0.138098,0.111782,15.118224,776525
