workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,5,10000,1,WAIT_DIE,3,281916.720881,38240,566591,0.678214,0.002642,0.003817,0.280418,0.042236,0.173909,0.047132,0.000018,0,0,0.000000,0.000000,0.030317,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,3,309797.506037,41188,554692,0.664757,0.003289,0.004070,0.282603,0.045668,0.163792,0.049579,0.000016,0,0,0.000000,0.000000,0.029027,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,4,324016.327572,38275,234115,0.590634,0.001419,0.005046,0.280899,0.046078,0.072809,0.037476,0.000015,0,0,0.000000,0.000000,0.017164,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,4,333162.523400,37702,235614,0.565820,0.001485,0.005198,0.261283,0.043618,0.071945,0.036235,0.000015,0,0,0.000000,0.000000,0.017217,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WAIT_DIE,4,350041.781993,39992,240435,0.571246,0.001302,0.003701,0.270097,0.049219,0.072538,0.037710,0.000014,0,0,0.000000,0.000000,0.015910,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,1,184276.216485,99083,1211372,5.376874,1.831411,0.010167,1.258512,0.077569,1.947615,0.379030,0.000054,0,0,0.000000,0.000000,0.060487,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,1,159060.836860,98789,1471604,6.210768,2.206100,0.010192,1.344550,0.091045,2.243800,0.389087,0.000063,0,0,0.000000,0.000000,0.071214,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,1,182659.049404,98751,1197647,5.406302,1.855182,0.010202,1.260229,0.076943,1.951982,0.380961,0.000055,0,0,0.000000,0.000000,0.059896,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,2,248825.893740,91161,1874896,3.663646,0.895354,0.010811,1.007081,0.104463,1.306053,0.248705,0.000040,0,0,0.000000,0.000000,0.091291,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,2,267123.217072,89932,1739421,3.366686,0.804443,0.011483,0.929438,0.088234,1.212219,0.237078,0.000037,0,0,0.000000,0.000000,0.085693,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,2,304625.464729,92793,1519235,3.046134,0.730157,0.009846,0.867991,0.076489,1.055428,0.245721,0.000033,0,0,0.000000,0.000000,0.072146,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,3,391617.042107,84834,1624923,2.166249,0.339254,0.008824,0.669663,0.078325,0.731442,0.173567,0.000026,0,0,0.000000,0.000000,0.077635,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,3,375144.666308,85299,1695874,2.273763,0.361455,0.009015,0.721372,0.091480,0.764544,0.175642,0.000027,0,0,0.000000,0.000000,0.081963,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,3,373595.609631,84351,1552238,2.257816,0.355991,0.008824,0.691634,0.083144,0.765649,0.183046,0.000027,0,0,0.000000,0.000000,0.074824,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,4,440194.741062,85173,1682144,1.934894,0.163811,0.008856,0.673673,0.097101,0.608772,0.152151,0.000023,0,0,0.000000,0.000000,0.080172,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,4,472975.383726,78756,1501726,1.665118,0.139061,0.008169,0.573817,0.076812,0.532592,0.132530,0.000021,0,0,0.000000,0.000000,0.073657,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,1,WAIT_DIE,4,460250.833358,81424,1512995,1.769122,0.145650,0.008758,0.609681,0.079432,0.563865,0.145030,0.000022,0,0,0.000000,0.000000,0.073010,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,1,147229.693676,196653,2487734,26.713769,11.473886,0.021363,4.558534,0.183813,9.725159,1.536113,0.000136,0,0,0.000000,0.000000,0.116931,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,1,142764.711264,197630,2713961,27.686114,12.181049,0.021483,4.478783,0.184003,10.057025,1.557577,0.000140,0,0,0.000000,0.000000,0.124030,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,1,152131.208170,197841,2424728,26.009259,11.085326,0.021858,4.416402,0.182255,9.563615,1.504423,0.000131,0,0,0.000000,0.000000,0.114051,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,2,273464.179876,188260,2865325,13.768531,5.008187,0.020473,2.784759,0.209396,4.912029,0.844281,0.000073,0,0,0.000000,0.000000,0.125331,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,2,267601.975554,187224,2865903,13.992722,5.027447,0.021320,2.801414,0.195917,5.151216,0.850940,0.000075,0,0,0.000000,0.000000,0.129593,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,2,270594.927566,190038,3081494,14.045940,5.231831,0.020776,2.834216,0.209723,4.956159,0.866617,0.000074,0,0,0.000000,0.000000,0.132278,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,3,355059.969210,158407,2908826,8.922831,2.642445,0.018832,2.043359,0.174688,3.278694,0.621319,0.000056,0,0,0.000000,0.000000,0.130639,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,3,364398.462334,184111,3223714,10.104927,2.939636,0.028527,2.418498,0.221395,3.713025,0.681928,0.000055,0,0,0.000000,0.000000,0.156689,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,3,346433.446388,174957,3030383,10.100468,2.975506,0.022933,2.392807,0.194631,3.664652,0.681128,0.000058,0,0,0.000000,0.000000,0.141826,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,4,473149.854464,189737,3591384,8.020165,1.955021,0.028903,2.151113,0.227265,2.810702,0.585557,0.000042,0,0,0.000000,0.000000,0.168548,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,4,465489.085804,182584,3267446,7.844824,1.926756,0.022830,2.085495,0.209162,2.712901,0.585978,0.000043,0,0,0.000000,0.000000,0.149405,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,1,WAIT_DIE,4,441670.429047,191345,3863849,8.664605,2.159433,0.026573,2.203199,0.249200,3.060117,0.586325,0.000045,0,0,0.000000,0.000000,0.177431,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,1,140191.405614,49371,892868,1.760843,0.433452,0.004739,0.490427,0.048507,0.609213,0.130553,0.000036,0,0,0.000000,0.000000,0.041085,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,1,171032.694187,49615,684277,1.450454,0.335181,0.004769,0.436624,0.038837,0.501574,0.128509,0.000029,0,0,0.000000,0.000000,0.033187,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,1,166686.456283,49483,694459,1.484314,0.348660,0.004936,0.442703,0.039657,0.510545,0.127856,0.000030,0,0,0.000000,0.000000,0.034587,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,2,258240.702662,43300,766129,0.838365,0.069003,0.004285,0.312886,0.042464,0.261954,0.069616,0.000019,0,0,0.000000,0.000000,0.036164,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,2,250604.703119,38240,702713,0.762955,0.064335,0.003752,0.276102,0.038102,0.238908,0.061158,0.000020,0,0,0.000000,0.000000,0.033067,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,2,273671.878446,43974,716658,0.803407,0.065166,0.004279,0.296310,0.036410,0.250338,0.070202,0.000018,0,0,0.000000,0.000000,0.034512,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,3,276731.108372,38795,586477,0.700951,0.004209,0.003851,0.278760,0.043681,0.179655,0.048155,0.000018,0,0,0.000000,0.000000,0.031037,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,3,301209.722881,31764,435348,0.527274,0.003011,0.003055,0.211236,0.032449,0.133798,0.039007,0.000017,0,0,0.000000,0.000000,0.023321,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,3,287060.587210,37223,568459,0.648347,0.002425,0.003557,0.271684,0.043969,0.165629,0.045129,0.000017,0,0,0.000000,0.000000,0.028654,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,4,314495.486839,39206,254160,0.623316,0.002088,0.003726,0.295582,0.053789,0.077493,0.038078,0.000016,0,0,0.000000,0.000000,0.016787,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,4,327995.213767,37699,238429,0.574688,0.001383,0.003527,0.261126,0.043132,0.072819,0.035874,0.000015,0,0,0.000000,0.000000,0.015876,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,10,WAIT_DIE,4,333416.364053,36345,220513,0.545039,0.001069,0.003518,0.249144,0.041447,0.068433,0.035271,0.000015,0,0,0.000000,0.000000,0.015098,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,1,175317.878432,99491,1299585,5.674892,1.960181,0.010148,1.295159,0.081815,2.053587,0.383593,0.000057,0,0,0.000000,0.000000,0.063986,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,1,159976.843384,98800,1448779,6.175894,2.188043,0.010340,1.345045,0.090747,2.226502,0.390082,0.000063,0,0,0.000000,0.000000,0.069897,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,1,171785.259658,98323,1281787,5.723599,1.997049,0.010196,1.299562,0.081423,2.058486,0.384878,0.000058,0,0,0.000000,0.000000,0.063793,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,2,309591.931311,93881,1564652,3.032411,0.720845,0.009771,0.865470,0.075185,1.055492,0.245680,0.000032,0,0,0.000000,0.000000,0.073855,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,2,291060.010747,94478,1711837,3.245997,0.787597,0.009565,0.929804,0.090989,1.115865,0.250552,0.000034,0,0,0.000000,0.000000,0.079212,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,2,305825.649589,93541,1579994,3.058638,0.729746,0.010509,0.858877,0.076736,1.065569,0.243788,0.000033,0,0,0.000000,0.000000,0.075879,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,3,366787.384377,85330,1740033,2.326416,0.375114,0.008963,0.732741,0.092842,0.782333,0.174911,0.000027,0,0,0.000000,0.000000,0.083296,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,3,336070.390083,83860,1798308,2.495311,0.405444,0.010089,0.762352,0.098112,0.850069,0.180105,0.000030,0,0,0.000000,0.000000,0.087511,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,3,389447.988227,86716,1606578,2.226639,0.347467,0.009192,0.704690,0.078894,0.753285,0.181107,0.000026,0,0,0.000000,0.000000,0.076175,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,4,492403.810878,79283,1483341,1.610122,0.132255,0.008150,0.574221,0.081010,0.516231,0.130818,0.000020,0,0,0.000000,0.000000,0.069499,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,4,484992.955463,82725,1505272,1.705695,0.140317,0.008423,0.609598,0.085535,0.538934,0.140537,0.000021,0,0,0.000000,0.000000,0.069407,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,10,WAIT_DIE,4,488201.296671,77450,1441546,1.586436,0.134272,0.007902,0.541561,0.072689,0.506910,0.127303,0.000020,0,0,0.000000,0.000000,0.068937,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,1,151251.913364,197489,2447879,26.113918,11.258105,0.021270,4.410939,0.180637,9.493313,1.504248,0.000132,0,0,0.000000,0.000000,0.113982,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,1,141949.623992,197633,2773955,27.845512,12.566233,0.021340,4.529277,0.180757,9.811529,1.591052,0.000141,0,0,0.000000,0.000000,0.126561,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,1,140317.000318,196688,2768394,28.034807,12.523097,0.021096,4.505840,0.184059,10.051083,1.568446,0.000143,0,0,0.000000,0.000000,0.125770,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,2,274099.195968,190532,2523820,13.902412,4.867189,0.023457,3.071601,0.180418,5.012700,0.930444,0.000073,0,0,0.000000,0.000000,0.120288,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,2,262201.116232,185400,2930821,14.141816,5.105493,0.024914,2.865013,0.216785,5.169371,0.823775,0.000076,0,0,0.000000,0.000000,0.139584,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,2,256899.797661,184186,3048013,14.339132,5.206264,0.023814,2.873134,0.228735,5.227347,0.825073,0.000078,0,0,0.000000,0.000000,0.142675,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,3,380369.859359,171095,3001133,8.996244,2.644998,0.023508,2.063357,0.194636,3.283377,0.602463,0.000053,0,0,0.000000,0.000000,0.139922,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,3,380254.822306,194038,3280246,10.205683,3.032043,0.021654,2.420489,0.228182,3.629285,0.714494,0.000053,0,0,0.000000,0.000000,0.144191,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,3,371408.237950,185809,3217500,10.005648,2.964066,0.022299,2.298247,0.211030,3.630432,0.690198,0.000054,0,0,0.000000,0.000000,0.146202,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,4,476072.546906,186320,3277498,7.827378,1.908959,0.024575,2.130459,0.208103,2.712565,0.597085,0.000042,0,0,0.000000,0.000000,0.150242,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,4,430877.220827,171000,3334302,7.937296,1.950933,0.024790,2.131482,0.217748,2.795802,0.590482,0.000046,0,0,0.000000,0.000000,0.156980,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,10,WAIT_DIE,4,469452.326426,189550,3634666,8.075367,1.968881,0.029165,2.125283,0.229128,2.880946,0.569895,0.000043,0,0,0.000000,0.000000,0.174000,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,1,107849.004336,48484,426484,2.247772,0.313259,0.005711,0.458111,0.057236,0.453702,0.107517,0.000046,0,0,0.000000,0.000000,0.905660,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,1,113945.724086,47483,384551,2.083580,0.275131,0.006494,0.447510,0.052014,0.415728,0.114327,0.000044,0,0,0.000000,0.000000,0.839842,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,1,106419.899302,48628,451700,2.284723,0.311403,0.005874,0.460658,0.058349,0.453518,0.107313,0.000047,0,0,0.000000,0.000000,0.938794,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,2,186978.405868,38313,172011,1.024530,0.058721,0.004216,0.289420,0.044069,0.099730,0.052048,0.000027,0,0,0.000000,0.000000,0.395242,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,2,201713.423618,41263,150274,1.022812,0.052776,0.004290,0.271283,0.040733,0.088728,0.053382,0.000025,0,0,0.000000,0.000000,0.417158,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,2,162532.204302,42126,160432,1.295928,0.075272,0.004579,0.356411,0.056650,0.108976,0.051608,0.000031,0,0,0.000000,0.000000,0.536870,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,3,234251.616640,31842,35156,0.679654,0.020245,0.002976,0.224912,0.037494,0.020469,0.026839,0.000021,0,0,0.000000,0.000000,0.213342,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,3,261008.514579,27596,49119,0.528642,0.012632,0.002613,0.177906,0.030463,0.026107,0.024992,0.000019,0,0,0.000000,0.000000,0.156765,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,3,228350.738915,33288,42212,0.728879,0.021139,0.003094,0.251917,0.043631,0.025497,0.029022,0.000022,0,0,0.000000,0.000000,0.226737,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,4,320575.408885,36625,19399,0.571238,0.009021,0.003430,0.239898,0.041878,0.010766,0.029849,0.000016,0,0,0.000000,0.000000,0.089520,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,4,310057.138328,35414,23259,0.571088,0.007562,0.003290,0.252572,0.045146,0.013298,0.028243,0.000016,0,0,0.000000,0.000000,0.087637,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,100,WAIT_DIE,4,296598.198069,39695,18444,0.669171,0.009073,0.003749,0.294604,0.054232,0.011142,0.032038,0.000017,0,0,0.000000,0.000000,0.107151,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,1,108370.862490,97120,869563,8.961818,2.137840,0.014057,1.283817,0.126588,2.431586,0.332006,0.000092,0,0,0.000000,0.000000,3.690811,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,1,124329.435094,98517,715852,7.923868,1.744897,0.014562,1.275971,0.108368,2.224370,0.347698,0.000080,0,0,0.000000,0.000000,3.117896,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,1,124367.029331,99389,709693,7.991588,1.775596,0.014219,1.281442,0.107856,2.203045,0.346963,0.000080,0,0,0.000000,0.000000,3.184413,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,2,201670.423394,89475,738298,4.436694,0.596227,0.012190,0.873586,0.113252,0.835760,0.202378,0.000050,0,0,0.000000,0.000000,1.928438,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,2,172425.328425,83914,744786,4.866686,0.681916,0.014053,0.939585,0.119079,0.945878,0.196300,0.000058,0,0,0.000000,0.000000,2.171750,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,2,218795.319803,91242,825387,4.170199,0.576710,0.012011,0.857056,0.106839,0.816172,0.200564,0.000046,0,0,0.000000,0.000000,1.697771,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,3,261416.178243,90550,546148,3.463825,0.299173,0.012392,0.784882,0.119570,0.458971,0.153320,0.000038,0,0,0.000000,0.000000,1.513535,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,3,260589.458046,92311,599241,3.542392,0.304418,0.012815,0.807389,0.121497,0.489054,0.153603,0.000038,0,0,0.000000,0.000000,1.529491,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,3,278438.854864,86853,543214,3.119284,0.252201,0.011164,0.711275,0.113324,0.427771,0.148242,0.000036,0,0,0.000000,0.000000,1.347909,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,4,337534.605244,73954,243521,2.191005,0.129026,0.008896,0.573219,0.095118,0.176925,0.091881,0.000030,0,0,0.000000,0.000000,0.926296,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,4,368442.448645,74816,293473,2.030602,0.110325,0.008819,0.535864,0.080095,0.190187,0.096110,0.000027,0,0,0.000000,0.000000,0.823869,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,10000,100,WAIT_DIE,4,350298.930354,75963,300011,2.168519,0.121248,0.009061,0.574796,0.095547,0.198018,0.097255,0.000029,0,0,0.000000,0.000000,0.875833,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,1,126464.264751,196850,1366015,31.131324,10.290607,0.031087,2.843593,0.234613,9.187120,0.850886,0.000158,0,0,0.000000,0.000000,13.959937,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,1,127431.686810,197312,1378407,30.967494,10.183922,0.030713,2.871895,0.236074,9.164075,0.865328,0.000157,0,0,0.000000,0.000000,13.878169,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,1,127035.301650,195558,1363269,30.787977,10.189799,0.030510,2.860668,0.233988,9.069753,0.860457,0.000157,0,0,0.000000,0.000000,13.709280,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,2,182039.189901,184085,1550091,20.224766,4.802241,0.033051,2.524874,0.307426,5.272633,0.620549,0.000110,0,0,0.000000,0.000000,9.683917,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,2,205213.560025,192759,1642365,18.786185,4.231996,0.030055,2.376697,0.245500,4.844675,0.647348,0.000097,0,0,0.000000,0.000000,8.916093,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,2,211725.817875,194249,1636448,18.349108,4.011501,0.030274,2.321189,0.247360,4.761242,0.648255,0.000094,0,0,0.000000,0.000000,8.775987,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,3,280234.021763,174519,1320189,12.455233,1.979385,0.029466,1.912543,0.235670,2.762238,0.486276,0.000071,0,0,0.000000,0.000000,6.118460,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,3,256415.681351,190066,1493557,14.824834,2.538862,0.033281,2.202052,0.304200,3.239117,0.526316,0.000078,0,0,0.000000,0.000000,7.265934,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,3,247236.074150,184519,1503820,14.926543,2.587471,0.033346,2.242224,0.310226,3.330064,0.526223,0.000081,0,0,0.000000,0.000000,7.305342,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,4,316988.384991,185676,1303127,11.715003,1.567590,0.031506,2.029870,0.306675,2.089764,0.443885,0.000063,0,0,0.000000,0.000000,5.735774,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,4,304155.583552,187142,1317954,12.305676,1.638930,0.032682,2.113377,0.321191,2.247995,0.448714,0.000066,0,0,0.000000,0.000000,6.094428,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,10000,100,WAIT_DIE,4,299209.996096,182505,1291705,12.199125,1.666519,0.033196,2.107017,0.319369,2.239883,0.448517,0.000067,0,0,0.000000,0.000000,5.994656,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WOUND_WAIT,1,129411.482801,49828,772,1.925177,1.310236,0.005749,0.359706,0.056622,0.013752,0.060150,0.000039,0,0,0.000000,0.000000,0.007851,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WOUND_WAIT,1,131116.055737,49846,781,1.900835,1.300059,0.005600,0.350770,0.055519,0.013455,0.057333,0.000038,0,0,0.000000,0.000000,0.007675,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WOUND_WAIT,1,159853.294864,49807,712,1.557897,1.054479,0.005230,0.300503,0.046683,0.010950,0.059904,0.000031,0,0,0.000000,0.000000,0.007485,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,WOUND_WAIT,2,281383.420982,44014,312,0.782100,0.329012,0.004444,0.257739,0.039606,0.002072,0.047363,0.000018,0,0,0.000000,0.000000,0.006309,0.000000,0.000000,0.000000,0.000000,0.000000
