ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,5528,7681,0,0,0,0,7707,5.61527,1030400.0,0.0189797,0.8270489999999999,0.0,0,0,0.43688,3.32745,0.16733199999999998,0,0,0,0,53656215,0.017343,723250,3566,4805
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,4525,7859,0,0,0,0,7869,5.9092,1008640.0,0.00730352,0.664258,0.0,0,0,0.545607,3.23618,0.0734836,0,0,0,0,55086936,0.00724282,745035,3784,1848
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3763,8227,0,0,0,0,8227,6.22125,965143.0,0.00013320700000000001,0.526597,0.0,0,0,0.612798,3.02927,0.0173274,0,0,0,0,64419364,0.000149724,750550,3752,42
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3437,7619,0,0,0,0,7619,5.51081,1042410.0,7.0821e-05,0.46780900000000003,0.0,0,0,0.586806,2.6964900000000003,0.0156958,0,0,0,0,58494373,7.059e-05,718067,3430,19
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3431,12198,0,0,0,0,12198,8.514489999999999,651011.0,5.9703999999999996e-05,0.577589,0.0,0,0,1.5048700000000002,4.301769999999999,0.0182607,0,0,0,0,80644724,8.2686e-05,692878,3425,8
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,15935,22886,0,0,0,0,23013,35.9865,691068.0,0.197687,13.0765,0.0,0,0,0.9662540000000001,29.9193,0.669388,0,0,0,0,154602541,0.134844,1554319,7791,19888
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,15685,9417,0,0,0,0,9484,13.9472,1674710.0,0.0978175,2.54623,0.0,0,0,0.960499,8.87188,0.672573,0,0,0,0,114021748,0.0814097,1459847,7385,20498
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,11750,8653,0,0,0,0,8683,13.1559,1828670.0,0.044386400000000006,1.75479,0.0,0,0,1.13392,7.27866,0.35928699999999997,0,0,0,0,112521856,0.042834500000000005,1503619,7504,10405
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,8712,8602,0,0,0,0,8612,12.7205,1844040.0,0.0143159,1.3568,0.0,0,0,1.0414700000000001,6.50595,0.14041900000000002,0,0,0,0,118232318,0.0145389,1466067,7294,3497
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6955,11016,0,0,0,0,11016,15.3374,1440860.0,0.000382334,1.10351,0.0,0,0,1.7904,7.7191399999999994,0.035198400000000005,0,0,0,0,127443732,0.000684191,1381196,6928,99
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6868,13081,0,0,0,0,13081,17.9094,1213710.0,0.000177787,1.17913,0.0,0,0,3.2019900000000003,8.78885,0.0360402,0,0,0,0,172132051,0.000331969,1358554,6856,45
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,29247,64875,0,0,0,0,65184,208.37099999999998,488309.0,0.990574,92.6236,0.0,0,0,2.4346900000000002,192.576,1.17844,0,0,0,0,368937150,0.942915,3179673,15851,31993
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,31277,26364,0,0,0,0,26523,79.2062,1199270.0,0.478408,27.3426,0.0,0,0,2.3277099999999997,63.7738,1.39415,0,0,0,0,328789964,0.5053810000000001,2968424,14843,39334
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,29225,15917,0,0,0,0,16025,43.3114,1982940.0,0.292487,7.40875,0.0,0,0,3.64572,23.938000000000002,1.32189,0,0,0,0,325498433,0.66214,2683869,13422,37103
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,22387,13699,0,0,0,0,13747,39.235,2310710.0,0.137506,4.65367,0.0,0,0,4.6432199999999995,20.7972,0.745916,0,0,0,0,347334765,0.187305,2833146,14301,18969
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,16547,17296,0,0,0,0,17319,47.646,1833580.0,0.0632356,4.05981,0.0,0,0,6.884110000000001,23.7559,0.309084,0,0,0,0,433382432,0.07373350000000001,2730090,13676,6410
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12682,16839,0,0,0,0,16840,42.8247,1885410.0,0.00126284,2.7825900000000003,0.0,0,0,9.278080000000001,20.2357,0.0742576,0,0,0,0,385214315,0.00166764,2523197,12625,129
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,4920,0,0,0,0,4920,0.495964,201628.0,0.0,0.0512788,0.0,0,0,0.059049300000000006,0.26574200000000003,0.00487431,0,0,0,0,2118428,0.0,100000,503,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524,5234,0,0,0,0,5234,0.5277689999999999,189477.0,0.0,0.052101699999999994,0.0,0,0,0.0610217,0.28288,0.00497179,0,0,0,0,2183725,0.0,100000,524,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514,6034,0,0,0,0,6034,0.6083890000000001,164369.0,0.0,0.056990599999999995,0.0,0,0,0.07442460000000001,0.31161700000000003,0.00547579,0,0,0,0,2391680,0.0,100000,514,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,499,7778,0,0,0,0,7778,0.7839510000000001,127559.0,0.0,0.0576259,0.0,0,0,0.111075,0.378224,0.00548042,0,0,0,0,2422536,0.0,100000,499,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522,7383,0,0,0,0,7383,0.744402,134336.0,0.0,0.058491499999999995,0.0,0,0,0.114745,0.309688,0.00556475,0,0,0,0,2455493,0.0,100000,522,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,540,11313,0,0,0,0,11313,1.14085,87654.1,0.0,0.0592764,0.0,0,0,0.218606,0.395067,0.00535649,0,0,0,0,2382031,0.0,100000,540,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1388,6235,0,0,0,0,6246,1.23464,317463.0,0.00232499,0.152168,0.0,0,0,0.106976,0.707723,0.0504286,0,0,0,0,12758491,0.00107295,195977,974,199
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,958,5956,0,0,0,0,5957,1.14277,333022.0,6.1118e-05,0.10241800000000001,0.0,0,0,0.108011,0.624462,0.0192342,0,0,0,0,13153708,1.5945e-05,190284,948,6
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,966,6151,0,0,0,0,6152,1.1964,322546.0,2.7353e-05,0.106714,0.0,0,0,0.115776,0.619861,0.0196453,0,0,0,0,13649526,1.9117e-05,192947,961,5
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,1014,6792,0,0,0,0,6792,1.33391,291986.0,2.3526999999999997e-05,0.10576400000000001,0.0,0,0,0.133465,0.665832,0.021833900000000003,0,0,0,0,16132331,2.0929000000000002e-05,194741,1011,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,979,7335,0,0,0,0,7335,1.45329,270488.0,0.0,0.111643,0.0,0,0,0.165158,0.69721,0.021203599999999996,0,0,0,0,15434214,0.0,196548,979,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,976,12916,0,0,0,0,12916,2.47051,153622.0,1.3997999999999999e-05,0.120803,0.0,0,0,0.419371,0.9888879999999999,0.025661400000000004,0,0,0,0,19388726,0.0,189762,975,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,4411,6928,0,0,0,0,6967,2.69745,569260.0,0.0152537,0.401094,0.0,0,0,0.21406,1.52122,0.231419,0,0,0,0,28976569,0.00504396,383888,1938,1064
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2646,6989,0,0,0,0,7003,2.55576,566538.0,0.00509287,0.285258,0.0,0,0,0.233752,1.38281,0.102293,0,0,0,0,26430140,0.00203302,361983,1799,378
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,2019,6780,0,0,0,0,6780,2.6800599999999997,585119.0,0.00012193700000000001,0.22694299999999998,0.0,0,0,0.23926799999999998,1.3326799999999999,0.0438635,0,0,0,0,31334296,2.9171999999999998e-05,392038,1999,6
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1910,6795,0,0,0,0,6795,2.59774,584013.0,5.9376e-05,0.20846599999999998,0.0,0,0,0.24657600000000002,1.2720200000000002,0.0400114,0,0,0,0,28688361,7.555e-06,379278,1901,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1710,7414,0,0,0,0,7414,2.6040099999999997,535294.0,5.3111999999999996e-05,0.198755,0.0,0,0,0.261226,1.19251,0.0383024,0,0,0,0,27590056,1.323e-05,348478,1704,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1782,12290,0,0,0,0,12290,4.31168,322820.0,5.4588999999999995e-05,0.22901799999999997,0.0,0,0,0.9604520000000001,1.8776099999999998,0.0529581,0,0,0,0,40628676,1.3853e-05,347974,1779,1
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,13902,10341,0,0,0,0,10485,8.10263,756638.0,0.111604,1.46794,0.0,0,0,0.498666,4.94252,0.879503,0,0,0,0,74320940,0.0255609,766345,3754,4428
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,8594,7635,0,0,0,0,7678,5.69612,1033300.0,0.0316106,0.727079,0.0,0,0,0.439198,3.15233,0.45436899999999997,0,0,0,0,54530216,0.011112799999999999,735726,3700,2144
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,5733,8224,0,0,0,0,8241,6.25943,962538.0,0.0128847,0.650748,0.0,0,0,0.547868,3.34637,0.229431,0,0,0,0,61875321,0.0048792,753117,3888,802
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3778,7887,0,0,0,0,7887,5.945819999999999,1006110.0,0.00019491400000000002,0.438047,0.0,0,0,0.5590470000000001,3.0019,0.0825832,0,0,0,0,58443497,9.0529e-05,747765,3747,13
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3702,10392,0,0,0,0,10392,7.7260100000000005,763627.0,0.0003516,0.49612799999999996,0.0,0,0,0.967284,3.95736,0.10003300000000001,0,0,0,0,71730271,3.7505999999999996e-05,737474,3678,7
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3487,12192,0,0,0,0,12192,8.33274,650974.0,7.6132e-05,0.477915,0.0,0,0,1.61227,4.03849,0.101438,0,0,0,0,74989523,1.5e-06,678050,3476,1
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,35140,17429,0,0,0,0,17695,27.3971,897963.0,0.412612,7.7569,0.0,0,0,1.07092,19.4953,2.3563400000000003,0,0,0,0,168866640,0.0859279,1537596,7626,12861
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,27963,9537,0,0,0,0,9641,14.6438,1645670.0,0.158644,2.20388,0.0,0,0,0.986191,8.37733,1.72721,0,0,0,0,118891369,0.0527751,1506176,7622,9113
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,17888,8634,0,0,0,0,8682,13.2823,1827830.0,0.0737109,1.5581200000000002,0.0,0,0,1.11276,7.00323,0.955126,0,0,0,0,119363939,0.0271572,1517366,7628,4496
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,11054,8358,0,0,0,0,8374,12.7009,1895340.0,0.0249173,1.1935200000000001,0.0,0,0,1.15862,6.5278,0.442384,0,0,0,0,115555292,0.010562899999999998,1504537,7424,1663
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6921,8527,0,0,0,0,8527,11.9635,1861430.0,0.000548227,0.827778,0.0,0,0,1.3241,5.77498,0.158317,0,0,0,0,112388907,0.00020142400000000001,1391830,6845,30
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6864,13051,0,0,0,0,13051,17.6809,1216170.0,0.00037524199999999997,0.9962989999999999,0.0,0,0,3.6270800000000003,8.377989999999999,0.198738,0,0,0,0,144243783,0.00013401100000000002,1343938,6827,11
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,66040,42331,0,0,0,0,42951,136.953,740564.0,1.9809900000000003,57.3657,0.0,0,0,2.02077,118.71600000000001,4.41491,0,0,0,0,320315335,0.144332,3169449,15787,22991
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,79378,16375,0,0,0,0,16710,47.254,1900580.0,0.949364,9.6911,0.0,0,0,2.65727,27.6256,5.60984,0,0,0,0,265879064,0.24108600000000002,2806556,14142,30525
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,56396,14522,0,0,0,0,14712,42.588,2157460.0,0.5484020000000001,5.4627,0.0,0,0,3.55714,21.3404,3.76855,0,0,0,0,308322882,0.178823,2871312,14317,18983
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,32621,14919,0,0,0,0,15014,41.6242,2113850.0,0.261534,4.47191,0.0,0,0,4.5958,20.3616,2.0118400000000003,0,0,0,0,401254978,0.08846749999999999,2749606,13663,8327
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,20291,13578,0,0,0,0,13628,36.5093,2329700.0,0.132971,3.13223,0.0,0,0,5.39067,16.7565,1.1399299999999999,0,0,0,0,363009014,0.0280291,2657984,13199,2826
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12698,17916,0,0,0,0,17917,45.4315,1772080.0,0.0021956,2.4790099999999997,0.0,0,0,9.98997,21.2047,0.48126,0,0,0,0,340089685,0.000708924,2515881,12550,48
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,5141,0,0,0,0,5141,0.5182859999999999,192944.0,0.0,0.0565393,0.0,0,0,0.050867,0.281639,0.00217394,0,0,0,0,0,0.0,100000,503,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524,4998,0,0,0,0,4998,0.504058,198390.0,0.0,0.051779399999999996,0.0,0,0,0.048034600000000004,0.272231,0.00194541,0,0,0,0,0,0.0,100000,524,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514,7235,0,0,0,0,7235,0.729146,137147.0,0.0,0.057863,0.0,0,0,0.08102960000000001,0.36885,0.00215565,0,0,0,0,0,0.0,100000,514,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524,7397,0,0,0,0,7397,0.745296,134175.0,0.0,0.0624698,0.0,0,0,0.0835873,0.377805,0.0021993000000000004,0,0,0,0,0,0.0,100000,524,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522,9597,0,0,0,0,9597,0.9678110000000001,103326.0,0.0,0.060455600000000005,0.0,0,0,0.137383,0.43281400000000003,0.00222298,0,0,0,0,0,0.0,100000,522,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,510,9693,0,0,0,0,9693,0.9771190000000001,102342.0,0.0,0.0610871,0.0,0,0,0.107973,0.335113,0.002184,0,0,0,0,0,0.0,100000,510,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,1637,6371,0,0,0,0,6395,1.2686899999999999,309999.0,0.0046781999999999995,0.15412599999999999,0.0,0,0,0.104683,0.7293569999999999,0.0535432,0,0,0,0,0,0.0,196646,1003,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,968,6218,0,0,0,0,6218,1.2418,319029.0,8.249200000000001e-05,0.111541,0.0,0,0,0.111445,0.689206,0.00461211,0,0,0,0,0,0.0,198086,961,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,1017,5898,0,0,0,0,5898,1.16419,336357.0,4.6838e-05,0.104853,0.0,0,0,0.109287,0.603507,0.0044178,0,0,0,0,0,0.0,195792,1010,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,907,6643,0,0,0,0,6643,1.28778,298848.0,0.0,0.10847899999999999,0.0,0,0,0.122052,0.664026,0.00395831,0,0,0,0,0,0.0,192425,907,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,941,9461,0,0,0,0,9461,1.7812700000000001,209608.0,0.0,0.110302,0.0,0,0,0.24241,0.891473,0.00401522,0,0,0,0,0,0.0,186684,941,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,865,10303,0,0,0,0,10303,1.8501400000000001,192623.0,1.64e-05,0.105591,0.0,0,0,0.312869,0.798561,0.00391161,0,0,0,0,0,0.0,178190,864,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,5294,6730,0,0,0,0,6808,2.63748,582571.0,0.0301684,0.387573,0.0,0,0,0.205173,1.44488,0.266217,0,0,0,0,0,0.0,384129,1941,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,True,TPCC,False,2964,6929,0,0,0,0,6956,2.53031,570243.0,0.00969561,0.282756,0.0,0,0,0.22211199999999998,1.3741299999999999,0.10033500000000001,0,0,0,0,0,0.0,360723,1766,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,True,TPCC,False,1966,6721,0,0,0,0,6721,2.68094,590493.0,0.000284456,0.23133800000000002,0.0,0,0,0.22809899999999997,1.35602,0.00972747,0,0,0,0,0,0.0,395769,1941,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,True,TPCC,False,1944,7243,0,0,0,0,7243,2.7746,547931.0,8.421700000000001e-05,0.22857600000000003,0.0,0,0,0.26829400000000003,1.40097,0.00931348,0,0,0,0,0,0.0,380072,1932,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,True,TPCC,False,1669,10704,0,0,0,0,10704,3.6370699999999996,370616.0,1.4145e-05,0.222534,0.0,0,0,0.5262720000000001,1.88575,0.00833696,0,0,0,0,0,0.0,336989,1667,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,True,TPCC,False,1605,11429,0,0,0,0,11429,3.6769,347291.0,2.2473000000000003e-05,0.203037,0.0,0,0,0.735237,1.7216599999999997,0.00755629,0,0,0,0,0,0.0,319238,1604,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,True,TPCC,False,17547,8479,0,0,0,0,8690,6.775460000000001,913236.0,0.16455899999999998,1.1607299999999998,0.0,0,0,0.401956,3.8410900000000003,1.0701399999999999,0,0,0,0,0,0.0,773449,3822,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,True,TPCC,False,10457,8075,0,0,0,0,8168,5.9375800000000005,971046.0,0.06750830000000001,0.719039,0.0,0,0,0.449575,3.2824699999999996,0.539899,0,0,0,0,0,0.0,720708,3674,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,True,TPCC,False,6573,7669,0,0,0,0,7701,5.89152,1030240.0,0.024027700000000003,0.588336,0.0,0,0,0.495759,3.1594700000000002,0.226764,0,0,0,0,0,0.0,758709,3870,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3791,7969,0,0,0,0,7969,5.93317,995638.0,0.000584071,0.456429,0.0,0,0,0.568869,2.98149,0.0209177,0,0,0,0,0,0.0,738411,3729,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3538,10185,0,0,0,0,10186,7.09477,779143.0,0.000297864,0.457136,0.0,0,0,0.9591870000000001,3.63849,0.0186487,0,0,0,0,0,0.0,690980,3510,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,True,TPCC,False,3262,11852,0,0,0,0,11853,7.80245,669630.0,0.000466018,0.449834,0.0,0,0,1.60406,3.79302,0.017482400000000002,0,0,0,0,0,0.0,653094,3248,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,49011,14150,0,0,0,0,14641,22.7826,1084910.0,0.764706,5.85524,0.0,0,0,0.8607450000000001,14.7433,3.22417,0,0,0,0,0,0.0,1544810,7770,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,37694,9773,0,0,0,0,10022,15.7826,1583650.0,0.39241,2.3206900000000004,0.0,0,0,0.982714,8.66803,2.3305,0,0,0,0,0,0.0,1562131,7826,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,22363,8656,0,0,0,0,8761,13.4714,1811350.0,0.16112100000000001,1.5346600000000001,0.0,0,0,1.0270700000000001,7.04755,1.1716799999999998,0,0,0,0,0,0.0,1525096,7610,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,12508,8524,0,0,0,0,8557,12.9199,1855200.0,0.0488607,1.24161,0.0,0,0,1.02729,6.46686,0.42733699999999997,0,0,0,0,0,0.0,1498059,7416,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6935,8008,0,0,0,0,8009,11.2133,1982500.0,0.000899451,0.85329,0.0,0,0,1.3062,5.40105,0.038087199999999995,0,0,0,0,0,0.0,1389395,6821,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,True,TPCC,False,6782,11753,0,0,0,0,11753,15.6239,1350600.0,0.0007079339999999999,0.9579469999999999,0.0,0,0,3.01988,7.80894,0.0391857,0,0,0,0,0,0.0,1318855,6720,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,86854,47074,0,0,0,0,48242,153.401,659397.0,3.72246,63.8682,0.0,0,0,2.19664,132.05100000000002,5.696280000000001,0,0,0,0,0,0.0,3161001,15963,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,110976,16705,0,0,0,0,17449,50.9786,1820110.0,2.17456,10.1395,0.0,0,0,2.6886099999999997,28.7994,7.645919999999999,0,0,0,0,0,0.0,2899576,14481,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,77824,14001,0,0,0,0,14393,43.5432,2205550.0,1.1846299999999998,5.27997,0.0,0,0,3.3366800000000003,21.5716,5.12087,0,0,0,0,0,0.0,3001144,15247,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,43494,12348,0,0,0,0,12498,37.3424,2538990.0,0.448269,4.03606,0.0,0,0,3.6349099999999996,18.338,2.5505299999999997,0,0,0,0,0,0.0,2962874,15045,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,21578,15802,0,0,0,0,15863,40.8086,2001490.0,0.157193,3.16173,0.0,0,0,5.709309999999999,20.7232,0.78937,0,0,0,0,0,0.0,2552436,12601,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,True,TPCC,False,12626,18990,0,0,0,0,18991,47.7139,1671700.0,0.00377676,2.46066,0.0,0,0,10.5581,22.9512,0.09401439999999998,0,0,0,0,0,0.0,2492610,12429,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,4027,0,0,0,0,4027,0.40273600000000004,248302.0,0.0,0.027409100000000002,0.00106975,0,0,0.0464102,0.143255,0.00199413,0,0,0,0,0,0.0,100000,0,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,4370,0,0,0,0,4370,0.437037,228814.0,0.0,0.027414400000000002,0.00108028,0,0,0.0485128,0.156167,0.00204961,0,0,0,0,0,0.0,100000,0,0
