ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 23690, 0, 14974,0,0,0,0, 15205, 23.4094,1.05226e+06, 0.355533, 1.35067, 0, 0, 0, 1.65047, 8.77845, 1.87145, 0, 0, 0, 0, 0, 0, 1539552, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 429019, 0, 28604,0,0,0,0, 34511, 53.338,463655, 9.12543, 1.73501, 0, 0, 0, 1.6274, 6.46541, 33.1576, 0, 0, 0, 0, 0, 0, 1545652, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1031498, 0, 42874,0,0,0,0, 64632, 97.7026,247592, 32.8801, 2.24538, 0, 0, 0, 0.894046, 4.03968, 79.7773, 0, 0, 0, 0, 0, 0, 1511897, 0, 0
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 610, 0, 15242,0,0,0,0, 15245, 23.1096,1.04951e+06, 0.00390426, 0.396159, 0, 0, 0, 2.15937, 12.1018, 0.264767, 0, 0, 0, 0, 167165149, 0.00215781, 1515857, 0, 304
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 25726, 0, 18604,0,0,0,0, 18770, 28.6588,852423, 0.25293, 0.484244, 0, 0, 0, 2.71005, 14.9356, 2.21849, 0, 0, 0, 0, 162855289, 0.115961, 1526839, 0, 13148
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 582957, 0, 35084,0,0,0,0, 43407, 68.7911,368635, 13.1841, 0.831965, 0, 0, 0, 2.05071, 9.73036, 45.1048, 0, 0, 0, 0, 132329476, 3.13842, 1584927, 0, 330757
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1521129, 0, 54015,0,0,0,0, 87954, 139.087,181933, 53.6595, 1.3428, 0, 0, 0, 1.49256, 6.22662, 117.464, 0, 0, 0, 0, 131079129, 4.86725, 1581537, 0, 998200
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 913, 0, 14432,0,0,0,0, 14436, 21.9928,1.10829e+06, 0.00685382, 0.391053, 0, 0, 0, 1.79371, 11.5117, 0.107071, 0, 0, 0, 0, 0, 0, 1523398, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 40724, 0, 17330,0,0,0,0, 17865, 27.5655,895618, 0.824714, 0.477661, 0, 0, 0, 2.52774, 13.1533, 3.19906, 0, 0, 0, 0, 0, 0, 1543013, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 717897, 0, 27709,0,0,0,0, 46662, 72.8796,342924, 29.5965, 0.744755, 0, 0, 0, 1.59417, 8.11497, 55.3557, 0, 0, 0, 0, 0, 0, 1562009, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1718358, 0, 31390,0,0,0,0, 92868, 146.608,172303, 97.0481, 1.05075, 0, 0, 0, 1.50613, 5.83022, 132.64, 0, 0, 0, 0, 0, 0, 1578809, 0, 0
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 278, 0, 18561,0,0,0,0, 18563, 28.9573,861916, 0.00288668, 0.721381, 0, 0, 0, 3.10985, 15.8725, 0.0669052, 0, 0, 0, 0, 167660005, 0.00372619, 1559925, 0, 652
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11675, 0, 16426,0,0,0,0, 16528, 25.3534,968013, 0.157131, 0.704448, 0, 0, 0, 2.35408, 13.0252, 0.949143, 0, 0, 0, 0, 181744699, 0.170605, 1533903, 0, 26970
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 249558, 0, 31903,0,0,0,0, 37048, 57.914,431885, 8.03998, 1.29507, 0, 0, 0, 2.44115, 11.828, 19.3423, 0, 0, 0, 0, 179867591, 14.481, 1563260, 0, 949813
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1219631, 0, 53282,0,0,0,0, 93534, 148.143,171075, 63.7455, 2.04075, 0, 0, 0, 1.93013, 9.48788, 94.6919, 0, 0, 0, 0, 305605743, 21.4076, 1583969, 0, 3012190
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 18857,0,0,0,0, 18857, 29.5903,848479, 0, 0.536284, 0.0201216, 0, 0, 2.06262, 16.5845, 0.034557, 0, 0, 0, 0, 0, 2.4852e-05, 1569172, 0, 16
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 166, 0, 18442,0,0,0,0, 18444, 28.8691,867486, 0.0020024, 0.611802, 0.0703393, 0, 0, 2.33798, 16.6676, 0.049995, 0, 0, 0, 0, 0, 3.549e-06, 1565223, 0, 6
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 18691,0,0,0,0, 18691, 29.0491,856011, 0, 0.538767, 0.0208635, 0, 0, 2.52935, 15.9858, 0.0361652, 0, 0, 0, 0, 0, 2.7115e-05, 1554149, 0, 16
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 213, 0, 19632,0,0,0,0, 19634, 30.1731,814899, 0.0028676, 0.597413, 0.0506328, 0, 0, 2.8289, 17.6356, 0.0584044, 0, 0, 0, 0, 0, 0.00236968, 1536754, 0, 10
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 16461,0,0,0,0, 16461, 25.1377,971963, 0, 0.500083, 0.0195309, 0, 0, 1.81517, 13.4756, 0.0330003, 0, 0, 0, 0, 0, 8.449e-06, 1527056, 0, 12
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 152, 0, 16936,0,0,0,0, 16937, 25.6553,944630, 0.00157867, 0.516955, 0.0206967, 0, 0, 2.09453, 14.4108, 0.0475595, 0, 0, 0, 0, 0, 5.425e-06, 1514671, 0, 4
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 18900,0,0,0,0, 18900, 29.5771,846550, 0, 0.539098, 0.0209463, 0, 0, 2.22387, 16.7129, 0.0360309, 0, 0, 0, 0, 0, 2.7707e-05, 1564906, 0, 11
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 181, 0, 17134,0,0,0,0, 17135, 26.5853,933731, 0.00228272, 0.520761, 0.0191335, 0, 0, 1.52297, 15.4677, 0.0486839, 0, 0, 0, 0, 0, 4.495e-06, 1551471, 0, 4
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 370, 0, 15505,0,0,0,0, 15508, 23.3926,1.03167e+06, 0.00465412, 0.611183, 0.0676022, 0, 0, 1.82998, 12.656, 0.0652694, 0, 0, 0, 0, 0, 0.000190293, 1508335, 0, 208
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8176, 0, 17762,0,0,0,0, 17836, 27.259,897046, 0.113373, 0.692118, 0.0895679, 0, 0, 2.49736, 15.3056, 0.674614, 0, 0, 0, 0, 0, 0.000227462, 1528287, 0, 208
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 409, 0, 16802,0,0,0,0, 16806, 25.3837,952024, 0.00540757, 1.25021, 0.69596, 0, 0, 2.10888, 14.2281, 0.069303, 0, 0, 0, 0, 0, 0.000225433, 1510371, 0, 240
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8364, 0, 17883,0,0,0,0, 17961, 27.5448,890819, 0.119414, 0.605986, 0.0345332, 0, 0, 2.2372, 15.7088, 0.686962, 0, 0, 0, 0, 0, 0.000122956, 1533592, 0, 122
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 353, 0, 15801,0,0,0,0, 15804, 23.9411,1.01234e+06, 0.0044924, 0.617327, 0.067425, 0, 0, 2.00491, 12.8998, 0.0648192, 0, 0, 0, 0, 0, 0.000217455, 1514783, 0, 220
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8229, 0, 16685,0,0,0,0, 16754, 25.6739,954956, 0.105717, 0.663701, 0.0845921, 0, 0, 2.45861, 13.8531, 0.679964, 0, 0, 0, 0, 0, 0.000123552, 1532343, 0, 127
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 410, 0, 18983,0,0,0,0, 18989, 29.6647,842591, 0.00906734, 0.941664, 0.345346, 0, 0, 2.86664, 16.9358, 0.0755314, 0, 0, 0, 0, 0, 0.00763379, 1562198, 0, 214
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8295, 0, 15582,0,0,0,0, 15650, 24.1458,1.02232e+06, 0.105217, 0.579348, 0.0311651, 0, 0, 1.63652, 13.6717, 0.682444, 0, 0, 0, 0, 0, 9.7309e-05, 1542798, 0, 109
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 163275, 0, 23259,0,0,0,0, 25620, 39.7422,624528, 3.66076, 4.50543, 3.02982, 0, 0, 2.22412, 15.6122, 12.6941, 0, 0, 0, 0, 0, 0.0190425, 1551256, 0, 15999
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 264509, 0, 23466,0,0,0,0, 28646, 44.7541,558577, 8.08929, 2.6634, 1.31504, 0, 0, 1.98342, 13.3268, 20.4777, 0, 0, 0, 0, 0, 0.00882951, 1562414, 0, 10433
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 168287, 0, 25662,0,0,0,0, 28306, 43.4878,565265, 4.06082, 4.38186, 2.84893, 0, 0, 2.63924, 18.0557, 13.0808, 0, 0, 0, 0, 0, 0.0162237, 1536381, 0, 14656
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 266501, 0, 23201,0,0,0,0, 28390, 44.7001,563599, 8.16847, 2.83903, 1.41458, 0, 0, 2.01378, 13.065, 20.6178, 0, 0, 0, 0, 0, 0.0389639, 1574561, 0, 13518
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 163985, 0, 23605,0,0,0,0, 25970, 39.8941,616114, 3.63047, 3.86453, 2.29784, 0, 0, 2.29651, 15.7038, 12.7232, 0, 0, 0, 0, 0, 0.0207369, 1536205, 0, 18066
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 259939, 0, 23739,0,0,0,0, 28867, 44.5856,554298, 7.91772, 2.84289, 1.47847, 0, 0, 2.28512, 13.1345, 20.1736, 0, 0, 0, 0, 0, 0.00922987, 1544607, 0, 10918
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 166853, 0, 24140,0,0,0,0, 26816, 41.3595,596677, 4.12573, 4.18742, 2.69166, 0, 0, 2.44002, 16.2941, 12.9618, 0, 0, 0, 0, 0, 0.0159651, 1542393, 0, 15132
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 279276, 0, 26505,0,0,0,0, 32617, 51.0449,490572, 9.56117, 3.68477, 2.12767, 0, 0, 2.66635, 16.4238, 21.6406, 0, 0, 0, 0, 0, 0.0133871, 1565076, 0, 14013
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 879932, 0, 37490,0,0,0,0, 61267, 96.7222,261183, 37.5294, 9.15356, 5.77505, 0, 0, 1.77971, 13.4444, 67.9626, 0, 0, 0, 0, 0, 0.0351499, 1578886, 0, 60668
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 853464, 0, 33218,0,0,0,0, 55392, 87.4136,288880, 34.9866, 6.02966, 3.32095, 0, 0, 1.5002, 9.84896, 65.899, 0, 0, 0, 0, 0, 0.0191452, 1578254, 0, 43689
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 797737, 0, 34275,0,0,0,0, 53654, 85.154,298235, 30.7506, 7.16339, 4.2939, 0, 0, 1.49924, 11.3294, 61.5377, 0, 0, 0, 0, 0, 0.0453151, 1587246, 0, 53726
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 953046, 0, 36728,0,0,0,0, 64493, 101.836,248117, 43.8344, 8.69456, 5.51928, 0, 0, 1.70818, 13.0956, 73.5661, 0, 0, 0, 0, 0, 0.0483819, 1579207, 0, 51774
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 856540, 0, 36299,0,0,0,0, 57050, 90.3457,280480, 32.8561, 6.54679, 3.78827, 0, 0, 1.51022, 11.1001, 66.2568, 0, 0, 0, 0, 0, 0.021132, 1583762, 0, 50457
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 895099, 0, 37276,0,0,0,0, 63560, 94.3943,251759, 39.0284, 7.27375, 4.14307, 0, 0, 1.59881, 11.803, 69.4104, 0, 0, 0, 0, 0, 0.030327, 1485287, 0, 60855
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 839790, 0, 36053,0,0,0,0, 56944, 89.5144,281003, 32.8348, 7.62696, 4.43623, 0, 0, 1.5165, 12.0279, 64.8135, 0, 0, 0, 0, 0, 0.0392411, 1572111, 0, 63592
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 882084, 0, 34059,0,0,0,0, 58004, 91.8625,275873, 37.9154, 6.8326, 4.10735, 0, 0, 1.58215, 11.1877, 67.9872, 0, 0, 0, 0, 0, 0.0172185, 1583899, 0, 43127
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 627, 0, 18330,0,0,0,0, 18366, 28.7139,871142, 0.0561483, 1.41722, 0, 0, 0, 3.03196, 12.0437, 0.0888055, 0, 0, 0, 0, 0, 0, 1563368, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 23526, 0, 17986,0,0,0,0, 18278, 27.9176,875337, 0.446119, 1.44837, 0, 0, 0, 2.53105, 11.1667, 1.86969, 0, 0, 0, 0, 0, 0, 1527335, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 424162, 0, 29243,0,0,0,0, 35787, 54.7202,447123, 10.0019, 1.79983, 0, 0, 0, 1.66126, 7.39165, 32.8406, 0, 0, 0, 0, 0, 0, 1529165, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1044617, 0, 42396,0,0,0,0, 62792, 97.7061,254841, 31.7276, 2.1981, 0, 0, 0, 0.795493, 3.95154, 80.6581, 0, 0, 0, 0, 0, 0, 1556220, 0, 0
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 640, 0, 16032,0,0,0,0, 16036, 24.3945,997745, 0.00491652, 0.408464, 0, 0, 0, 2.32795, 12.7368, 0.2665, 0, 0, 0, 0, 163921667, 0.00212054, 1521216, 0, 273
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 25448, 0, 17186,0,0,0,0, 17327, 26.702,923382, 0.217087, 0.46828, 0, 0, 0, 2.25421, 13.6237, 2.18944, 0, 0, 0, 0, 156842489, 0.101034, 1541009, 0, 13295
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 629420, 0, 38229,0,0,0,0, 48259, 76.5461,331575, 15.9035, 0.91776, 0, 0, 0, 2.41719, 11.6796, 48.8069, 0, 0, 0, 0, 149695625, 3.98323, 1586298, 0, 350989
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1557832, 0, 54938,0,0,0,0, 90544, 143.478,176727, 56.4133, 1.39381, 0, 0, 0, 1.45511, 6.55459, 120.334, 0, 0, 0, 0, 140734026, 5.28922, 1584782, 0, 1014156
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 883, 0, 15355,0,0,0,0, 15361, 23.456,1.04159e+06, 0.00889557, 0.398189, 0, 0, 0, 2.17708, 12.1839, 0.104317, 0, 0, 0, 0, 0, 0, 1526981, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 39490, 0, 16026,0,0,0,0, 16455, 25.8755,972341, 0.674374, 0.447103, 0, 0, 0, 1.79113, 12.1917, 3.08748, 0, 0, 0, 0, 0, 0, 1572491, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 767475, 0, 29313,0,0,0,0, 50033, 78.6373,319817, 32.5609, 0.793103, 0, 0, 0, 1.88094, 9.03205, 59.2721, 0, 0, 0, 0, 0, 0, 1571848, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1676385, 0, 30824,0,0,0,0, 90726, 142.722,176373, 94.2271, 0.951754, 0, 0, 0, 1.47911, 5.55344, 129.238, 0, 0, 0, 0, 0, 0, 1573272, 0, 0
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 285, 0, 16277,0,0,0,0, 16278, 24.994,982867, 0.00251644, 0.625698, 0, 0, 0, 2.42922, 13.3258, 0.0589744, 0, 0, 0, 0, 164038723, 0.00921619, 1535364, 0, 613
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11686, 0, 19535,0,0,0,0, 19652, 29.9571,814164, 0.178251, 0.787192, 0, 0, 0, 3.35936, 16.3549, 0.952383, 0, 0, 0, 0, 187723435, 0.372095, 1524376, 0, 27317
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 246883, 0, 30809,0,0,0,0, 35816, 55.6812,446741, 7.7813, 1.31785, 0, 0, 0, 2.29924, 11.3821, 19.146, 0, 0, 0, 0, 185329763, 13.451, 1554692, 0, 944936
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1106673, 0, 46685,0,0,0,0, 79970, 126.74,200094, 52.7444, 1.8145, 0, 0, 0, 1.62046, 7.60123, 85.7659, 0, 0, 0, 0, 276120881, 15.7197, 1584988, 0, 2741540
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 18262,0,0,0,0, 18262, 28.0118,876117, 9.925e-06, 0.529135, 0.0204673, 0, 0, 2.29768, 15.2095, 0.0357299, 0, 0, 0, 0, 0, 1.6118e-05, 1533853, 0, 19
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 195, 0, 16493,0,0,0,0, 16494, 24.9701,970012, 0.00205057, 0.536161, 0.0221328, 0, 0, 1.99755, 13.8965, 0.0584473, 0, 0, 0, 0, 0, 4.599e-06, 1513831, 0, 4
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 19878,0,0,0,0, 19878, 30.6678,804870, 0, 0.595237, 0.0564567, 0, 0, 2.75118, 17.2374, 0.0365476, 0, 0, 0, 0, 0, 1.7444e-05, 1542726, 0, 15
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 191, 0, 17136,0,0,0,0, 17137, 26.0883,933623, 0.00226396, 0.520229, 0.0193711, 0, 0, 2.05199, 14.4391, 0.0508715, 0, 0, 0, 0, 0, 1.278e-05, 1522288, 0, 8
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 17940,0,0,0,0, 17940, 26.9702,891844, 6.156e-06, 0.531639, 0.0207864, 0, 0, 2.30558, 14.4078, 0.0371031, 0, 0, 0, 0, 0, 9.912e-06, 1503327, 0, 13
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 181, 0, 17035,0,0,0,0, 17036, 25.6717,939141, 0.00210338, 0.541173, 0.0273703, 0, 0, 2.31239, 14.3533, 0.0510128, 0, 0, 0, 0, 0, 3.43e-06, 1506835, 0, 4
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 18544,0,0,0,0, 18544, 28.7108,862795, 0, 0.549853, 0.0314448, 0, 0, 2.3821, 15.9054, 0.0347959, 0, 0, 0, 0, 0, 2.0693e-05, 1548222, 0, 23
