ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13907,0,0,0,0, 13907, 1.39079,71901.7, 0, 0.0260867, 0, 0, 0, 0.263996, 0.799371, 0.0030528, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 13244, 0, 24389,0,0,0,0, 25901, 4.92169,77217, 0.287148, 0.064881, 0, 0, 0, 0.722088, 2.21265, 1.03262, 0, 0, 0, 0, 0, 0, 190019, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 71150, 0, 30090,0,0,0,0, 35984, 14.0803,111167, 2.30529, 0.155804, 0, 0, 0, 1.47191, 4.72927, 5.51587, 0, 0, 0, 0, 0, 0, 391317, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 243211, 0, 28571,0,0,0,0, 40221, 31.705,198916, 9.18143, 0.347508, 0, 0, 0, 1.65296, 6.55518, 18.7762, 0, 0, 0, 0, 0, 0, 788329, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 795907, 0, 29946,0,0,0,0, 51652, 81.9038,309799, 34.4129, 0.778994, 0, 0, 0, 2.02912, 9.57316, 61.3967, 0, 0, 0, 0, 0, 0, 1585858, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2939139, 0, 35771,0,0,0,0, 84505, 265.57,378723, 153.138, 2.35359, 0, 0, 0, 3.33155, 19.1305, 220.38, 0, 0, 0, 0, 0, 0, 3143049, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13908,0,0,0,0, 13908, 1.3908,71901, 0, 0.0399828, 0.00154271, 0, 0, 0.260252, 0.754406, 0.00307133, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13906,0,0,0,0, 13906, 1.39062,71910.5, 0, 0.0378753, 0.00154087, 0, 0, 0.259479, 0.753092, 0.0030614, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 393, 0, 29319,0,0,0,0, 29368, 5.85083,68099.8, 0.00970468, 0.190388, 0.0804374, 0, 0, 1.07057, 3.60958, 0.0381763, 0, 0, 0, 0, 0, 7.371e-05, 199220, 0, 74
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3511, 0, 29790,0,0,0,0, 30173, 5.95862,66283.5, 0.0755464, 0.128763, 0.0345536, 0, 0, 1.06902, 3.55854, 0.280068, 0, 0, 0, 0, 0, 1.0182e-05, 197479, 0, 14
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5765, 0, 22562,0,0,0,0, 22904, 8.99548,174638, 0.134361, 0.522835, 0.266542, 0, 0, 1.29074, 5.01814, 0.466019, 0, 0, 0, 0, 0, 0.000596368, 392738, 0, 608
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 17347, 0, 26186,0,0,0,0, 27259, 10.1114,146742, 0.397577, 0.411307, 0.182007, 0, 0, 1.44362, 5.28442, 1.3612, 0, 0, 0, 0, 0, 0.000348789, 370943, 0, 350
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 35647, 0, 24565,0,0,0,0, 25659, 19.1254,311781, 0.81504, 1.57249, 0.989682, 0, 0, 1.99214, 9.92864, 2.78276, 0, 0, 0, 0, 0, 0.00238448, 745366, 0, 2497
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 75348, 0, 24912,0,0,0,0, 27448, 21.3046,291469, 1.96745, 1.20677, 0.607859, 0, 0, 1.87042, 9.00119, 5.85967, 0, 0, 0, 0, 0, 0.00229679, 776203, 0, 2356
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 163574, 0, 22973,0,0,0,0, 25293, 39.1372,632603, 3.58783, 3.83957, 2.36325, 0, 0, 2.2729, 15.0608, 12.7065, 0, 0, 0, 0, 0, 0.0153418, 1547395, 0, 14842
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 275961, 0, 26793,0,0,0,0, 32704, 50.7523,489260, 9.16997, 3.86873, 2.38092, 0, 0, 2.57956, 16.9654, 21.395, 0, 0, 0, 0, 0, 0.0108156, 1551942, 0, 11774
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 665300, 0, 29170,0,0,0,0, 35977, 111.902,889552, 21.1601, 12.5017, 7.78119, 0, 0, 4.45293, 31.9031, 51.9441, 0, 0, 0, 0, 0, 0.220294, 3110706, 0, 146357
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 867865, 0, 23890,0,0,0,0, 34007, 107.696,941092, 32.0276, 4.70121, 1.26583, 0, 0, 2.70967, 18.8498, 67.416, 0, 0, 0, 0, 0, 0.0451045, 3167246, 0, 65609
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14179,0,0,0,0, 14179, 1.41793,70525.6, 0, 0.0369197, 0, 0, 0, 0.261701, 0.816038, 0.0030699, 0, 0, 0, 0, 2320776, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 5150, 0, 27610,0,0,0,0, 28092, 5.57331,71194.6, 0.0956249, 0.121326, 0, 0, 0, 1.08484, 2.92771, 0.409347, 0, 0, 0, 0, 21255919, 0.125146, 198395, 0, 11231
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 23279, 0, 24850,0,0,0,0, 26161, 9.85947,152902, 0.493637, 0.252654, 0, 0, 0, 1.32595, 4.1335, 1.81512, 0, 0, 0, 0, 49416241, 0.593094, 376883, 0, 58869
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 79919, 0, 25241,0,0,0,0, 27880, 21.4063,286953, 2.02498, 0.561423, 0, 0, 0, 1.67551, 7.10416, 6.19954, 0, 0, 0, 0, 93867340, 2.49039, 767826, 0, 240684
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 250856, 0, 33738,0,0,0,0, 39162, 61.36,408574, 8.49513, 1.3208, 0, 0, 0, 2.49045, 13.1361, 19.4438, 0, 0, 0, 0, 191967807, 16.0657, 1566880, 0, 954689
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 831885, 0, 65919,0,0,0,0, 83382, 261.783,383790, 54.8155, 3.94175, 0, 0, 0, 5.17391, 29.7586, 65.0012, 0, 0, 0, 0, 460418619, 115.177, 3139685, 0, 3391374
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14372,0,0,0,0, 14372, 1.43721,69579.3, 0, 0.07938, 0, 0, 0, 0.265742, 0.770308, 0.00307506, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 7725, 0, 20313,0,0,0,0, 21321, 3.78426,93804.8, 0.178882, 0.172132, 0, 0, 0, 0.48889, 1.56648, 0.600766, 0, 0, 0, 0, 0, 0, 177491, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 42071, 0, 26626,0,0,0,0, 29699, 11.7179,134687, 1.21202, 0.458153, 0, 0, 0, 1.49911, 3.70221, 3.26862, 0, 0, 0, 0, 0, 0, 394565, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 145483, 0, 26586,0,0,0,0, 31017, 24.6683,257943, 3.52191, 0.961713, 0, 0, 0, 1.44497, 5.26543, 11.3161, 0, 0, 0, 0, 0, 0, 795377, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 423217, 0, 27756,0,0,0,0, 33354, 52.0948,479748, 8.73895, 1.68644, 0, 0, 0, 1.54329, 6.20612, 32.6714, 0, 0, 0, 0, 0, 0, 1562021, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1362158, 0, 36061,0,0,0,0, 49483, 152.532,646765, 41.3597, 4.34951, 0, 0, 0, 3.06894, 14.2439, 103.096, 0, 0, 0, 0, 0, 0, 3082891, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13913,0,0,0,0, 13913, 1.39135,71872.7, 0, 0.0262922, 0, 0, 0, 0.260449, 0.799715, 0.00673017, 0, 0, 0, 0, 2716582, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9515, 0, 33542,0,0,0,0, 34240, 6.24832,58411.2, 0.127215, 0.0771373, 0, 0, 0, 1.17233, 3.1667, 0.775752, 0, 0, 0, 0, 27553942, 0.0665263, 182486, 0, 5154
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 47071, 0, 26488,0,0,0,0, 27711, 11.0063,144353, 0.485256, 0.162721, 0, 0, 0, 1.27486, 3.85137, 3.70644, 0, 0, 0, 0, 36802774, 0.246817, 397196, 0, 27203
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 189261, 0, 35298,0,0,0,0, 39968, 31.2561,200173, 3.65011, 0.44017, 0, 0, 0, 2.12834, 8.14241, 14.7804, 0, 0, 0, 0, 95742365, 1.3415, 782078, 0, 108522
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 531891, 0, 32043,0,0,0,0, 38748, 61.4759,412962, 10.6324, 0.805694, 0, 0, 0, 1.65623, 8.38863, 41.2149, 0, 0, 0, 0, 131603768, 2.48293, 1586702, 0, 304871
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 2176331, 0, 45761,0,0,0,0, 70420, 222.295,454461, 77.8253, 2.41708, 0, 0, 0, 3.35207, 18.2754, 165.341, 0, 0, 0, 0, 320958992, 12.9537, 3157017, 0, 1091677
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13879,0,0,0,0, 13879, 1.38793,72050, 0, 0.0272232, 0, 0, 0, 0.260582, 0.800946, 0.00306842, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 13623, 0, 26301,0,0,0,0, 27896, 5.50931,71695.7, 0.314913, 0.0697349, 0, 0, 0, 0.989765, 2.47922, 1.06245, 0, 0, 0, 0, 0, 0, 197497, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 68738, 0, 28403,0,0,0,0, 33849, 13.3959,118179, 2.1545, 0.162135, 0, 0, 0, 1.40156, 4.35363, 5.34049, 0, 0, 0, 0, 0, 0, 395780, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 269012, 0, 32004,0,0,0,0, 45755, 36.0542,174859, 10.8333, 0.386692, 0, 0, 0, 2.07202, 7.90077, 20.8774, 0, 0, 0, 0, 0, 0, 788051, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 869256, 0, 32721,0,0,0,0, 58021, 91.2719,275792, 39.7931, 0.853399, 0, 0, 0, 2.49883, 11.5665, 67.1764, 0, 0, 0, 0, 0, 0, 1573254, 0, 0
50000,0,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 3010656, 0, 36511,0,0,0,0, 87081, 272.796,367515, 158.404, 2.45563, 0, 0, 0, 3.43181, 20.3356, 225.974, 0, 0, 0, 0, 0, 0, 3133023, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14004,0,0,0,0, 14004, 1.40041,71407.8, 0, 0.0396502, 0.0015414, 0, 0, 0.260574, 0.768586, 0.00304783, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13951,0,0,0,0, 13951, 1.39516,71676.6, 0, 0.0390397, 0.00153747, 0, 0, 0.262609, 0.753138, 0.00303237, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 290, 0, 34366,0,0,0,0, 34418, 5.66969,58107.6, 0.00860408, 0.172044, 0.0734943, 0, 0, 1.11432, 3.53056, 0.0285773, 0, 0, 0, 0, 0, 9.5845e-05, 164726, 0, 94
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3281, 0, 23331,0,0,0,0, 23601, 4.60432,84741.7, 0.052604, 0.13163, 0.0345924, 0, 0, 0.652252, 2.69878, 0.261445, 0, 0, 0, 0, 0, 3.8422e-05, 195089, 0, 42
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5723, 0, 26541,0,0,0,0, 26889, 10.4324,148759, 0.134897, 0.511491, 0.267756, 0, 0, 1.71054, 6.14047, 0.458477, 0, 0, 0, 0, 0, 0.000394653, 387977, 0, 457
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18086, 0, 25515,0,0,0,0, 26512, 10.2483,150877, 0.384951, 0.418139, 0.167814, 0, 0, 1.27396, 5.52695, 1.41672, 0, 0, 0, 0, 0, 0.000397622, 386558, 0, 415
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 36338, 0, 23091,0,0,0,0, 24096, 18.2819,332008, 0.76165, 1.52324, 0.888451, 0, 0, 1.64285, 9.08412, 2.84361, 0, 0, 0, 0, 0, 0.00306931, 758719, 0, 3020
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 74126, 0, 23944,0,0,0,0, 26401, 20.4741,303026, 1.90472, 1.09398, 0.52482, 0, 0, 1.79534, 8.57751, 5.74719, 0, 0, 0, 0, 0, 0.00194877, 775524, 0, 2143
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 158562, 0, 21338,0,0,0,0, 23674, 36.1797,675871, 3.56733, 3.56344, 2.06716, 0, 0, 1.67771, 13.4433, 12.3201, 0, 0, 0, 0, 0, 0.0212785, 1528300, 0, 19260
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 276615, 0, 25531,0,0,0,0, 31260, 49.1097,511860, 8.99817, 2.93002, 1.44254, 0, 0, 2.26731, 15.6884, 21.3933, 0, 0, 0, 0, 0, 0.012646, 1571080, 0, 12779
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 706785, 0, 32248,0,0,0,0, 40189, 124.556,796306, 24.6007, 17.6626, 12.0671, 0, 0, 4.41861, 38.2886, 55.1489, 0, 0, 0, 0, 0, 0.422218, 3099533, 0, 180678
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 986711, 0, 30146,0,0,0,0, 43711, 137.229,732181, 42.5716, 12.0331, 6.90229, 0, 0, 4.11351, 31.4566, 76.675, 0, 0, 0, 0, 0, 0.18307, 3139884, 0, 128378
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14085,0,0,0,0, 14085, 1.40858,70993.3, 0, 0.0368757, 0, 0, 0, 0.259812, 0.814226, 0.00306761, 0, 0, 0, 0, 2312010, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4935, 0, 29429,0,0,0,0, 29938, 5.78148,66803.3, 0.0982236, 0.133298, 0, 0, 0, 1.08235, 3.09079, 0.391374, 0, 0, 0, 0, 29373407, 0.124195, 193111, 0, 10969
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24163, 0, 27727,0,0,0,0, 29181, 11.2626,137075, 0.560866, 0.285593, 0, 0, 0, 1.74418, 4.97896, 1.89134, 0, 0, 0, 0, 50705458, 0.674522, 385957, 0, 61239
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 83268, 0, 27325,0,0,0,0, 30193, 23.4967,264971, 2.23062, 0.577625, 0, 0, 0, 1.917, 7.86992, 6.47234, 0, 0, 0, 0, 90013478, 2.9886, 778243, 0, 248759
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 253653, 0, 35189,0,0,0,0, 40785, 63.6353,392316, 8.72814, 1.37458, 0, 0, 0, 2.59371, 13.8208, 19.6836, 0, 0, 0, 0, 198003192, 16.8845, 1560322, 0, 970449
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 821139, 0, 57781,0,0,0,0, 73089, 227.677,437842, 47.6746, 3.86761, 0, 0, 0, 3.72774, 24.9761, 63.9126, 0, 0, 0, 0, 487939194, 95.2208, 3115204, 0, 3362597
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14421,0,0,0,0, 14421, 1.44217,69340.1, 0, 0.0792842, 0, 0, 0, 0.265377, 0.770733, 0.00307362, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9109, 0, 27315,0,0,0,0, 28826, 5.51021,69382.5, 0.288769, 0.202945, 0, 0, 0, 0.876157, 2.56994, 0.713116, 0, 0, 0, 0, 0, 0, 191156, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 42106, 0, 26164,0,0,0,0, 29096, 11.5258,137481, 1.16093, 0.448767, 0, 0, 0, 1.44586, 3.59615, 3.26379, 0, 0, 0, 0, 0, 0, 396143, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 142042, 0, 26475,0,0,0,0, 30838, 24.4848,259439, 3.46195, 0.899162, 0, 0, 0, 1.51706, 5.35029, 10.975, 0, 0, 0, 0, 0, 0, 794040, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 422376, 0, 27611,0,0,0,0, 33250, 51.97,481248, 8.80951, 1.72105, 0, 0, 0, 1.54736, 6.23464, 32.616, 0, 0, 0, 0, 0, 0, 1563155, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 1311397, 0, 33310,0,0,0,0, 45005, 138.439,711113, 35.961, 4.02615, 0, 0, 0, 2.64644, 11.0098, 99.087, 0, 0, 0, 0, 0, 0, 3076442, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14059,0,0,0,0, 14059, 1.40598,71124.7, 0, 0.0263189, 0, 0, 0, 0.261444, 0.810041, 0.00673693, 0, 0, 0, 0, 2726910, 0, 100000, 0, 0
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9674, 0, 27767,0,0,0,0, 28247, 5.64723,70803.9, 0.0959149, 0.0693664, 0, 0, 0, 1.09172, 2.76434, 0.772938, 0, 0, 0, 0, 14779088, 0.0589565, 199923, 0, 5476
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 47483, 0, 26114,0,0,0,0, 27444, 10.8997,145756, 0.527674, 0.15797, 0, 0, 0, 1.19279, 3.69571, 3.72744, 0, 0, 0, 0, 33346158, 0.250432, 397174, 0, 27749
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 179437, 0, 32631,0,0,0,0, 36699, 28.9945,218006, 3.21183, 0.400043, 0, 0, 0, 1.81979, 7.45458, 13.9737, 0, 0, 0, 0, 78630571, 1.1626, 790121, 0, 103588
50000,0,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 577451, 0, 34793,0,0,0,0, 42911, 68.2114,372899, 12.899, 0.865067, 0, 0, 0, 2.0136, 9.75456, 44.7317, 0, 0, 0, 0, 140129830, 3.11924, 1589747, 0, 328440
