ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001077,-nan,0.000000,0.000000,0.000021,2.051787,48737.995928,0.000000,0.035581,0.315576,1.221011,0.001052,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002200,-nan,0.000000,0.000000,0.000044,8.250526,45885.075964,0.000000,0.096286,1.568846,5.348542,0.002141,0.000000,0.000000,189288
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014895,-nan,0.000000,0.000000,0.000031,11.564283,130098.169732,0.000000,0.205451,1.641618,7.195778,0.007017,0.000000,0.000001,376123
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009547,-nan,0.000000,0.000000,0.000020,15.110602,404543.510374,0.000000,0.371529,1.573600,8.602039,0.009041,0.000000,0.000000,764112
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020789,-nan,0.000000,0.000000,0.000021,32.145751,759340.918599,0.000035,0.784448,3.276262,19.113162,0.022878,0.000000,0.000019,1525599
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,6,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047033,-nan,0.000000,0.000000,0.000021,65.595425,1502323.320362,0.000092,2.200765,6.940918,34.249853,0.036814,0.000000,0.000046,3079548
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000020,2.010796,49731.546180,0.000000,0.035383,0.320657,1.169040,0.001067,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002268,-nan,0.000000,0.000000,0.000042,8.348298,47703.374854,0.000000,0.120280,1.485713,5.451104,0.002318,0.000000,0.000000,199121
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004444,-nan,0.000000,0.000000,0.000034,11.991075,118725.639663,0.000000,0.224008,2.006937,7.552500,0.006770,0.000000,0.000000,355912
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009187,-nan,0.000000,0.000000,0.000026,19.984523,306506.795402,0.000000,0.451170,2.542891,12.503703,0.009385,0.000000,0.000002,765674
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018548,-nan,0.000000,0.000000,0.000017,26.344680,939614.970175,0.000011,0.833906,2.204179,15.072425,0.017458,0.000000,0.000006,1547116
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041549,-nan,0.000000,0.000000,0.000022,62.654285,1430848.661070,0.000051,2.078820,5.567623,37.714091,0.033898,0.000000,0.000029,2801525
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001085,-nan,0.000000,0.000000,0.000019,1.928817,51845.252696,0.000000,0.035499,0.312476,0.973216,0.001071,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002103,-nan,0.000000,0.000000,0.000031,5.814614,64152.844921,0.000000,0.092414,0.790098,3.784923,0.002081,0.000000,0.000000,186512
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004317,-nan,0.000000,0.000000,0.000032,11.129364,126497.072788,0.000000,0.194710,1.715444,6.950720,0.007877,0.000000,0.000000,351958
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008462,-nan,0.000000,0.000000,0.000022,16.389086,359094.592879,0.000000,0.356301,2.073752,9.913132,0.008502,0.000000,0.000000,735654
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039993,-nan,0.000000,0.000000,0.000022,32.806014,735320.306936,0.000000,0.805347,3.895561,19.626920,0.019202,0.000000,0.000000,1507683
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043345,-nan,0.000000,0.000000,0.000022,64.375555,1436713.309237,0.000000,2.100012,6.119568,40.311032,0.035967,0.000000,0.000006,2890288
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.381444,72388.047857,0.000000,0.034062,0.248063,0.785644,0.001078,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,790,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096509,-nan,0.000000,0.000000,0.000034,5.811090,59392.295674,0.025374,0.247824,1.125497,3.650579,0.064109,0.000000,0.000103,172567
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12819,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.365506,-nan,0.000000,0.000000,0.000026,10.494760,150979.340272,0.291040,0.708570,1.422450,5.953128,1.001698,0.000000,0.000705,396123
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,72479,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.721957,-nan,0.000000,0.000000,0.000029,25.149212,248881.274394,2.109975,2.531898,2.381293,11.976502,5.623936,0.000000,0.007253,782396
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,286072,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.988191,-nan,0.000000,0.000000,0.000028,51.248853,485677.215610,8.010954,4.708822,2.049593,16.777339,22.092493,0.000000,0.014601,1555650
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1217637,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.587452,-nan,0.000000,0.000000,0.000041,181.404982,553537.345831,53.497692,28.833722,4.580142,47.238057,94.436448,0.000000,0.464402,3137951
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,-nan,0.000000,0.000000,0.000013,1.349168,74119.774680,0.000000,0.033876,0.245687,0.749754,0.001089,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,478,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065841,-nan,0.000000,0.000000,0.000031,5.978131,64387.683265,0.010954,0.252615,1.125634,3.809489,0.039978,0.000000,0.000052,192459
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7948,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.286729,-nan,0.000000,0.000000,0.000027,10.454425,148068.210819,0.172422,0.648389,1.640013,6.271817,0.625987,0.000000,0.000404,386992
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,48485,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.043814,-nan,0.000000,0.000000,0.000026,21.153559,290764.501881,1.069012,1.862435,2.030013,11.210001,3.760082,0.000000,0.002162,768838
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,202882,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.211592,-nan,0.000000,0.000000,0.000023,40.623177,614165.252326,4.563342,3.970289,1.765819,15.090038,15.693471,0.000000,0.012533,1559334
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,723751,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.729639,-nan,0.000000,0.000000,0.000025,99.146302,1017004.710449,19.592211,7.857957,2.760493,21.916278,56.079604,0.000000,0.078266,3151008
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001089,-nan,0.000000,0.000000,0.000013,1.300726,76880.143444,0.000000,0.033674,0.243942,0.613017,0.001091,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,30,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026429,-nan,0.000000,0.000000,0.000029,5.511260,68831.087009,0.000566,0.165824,1.042641,3.537554,0.004611,0.000000,0.000008,189673
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,611,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087471,-nan,0.000000,0.000000,0.000023,8.497408,171068.638996,0.017691,0.430893,1.408206,5.409442,0.056728,0.000000,0.000129,363410
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,6189,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325474,-nan,0.000000,0.000000,0.000019,14.631138,412907.327962,0.106225,1.058732,1.846709,9.175277,0.490086,0.000000,0.000935,755163
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,41854,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.576783,-nan,0.000000,0.000000,0.000018,29.083594,858269.713153,0.710992,2.597497,2.274876,16.869788,3.252375,0.000000,0.014381,1560098
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,240319,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.982789,-nan,0.000000,0.000000,0.000027,89.952306,1085200.508279,7.825609,16.097881,6.891913,44.680941,18.902475,0.000000,0.375985,3050509
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001078,-nan,0.000000,0.000000,0.000021,2.050541,48767.620528,0.000000,0.035477,0.315141,1.222597,0.001050,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002193,-nan,0.000000,0.000000,0.000041,7.886468,48931.410789,0.000000,0.097455,1.328559,5.161067,0.002201,0.000000,0.000000,192948
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008821,-nan,0.000000,0.000000,0.000033,13.138869,120315.074835,0.000000,0.207492,2.158395,8.152196,0.007497,0.000000,0.000000,395201
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009376,-nan,0.000000,0.000000,0.000023,17.310970,343505.182989,0.000000,0.373906,2.119903,10.187521,0.008917,0.000000,0.000007,743301
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019237,-nan,0.000000,0.000000,0.000017,26.223350,929458.043482,0.000018,0.710334,2.392971,14.411228,0.017091,0.000000,0.000007,1523344
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054916,-nan,0.000000,0.000000,0.000022,68.214527,1433791.962511,0.000104,1.624035,6.908104,40.993977,0.037418,0.000000,0.000048,3056420
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001080,-nan,0.000000,0.000000,0.000020,1.999854,50003.658443,0.000000,0.035252,0.315833,1.160879,0.001073,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002113,-nan,0.000000,0.000000,0.000034,6.439585,59197.599003,0.000000,0.107662,1.157214,4.085080,0.002090,0.000000,0.000000,190604
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004328,-nan,0.000000,0.000000,0.000033,12.265392,120556.763799,0.000000,0.223750,1.911534,7.862594,0.006595,0.000000,0.000000,369669
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010426,-nan,0.000000,0.000000,0.000025,19.412446,324918.152141,0.000000,0.456538,2.204914,12.172760,0.009239,0.000000,0.000003,788432
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018283,-nan,0.000000,0.000000,0.000017,25.477923,958255.835906,0.000000,0.822781,2.031640,14.658696,0.017309,0.000000,0.000003,1525898
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040138,-nan,0.000000,0.000000,0.000016,50.588600,1962962.392310,0.000037,2.405213,4.874529,25.118440,0.034303,0.000000,0.000015,3103235
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001083,-nan,0.000000,0.000000,0.000019,1.926281,51913.506894,0.000000,0.035096,0.309067,0.971911,0.001073,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002196,-nan,0.000000,0.000000,0.000038,7.564950,52569.283367,0.000000,0.099089,1.437974,4.858299,0.002166,0.000000,0.000000,198842
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004126,-nan,0.000000,0.000000,0.000034,11.780043,117367.995559,0.000000,0.199695,2.033679,7.432163,0.007370,0.000000,0.000000,345650
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008600,-nan,0.000000,0.000000,0.000026,19.214258,304185.360684,0.000000,0.369553,2.798961,11.895130,0.008631,0.000000,0.000000,730587
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028638,-nan,0.000000,0.000000,0.000023,34.617381,700842.846025,0.000000,0.818356,4.175707,21.334046,0.019948,0.000000,0.000002,1516334
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038961,-nan,0.000000,0.000000,0.000023,68.436112,1394091.596695,0.000000,2.300169,7.074303,42.960257,0.039188,0.000000,0.000015,2981444
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001079,-nan,0.000000,0.000000,0.000014,1.379798,72474.364498,0.000000,0.034118,0.248540,0.784088,0.001083,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,947,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066341,-nan,0.000000,0.000000,0.000025,4.858526,80144.470415,0.018874,0.230910,0.815614,2.999735,0.076214,0.000000,0.000123,194692
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12802,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.425990,-nan,0.000000,0.000000,0.000028,11.217907,139212.066615,0.301833,0.788369,1.485746,6.452501,1.002346,0.000000,0.000711,390417
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,67456,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.247087,-nan,0.000000,0.000000,0.000026,21.346717,288512.743078,1.596106,1.954217,1.752553,9.990354,5.214210,0.000000,0.002434,769850
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,300633,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.763719,-nan,0.000000,0.000000,0.000030,55.508152,448297.969775,8.854021,5.591815,2.350434,18.896352,23.242940,0.000000,0.016803,1555262
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1084448,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.934623,-nan,0.000000,0.000000,0.000034,144.715603,699439.712718,38.614863,13.543155,3.610521,31.035126,84.356138,0.000000,0.082369,3163120
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001083,-nan,0.000000,0.000000,0.000014,1.350330,74055.990150,0.000000,0.033996,0.246083,0.749626,0.001075,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,497,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057200,-nan,0.000000,0.000000,0.000026,5.087230,76234.023288,0.009986,0.220537,0.904660,3.227123,0.041044,0.000000,0.000035,193910
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7504,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.324940,-nan,0.000000,0.000000,0.000027,10.498775,144163.483172,0.188766,0.686609,1.719698,6.288947,0.590657,0.000000,0.000389,378385
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,47589,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.858661,-nan,0.000000,0.000000,0.000024,19.013478,321672.860139,0.987334,1.656345,1.560699,9.752221,3.688717,0.000000,0.002364,764515
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,208756,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.909401,-nan,0.000000,0.000000,0.000026,45.007484,546535.232889,5.205616,4.763454,2.272065,17.712645,16.124981,0.000000,0.014669,1537386
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,776132,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.040331,-nan,0.000000,0.000000,0.000029,114.497884,858454.848544,24.970007,11.356477,2.750529,30.628728,60.080681,0.000000,0.212440,3071602
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001084,-nan,0.000000,0.000000,0.000013,1.297146,77092.323691,0.000000,0.033744,0.243926,0.613376,0.001095,0.000000,0.000000,100000
50000,CLV,false,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,38,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025769,-nan,0.000000,0.000000,0.000031,5.952857,65372.982245,0.001005,0.187260,1.172482,3.839120,0.005345,0.000000,0.000008,194578
